"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","1882","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Fri Jan 09 01:03:27 UTC 2026","passed","Fri Jan 09 01:03:29 UTC 2026","","","",""
"","28","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Fri Jan 09 01:02:13 UTC 2026","passed","Fri Jan 09 01:02:13 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2087","TestManagementResource_UpdateUser_ETAC","","Fri Jan 09 00:58:50 UTC 2026","passed","Fri Jan 09 00:58:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestResources_GetAZEntityInformation","96","TestResources_GetAZEntityInformation","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","436","should call ""onSave"" one time","Enable2FADialog","Fri Jan 09 01:04:16 UTC 2026","passed","Fri Jan 09 01:04:16 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Fri Jan 09 01:04:56 UTC 2026","passed","Fri Jan 09 01:04:56 UTC 2026","","","",""
"","92","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 09 01:04:55 UTC 2026","passed","Fri Jan 09 01:04:55 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","190","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Fri Jan 09 01:02:24 UTC 2026","passed","Fri Jan 09 01:02:24 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestResources_GetCertTemplateEntityInfo","193","TestResources_GetCertTemplateEntityInfo","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","575","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 09 01:05:06 UTC 2026","passed","Fri Jan 09 01:05:07 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Fri Jan 09 00:58:18 UTC 2026","passed","Fri Jan 09 00:58:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","59","returns the full environment for the environmentid passed","useAvailableEnvironments","Fri Jan 09 01:04:42 UTC 2026","passed","Fri Jan 09 01:04:42 UTC 2026","","useSelectedEnvironment","",""
"","489","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 09 01:03:38 UTC 2026","passed","Fri Jan 09 01:03:38 UTC 2026","","","",""
"","161","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 09 01:02:35 UTC 2026","passed","Fri Jan 09 01:02:35 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","174","fires runQuery in context provider","ListItemActionMenu","Fri Jan 09 01:04:10 UTC 2026","passed","Fri Jan 09 01:04:10 UTC 2026","","","",""
"","270","sets the calendar date to match the valid","ManagedDatePicker - value","Fri Jan 09 01:03:28 UTC 2026","passed","Fri Jan 09 01:03:28 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 09 01:05:16 UTC 2026","passed","Fri Jan 09 01:05:16 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Fri Jan 09 01:05:15 UTC 2026","passed","Fri Jan 09 01:05:15 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","11","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 09 01:04:55 UTC 2026","passed","Fri Jan 09 01:04:55 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","203","toggles a child on","SourceKindsCheckboxes","Fri Jan 09 01:03:03 UTC 2026","passed","Fri Jan 09 01:03:03 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Jan 09 00:58:31 UTC 2026","passed","Fri Jan 09 00:58:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","212","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 09 01:06:07 UTC 2026","passed","Fri Jan 09 01:06:07 UTC 2026","","adding to an asset group","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","0","accepts a sort and compare function","areArraysSimilar","Fri Jan 09 01:05:16 UTC 2026","passed","Fri Jan 09 01:05:16 UTC 2026","","","",""
"","271","handles creating a new zone","Tag Form","Fri Jan 09 01:01:33 UTC 2026","passed","Fri Jan 09 01:01:33 UTC 2026","","","",""
"","203","Expand button causes table to expand to full height","ExploreTable","Fri Jan 09 01:01:29 UTC 2026","passed","Fri Jan 09 01:01:29 UTC 2026","","","",""
"","85","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 09 01:02:16 UTC 2026","passed","Fri Jan 09 01:02:17 UTC 2026","","","",""
"","1912","Clicking on a row causes row to be selected","ExploreTable","Fri Jan 09 01:01:33 UTC 2026","passed","Fri Jan 09 01:01:35 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","9","TestResources_ListADComputerConstrainedDelegationUsers","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 09 01:03:40 UTC 2026","passed","Fri Jan 09 01:03:40 UTC 2026","","","",""
"","12","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Fri Jan 09 01:04:41 UTC 2026","passed","Fri Jan 09 01:04:41 UTC 2026","","SortableHeader","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","184","opens and closes the dialog with the cancel button","Tag Form","Fri Jan 09 01:01:34 UTC 2026","passed","Fri Jan 09 01:01:34 UTC 2026","","","",""
"","5","does not render highlight for non-active tag","SelectedHighlight","Fri Jan 09 01:04:44 UTC 2026","passed","Fri Jan 09 01:04:44 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Fri Jan 09 01:04:08 UTC 2026","passed","Fri Jan 09 01:04:08 UTC 2026","","setSingleParamFactory","",""
"","66","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 09 01:02:34 UTC 2026","passed","Fri Jan 09 01:02:34 UTC 2026","","","",""
"","33","does not render count for a selected zone if prop is not set","DynamicDetails","Fri Jan 09 01:02:56 UTC 2026","passed","Fri Jan 09 01:02:56 UTC 2026","","","",""
"Test cases for Test_setRawValue","1","Test_setRawValue","","Fri Jan 09 00:58:26 UTC 2026","passed","Fri Jan 09 00:58:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","210","handles a selection as expected","DropdownSelector","Fri Jan 09 01:04:33 UTC 2026","passed","Fri Jan 09 01:04:34 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","201","adds node to asset group tag without confirmation","AssetGroupMenuItem","Fri Jan 09 01:02:30 UTC 2026","passed","Fri Jan 09 01:02:30 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","320","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 09 01:03:44 UTC 2026","passed","Fri Jan 09 01:03:45 UTC 2026","","","",""
"","842","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 09 01:02:22 UTC 2026","passed","Fri Jan 09 01:02:23 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","15","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Jan 09 01:03:33 UTC 2026","passed","Fri Jan 09 01:03:33 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Fri Jan 09 00:58:41 UTC 2026","passed","Fri Jan 09 00:58:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","99","renders an input box","SearchBar","Fri Jan 09 01:05:32 UTC 2026","passed","Fri Jan 09 01:05:32 UTC 2026","","","",""
"","319","renders a list of pre-built searches","PrebuiltSearchList","Fri Jan 09 01:04:01 UTC 2026","passed","Fri Jan 09 01:04:01 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Fri Jan 09 00:58:43 UTC 2026","passed","Fri Jan 09 00:58:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","738","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Fri Jan 09 01:01:49 UTC 2026","passed","Fri Jan 09 01:01:50 UTC 2026","","","",""
"","60","displays a status indicator","StatusIndicator","Fri Jan 09 01:05:27 UTC 2026","passed","Fri Jan 09 01:05:28 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Fri Jan 09 00:58:27 UTC 2026","passed","Fri Jan 09 00:58:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Fri Jan 09 00:58:40 UTC 2026","passed","Fri Jan 09 00:58:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Fri Jan 09 01:04:22 UTC 2026","passed","Fri Jan 09 01:04:22 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 09 00:58:32 UTC 2026","passed","Fri Jan 09 00:58:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","67","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Jan 09 01:04:42 UTC 2026","passed","Fri Jan 09 01:04:42 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","8","should render a Field when the provided value is -0","Field","Fri Jan 09 01:05:07 UTC 2026","passed","Fri Jan 09 01:05:07 UTC 2026","","","",""
"","46","returns when zone limit is reached","useTagLimits","Fri Jan 09 01:01:56 UTC 2026","passed","Fri Jan 09 01:01:56 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Fri Jan 09 00:58:30 UTC 2026","passed","Fri Jan 09 00:58:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","10","dismisses a notification","AppNotifications","Fri Jan 09 01:04:25 UTC 2026","passed","Fri Jan 09 01:04:25 UTC 2026","","","",""
"","113","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 09 01:04:30 UTC 2026","passed","Fri Jan 09 01:04:30 UTC 2026","","","",""
"","195","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Fri Jan 09 01:01:53 UTC 2026","passed","Fri Jan 09 01:01:54 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","208","displays the label for each result","SearchCurrentNodes","Fri Jan 09 01:03:45 UTC 2026","passed","Fri Jan 09 01:03:45 UTC 2026","","","",""
"","240","should render with the correct content","ConfirmUpdateQueryDialog","Fri Jan 09 01:05:13 UTC 2026","passed","Fri Jan 09 01:05:13 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","43","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 09 01:02:16 UTC 2026","passed","Fri Jan 09 01:02:16 UTC 2026","","","",""
"","8","renders ""Edit Rule"" button when rule is selected","Zone Management","Fri Jan 09 01:05:26 UTC 2026","passed","Fri Jan 09 01:05:26 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Fri Jan 09 00:58:39 UTC 2026","passed","Fri Jan 09 00:58:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestGetAzureDataQualityStats_Success","1","TestGetAzureDataQualityStats_Success","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestResources_ProcessIngestTask","8","TestResources_ProcessIngestTask","","Fri Jan 09 00:58:25 UTC 2026","passed","Fri Jan 09 00:58:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
