"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestRandomDurationBetween","15","TestRandomDurationBetween","","Wed Dec 17 06:59:06 UTC 2025","passed","Wed Dec 17 06:59:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Dec 17 07:04:12 UTC 2025","passed","Wed Dec 17 07:04:12 UTC 2025","","","",""
"","48","stores the state of a search term without modifying the query params","useCypherSearch","Wed Dec 17 07:04:05 UTC 2025","passed","Wed Dec 17 07:04:05 UTC 2025","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Dec 17 06:59:10 UTC 2025","passed","Wed Dec 17 06:59:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Dec 17 07:03:12 UTC 2025","passed","Wed Dec 17 07:03:12 UTC 2025","","setSingleParamFactory","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","117","TestResources_GetNTAuthStoreEntityInfo","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Wed Dec 17 06:59:18 UTC 2025","passed","Wed Dec 17 06:59:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","655","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Dec 17 07:01:48 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","166","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Dec 17 07:01:14 UTC 2025","passed","Wed Dec 17 07:01:14 UTC 2025","","","",""
"","208","shows a loading state","FileIngestTable","Wed Dec 17 07:03:46 UTC 2025","passed","Wed Dec 17 07:03:46 UTC 2025","","","",""
"","351","should render","OneTimePasscodeForm","Wed Dec 17 07:03:49 UTC 2025","passed","Wed Dec 17 07:03:50 UTC 2025","","","",""
"","925","should render navigation links to all Administration sub-pages","Administration","Wed Dec 17 07:05:20 UTC 2025","passed","Wed Dec 17 07:05:21 UTC 2025","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Wed Dec 17 07:05:35 UTC 2025","passed","Wed Dec 17 07:05:35 UTC 2025","","","",""
"","116","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:31 UTC 2025","","Exporting json","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","398","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Dec 17 07:01:06 UTC 2025","passed","Wed Dec 17 07:01:06 UTC 2025","","","",""
"","194","should render","NoDataDialog","Wed Dec 17 07:04:28 UTC 2025","passed","Wed Dec 17 07:04:28 UTC 2025","","","",""
"","6","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Dec 17 07:03:36 UTC 2025","passed","Wed Dec 17 07:03:36 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","57","displays the value from filterParams.node_type","AssetGroupEdit","Wed Dec 17 07:01:48 UTC 2025","passed","Wed Dec 17 07:01:48 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestCreateUser_Success","839","TestCreateUser_Success","","Wed Dec 17 06:59:11 UTC 2025","passed","Wed Dec 17 06:59:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","194","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Dec 17 07:04:59 UTC 2025","passed","Wed Dec 17 07:04:59 UTC 2025","","adding to an asset group","",""
"","168","fires runQuery in context provider","ListItemActionMenu","Wed Dec 17 07:03:13 UTC 2025","passed","Wed Dec 17 07:03:13 UTC 2025","","","",""
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","10","keeps callbacks stable across renders","useObjectState","Wed Dec 17 07:03:56 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","24","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Dec 17 07:04:17 UTC 2025","passed","Wed Dec 17 07:04:17 UTC 2025","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Wed Dec 17 06:59:22 UTC 2025","passed","Wed Dec 17 06:59:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","146","should call ""onCancel one time""","Enable2FADialog","Wed Dec 17 07:03:20 UTC 2025","passed","Wed Dec 17 07:03:20 UTC 2025","","user clicks ""Cancel"" button","",""
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Dec 17 07:03:55 UTC 2025","passed","Wed Dec 17 07:03:55 UTC 2025","","","",""
"","104","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Dec 17 07:01:25 UTC 2025","passed","Wed Dec 17 07:01:25 UTC 2025","","","",""
"","605","renders a link to the explore page when member is clicked","GroupManagement","Wed Dec 17 07:05:13 UTC 2025","passed","Wed Dec 17 07:05:13 UTC 2025","","","",""
"","65","displays an error message","GraphView","Wed Dec 17 07:05:18 UTC 2025","passed","Wed Dec 17 07:05:18 UTC 2025","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","400","filters by the selected date range","FileIngestFilterDialog","Wed Dec 17 07:01:34 UTC 2025","passed","Wed Dec 17 07:01:34 UTC 2025","","Date Range Inputs","",""
"","186","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Dec 17 07:01:31 UTC 2025","passed","Wed Dec 17 07:01:31 UTC 2025","","Searching current results","",""
"","221","renders an empty message for the entity panel before a node is selected","GroupManagement","Wed Dec 17 07:05:12 UTC 2025","passed","Wed Dec 17 07:05:12 UTC 2025","","","",""
"","6","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Wed Dec 17 07:03:54 UTC 2025","passed","Wed Dec 17 07:03:54 UTC 2025","","","",""
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Dec 17 07:03:32 UTC 2025","passed","Wed Dec 17 07:03:32 UTC 2025","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Wed Dec 17 07:05:35 UTC 2025","passed","Wed Dec 17 07:05:35 UTC 2025","","","",""
"","34","has a button with text Clear Filters","AssetGroupEdit","Wed Dec 17 07:01:49 UTC 2025","passed","Wed Dec 17 07:01:49 UTC 2025","","Clear Filters button","",""
"","418","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Dec 17 07:02:30 UTC 2025","passed","Wed Dec 17 07:02:30 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","719","TestManagementResource_DeleteUser_Success","","Wed Dec 17 06:59:27 UTC 2025","passed","Wed Dec 17 06:59:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","0","should compute the midpoint of a line segment","bezier","Wed Dec 17 07:05:15 UTC 2025","passed","Wed Dec 17 07:05:15 UTC 2025","","","",""
"","708","should call onSubmit with email address and password when login button clicked","LoginForm","Wed Dec 17 07:03:55 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"","113","enables returning a list of tags","the useAssetGroupTags utilities","Wed Dec 17 07:01:45 UTC 2025","passed","Wed Dec 17 07:01:45 UTC 2025","","","",""
"","6","adds new key to state","useObjectState","Wed Dec 17 07:03:56 UTC 2025","passed","Wed Dec 17 07:03:56 UTC 2025","","","",""
"","1851","Clicking on a row causes row to be selected","ExploreTable","Wed Dec 17 07:00:58 UTC 2025","passed","Wed Dec 17 07:01:00 UTC 2025","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","191","toggles parent from none to all","SourceKindsCheckboxes","Wed Dec 17 07:02:18 UTC 2025","passed","Wed Dec 17 07:02:19 UTC 2025","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Wed Dec 17 06:59:21 UTC 2025","passed","Wed Dec 17 06:59:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestGC_Start","1001","TestGC_Start","","Wed Dec 17 06:59:07 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Dec 17 06:59:31 UTC 2025","passed","Wed Dec 17 06:59:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","437","displays a validation error","ManagedDatePicker - date validation","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Dec 17 06:59:17 UTC 2025","passed","Wed Dec 17 06:59:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","104","should render all of the options as checkboxes","Checkbox group","Wed Dec 17 07:04:16 UTC 2025","passed","Wed Dec 17 07:04:17 UTC 2025","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestActivateMFA_Success","720","TestActivateMFA_Success","","Wed Dec 17 06:59:40 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestInt64From","0","TestInt64From","","Wed Dec 17 06:59:09 UTC 2025","passed","Wed Dec 17 06:59:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","11","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Dec 17 07:03:44 UTC 2025","passed","Wed Dec 17 07:03:44 UTC 2025","","","",""
"","81","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Dec 17 07:02:34 UTC 2025","passed","Wed Dec 17 07:02:34 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Wed Dec 17 06:59:04 UTC 2025","passed","Wed Dec 17 06:59:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","8","should render when search string at the end of the text","HighlightedText","Wed Dec 17 07:03:52 UTC 2025","passed","Wed Dec 17 07:03:52 UTC 2025","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Dec 17 07:02:42 UTC 2025","passed","Wed Dec 17 07:02:42 UTC 2025","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","87","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Dec 17 07:00:58 UTC 2025","passed","Wed Dec 17 07:00:58 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Dec 17 06:59:08 UTC 2025","passed","Wed Dec 17 06:59:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Dec 17 06:59:20 UTC 2025","passed","Wed Dec 17 06:59:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","137","should display a ""Reset Password"" button","UserProfile","Wed Dec 17 07:02:39 UTC 2025","passed","Wed Dec 17 07:02:39 UTC 2025","","","",""
"","13","can composes search params from the search prop and use them in the redirect","AppNavigate","Wed Dec 17 07:03:26 UTC 2025","passed","Wed Dec 17 07:03:26 UTC 2025","","","",""
"","279","displays a Filters button","FileIngest","Wed Dec 17 07:03:47 UTC 2025","passed","Wed Dec 17 07:03:47 UTC 2025","","","",""
"","195","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Dec 17 07:02:48 UTC 2025","passed","Wed Dec 17 07:02:48 UTC 2025","","","",""
"","9","should not render if open === false","ConfirmUpdateQueryDialog","Wed Dec 17 07:04:09 UTC 2025","passed","Wed Dec 17 07:04:09 UTC 2025","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Dec 17 06:58:57 UTC 2025","passed","Wed Dec 17 06:58:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Dec 17 07:02:00 UTC 2025","passed","Wed Dec 17 07:02:00 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Wed Dec 17 06:59:41 UTC 2025","passed","Wed Dec 17 06:59:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
