"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Jan 22 01:38:19 UTC 2026","passed","Thu Jan 22 01:38:20 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Jan 22 01:38:15 UTC 2026","passed","Thu Jan 22 01:38:15 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","1","will return a list of values","Formatting list properties","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"","1604","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Jan 22 01:39:07 UTC 2026","passed","Thu Jan 22 01:39:08 UTC 2026","","","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","1636","renders","Glyph Select Dialog","Thu Jan 22 01:38:10 UTC 2026","passed","Thu Jan 22 01:38:12 UTC 2026","","","",""
"","141","calls clickHandler when a line item is clicked","PrebuiltSearchList","Thu Jan 22 01:37:02 UTC 2026","passed","Thu Jan 22 01:37:02 UTC 2026","","","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Jan 22 01:35:34 UTC 2026","passed","Thu Jan 22 01:35:34 UTC 2026","","","",""
"","219","should fire ""onClose"" once","UserTokenManagementDialog","Thu Jan 22 01:37:13 UTC 2026","passed","Thu Jan 22 01:37:13 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Jan 22 01:49:08 UTC 2026","passed","Thu Jan 22 01:49:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestResources_CreateCustomNodeKindsTest","65","TestResources_CreateCustomNodeKindsTest","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","433","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Jan 22 01:36:05 UTC 2026","passed","Thu Jan 22 01:36:05 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestResources_ListADDomainContainedGPOs","1","TestResources_ListADDomainContainedGPOs","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","65","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Jan 22 01:37:17 UTC 2026","passed","Thu Jan 22 01:37:17 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","262","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Thu Jan 22 01:39:23 UTC 2026","passed","Thu Jan 22 01:39:23 UTC 2026","","","",""
"","187","opens and closes the dialog with the cancel button","Tag Form","Thu Jan 22 01:34:27 UTC 2026","passed","Thu Jan 22 01:34:27 UTC 2026","","","",""
"","163","renders a preview version by default","Cypher Search component for Zone Management","Thu Jan 22 01:36:52 UTC 2026","passed","Thu Jan 22 01:36:52 UTC 2026","","","",""
"","8","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Jan 22 01:38:02 UTC 2026","passed","Thu Jan 22 01:38:02 UTC 2026","","","",""
"","7","displays a pulsing indicator","StatusIndicator","Thu Jan 22 01:38:27 UTC 2026","passed","Thu Jan 22 01:38:27 UTC 2026","","","",""
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 22 01:39:33 UTC 2026","passed","Thu Jan 22 01:39:33 UTC 2026","","","",""
"","205","should render","Rule Object Select","Thu Jan 22 01:37:22 UTC 2026","passed","Thu Jan 22 01:37:22 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","202","will request feature-flags when the user is fully authenticated","app","Thu Jan 22 01:39:32 UTC 2026","passed","Thu Jan 22 01:39:32 UTC 2026","","<Inner />","",""
"","3775","should render","Pathfinding","Thu Jan 22 01:35:42 UTC 2026","passed","Thu Jan 22 01:35:46 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Thu Jan 22 01:39:33 UTC 2026","passed","Thu Jan 22 01:39:33 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","529","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Jan 22 01:34:55 UTC 2026","passed","Thu Jan 22 01:34:55 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","parseEnvironmentAggregation","",""
"","167","renders the form for creating a new label","Tag Form","Thu Jan 22 01:34:23 UTC 2026","passed","Thu Jan 22 01:34:24 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","Empty data states","",""
"","1699","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Thu Jan 22 01:34:56 UTC 2026","passed","Thu Jan 22 01:34:58 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Thu Jan 22 01:49:02 UTC 2026","passed","Thu Jan 22 01:49:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","160","returns false when no nodes are available","useGraphHasData","Thu Jan 22 01:38:03 UTC 2026","passed","Thu Jan 22 01:38:03 UTC 2026","","","",""
"","66","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Thu Jan 22 01:37:47 UTC 2026","passed","Thu Jan 22 01:37:48 UTC 2026","","","",""
"","33","renders GraphButton with correct text","GraphControls","Thu Jan 22 01:35:03 UTC 2026","passed","Thu Jan 22 01:35:03 UTC 2026","","Searching current results","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Thu Jan 22 01:48:59 UTC 2026","passed","Thu Jan 22 01:48:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","25","should display the checkbox group title","Checkbox group","Thu Jan 22 01:38:21 UTC 2026","passed","Thu Jan 22 01:38:21 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Jan 22 01:48:43 UTC 2026","passed","Thu Jan 22 01:48:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Thu Jan 22 01:48:55 UTC 2026","passed","Thu Jan 22 01:48:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 01:36:39 UTC 2026","passed","Thu Jan 22 01:36:39 UTC 2026","","Error states","",""
"","107","should display the logged in user's role","UserProfile","Thu Jan 22 01:36:19 UTC 2026","passed","Thu Jan 22 01:36:19 UTC 2026","","","",""
"","66","renders highlight for the active tag","SelectedHighlight","Thu Jan 22 01:37:42 UTC 2026","passed","Thu Jan 22 01:37:42 UTC 2026","","","",""
"","140","renders a graph view","GraphView","Thu Jan 22 01:39:20 UTC 2026","passed","Thu Jan 22 01:39:20 UTC 2026","","","",""
"","292","handles chevron click event","CommonSearches","Thu Jan 22 01:35:18 UTC 2026","passed","Thu Jan 22 01:35:19 UTC 2026","","","",""
"","180","does not make feature-flag request if user is not fully authenticated","app","Thu Jan 22 01:39:31 UTC 2026","passed","Thu Jan 22 01:39:32 UTC 2026","","<Inner />","",""
"","2176","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Jan 22 01:37:01 UTC 2026","passed","Thu Jan 22 01:37:03 UTC 2026","","","",""
"","233","calls the onReset prop when the crop button is clicked","GraphControls","Thu Jan 22 01:35:00 UTC 2026","passed","Thu Jan 22 01:35:00 UTC 2026","","Resetting graph","",""
"","9","should render a Field when the provided value is -0","Field","Thu Jan 22 01:38:06 UTC 2026","passed","Thu Jan 22 01:38:06 UTC 2026","","","",""
"","100","should render a button with the passed in display text","GraphButton","Thu Jan 22 01:38:37 UTC 2026","passed","Thu Jan 22 01:38:37 UTC 2026","","","",""
"","9","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Thu Jan 22 01:37:34 UTC 2026","passed","Thu Jan 22 01:37:34 UTC 2026","","","",""
"","526","should call performSearch on keyboard press alt+R","CypherSearch","Thu Jan 22 01:36:36 UTC 2026","passed","Thu Jan 22 01:36:36 UTC 2026","","","",""
"","74","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Thu Jan 22 01:36:21 UTC 2026","passed","Thu Jan 22 01:36:21 UTC 2026","","","",""
"","74","buttons are disabled while loading","PasswordResetForm","Thu Jan 22 01:36:13 UTC 2026","passed","Thu Jan 22 01:36:13 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestManagementResource_GetSAMLProvider","10","TestManagementResource_GetSAMLProvider","","Thu Jan 22 01:49:25 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","148","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 22 01:39:44 UTC 2026","passed","Thu Jan 22 01:39:44 UTC 2026","","","",""
"","14","renders custom icon correctly","NodeIcon","Thu Jan 22 01:37:56 UTC 2026","passed","Thu Jan 22 01:37:56 UTC 2026","","","",""
"","1235","should display all available SSO providers","CreateUserDialog","Thu Jan 22 01:34:54 UTC 2026","passed","Thu Jan 22 01:34:55 UTC 2026","","","",""
"","928","opens a submenu when user hovers over `Copy`","ContextMenu","Thu Jan 22 01:35:11 UTC 2026","passed","Thu Jan 22 01:35:12 UTC 2026","","","",""
"","344","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Jan 22 01:34:39 UTC 2026","passed","Thu Jan 22 01:34:39 UTC 2026","","","",""
"","88","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Thu Jan 22 01:38:09 UTC 2026","passed","Thu Jan 22 01:38:10 UTC 2026","","","",""
"","753","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Jan 22 01:37:56 UTC 2026","passed","Thu Jan 22 01:37:57 UTC 2026","","","",""
"","88","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu Jan 22 01:37:39 UTC 2026","passed","Thu Jan 22 01:37:40 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","1","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","36","should display an error message if data does not return from the API","Context Selector Error","Thu Jan 22 01:34:47 UTC 2026","passed","Thu Jan 22 01:34:47 UTC 2026","","","",""
"","199","calls onClose when user clicks cancel","PasswordDialog","Thu Jan 22 01:34:42 UTC 2026","passed","Thu Jan 22 01:34:43 UTC 2026","","","",""
"","20","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 22 01:35:11 UTC 2026","passed","Thu Jan 22 01:35:11 UTC 2026","","","",""
"","11","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Thu Jan 22 01:38:02 UTC 2026","passed","Thu Jan 22 01:38:02 UTC 2026","","","",""
"","281","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 22 01:37:27 UTC 2026","passed","Thu Jan 22 01:37:27 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Thu Jan 22 01:49:06 UTC 2026","passed","Thu Jan 22 01:49:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestResources_GetAZEntityInformation","106","TestResources_GetAZEntityInformation","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for Test_ParseAndValidatePayload","4","Test_ParseAndValidatePayload","","Thu Jan 22 01:48:50 UTC 2026","passed","Thu Jan 22 01:48:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Thu Jan 22 01:48:37 UTC 2026","passed","Thu Jan 22 01:48:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Thu Jan 22 01:49:00 UTC 2026","passed","Thu Jan 22 01:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 22 01:38:33 UTC 2026","passed","Thu Jan 22 01:38:33 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Jan 22 01:48:40 UTC 2026","passed","Thu Jan 22 01:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","268","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 22 01:36:36 UTC 2026","passed","Thu Jan 22 01:36:36 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Jan 22 01:39:41 UTC 2026","passed","Thu Jan 22 01:39:41 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","41881","TestManagementResource_GetRole","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:49:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestResources_GetUserEntityInfo","2","TestResources_GetUserEntityInfo","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","310","renders the form for editing an existing zone","Tag Form","Thu Jan 22 01:34:24 UTC 2026","passed","Thu Jan 22 01:34:24 UTC 2026","","","",""
"Test cases for TestRoleMembers","1","TestRoleMembers","","Thu Jan 22 01:49:03 UTC 2026","passed","Thu Jan 22 01:49:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Jan 22 01:48:28 UTC 2026","passed","Thu Jan 22 01:48:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","129","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jan 22 01:34:42 UTC 2026","passed","Thu Jan 22 01:34:42 UTC 2026","","","",""
"","41","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Thu Jan 22 01:37:34 UTC 2026","passed","Thu Jan 22 01:37:34 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Jan 22 01:49:04 UTC 2026","passed","Thu Jan 22 01:49:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Thu Jan 22 01:37:52 UTC 2026","passed","Thu Jan 22 01:37:52 UTC 2026","","","",""
"","1432","should open edge filtering dialog","EdgeFilter","Thu Jan 22 01:36:18 UTC 2026","passed","Thu Jan 22 01:36:20 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","53","TestResources_GetDatabaseCompleteness","","Thu Jan 22 01:48:36 UTC 2026","passed","Thu Jan 22 01:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","74","should display ""Password"" input","Enable2FADialog","Thu Jan 22 01:37:17 UTC 2026","passed","Thu Jan 22 01:37:18 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Thu Jan 22 01:48:45 UTC 2026","passed","Thu Jan 22 01:48:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","6","adds new key to state","useObjectState","Thu Jan 22 01:37:59 UTC 2026","passed","Thu Jan 22 01:37:59 UTC 2026","","","",""
"","7","should render when search string is in the middle of the text","HighlightedText","Thu Jan 22 01:37:51 UTC 2026","passed","Thu Jan 22 01:37:51 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Thu Jan 22 01:48:44 UTC 2026","passed","Thu Jan 22 01:48:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","218","sums nested section node counts","EntityInfoDataTableGraphed","Thu Jan 22 01:35:29 UTC 2026","passed","Thu Jan 22 01:35:29 UTC 2026","","Node count for nested table that counts all sections","",""
