"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Jan 06 00:58:12 UTC 2026","passed","Tue Jan 06 00:58:12 UTC 2026","","","",""
"","104","should should reflect the checked state for public query","SavedQueryPermissions","Tue Jan 06 00:58:17 UTC 2026","passed","Tue Jan 06 00:58:17 UTC 2026","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","1104","renders","Privilege Zones History Filter Dialog","Tue Jan 06 00:57:34 UTC 2026","passed","Tue Jan 06 00:57:35 UTC 2026","","","",""
"","474","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Jan 06 00:56:12 UTC 2026","passed","Tue Jan 06 00:56:13 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","795","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Jan 06 00:56:21 UTC 2026","passed","Tue Jan 06 00:56:22 UTC 2026","","","",""
"","375","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Jan 06 00:56:53 UTC 2026","passed","Tue Jan 06 00:56:54 UTC 2026","","","",""
"","176","renders the form for creating a new label","Tag Form","Tue Jan 06 00:55:50 UTC 2026","passed","Tue Jan 06 00:55:50 UTC 2026","","","",""
"","372","Should call handler when a member is clicked","AssetGroupMemberList","Tue Jan 06 00:59:10 UTC 2026","passed","Tue Jan 06 00:59:11 UTC 2026","","","",""
"","12","displays a pulsing indicator","StatusIndicator","Tue Jan 06 00:59:44 UTC 2026","passed","Tue Jan 06 00:59:44 UTC 2026","","","",""
"Test cases for Test_TopLevel","1","Test_TopLevel","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"","617","should render","LoginViaSSOForm","Tue Jan 06 00:58:21 UTC 2026","passed","Tue Jan 06 00:58:22 UTC 2026","","","",""
"","9","does not render note content when selected is null","HistoryNotes Component","Tue Jan 06 00:59:37 UTC 2026","passed","Tue Jan 06 00:59:37 UTC 2026","","","",""
"","1966","Clicking on a row causes row to be selected","ExploreTable","Tue Jan 06 00:55:52 UTC 2026","passed","Tue Jan 06 00:55:54 UTC 2026","","","",""
"","201","should display ""Create Token"" button","UserTokenManagementDialog","Tue Jan 06 00:58:31 UTC 2026","passed","Tue Jan 06 00:58:31 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","161","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Tue Jan 06 00:59:12 UTC 2026","passed","Tue Jan 06 00:59:12 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Tue Jan 06 00:59:53 UTC 2026","passed","Tue Jan 06 00:59:53 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Tue Jan 06 00:58:55 UTC 2026","passed","Tue Jan 06 00:58:55 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Jan 06 00:59:26 UTC 2026","passed","Tue Jan 06 00:59:26 UTC 2026","","","",""
"","433","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Tue Jan 06 00:56:18 UTC 2026","passed","Tue Jan 06 00:56:18 UTC 2026","","","",""
"","275","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Jan 06 01:00:32 UTC 2026","passed","Tue Jan 06 01:00:33 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","1","Test_GetAssetGroupMembersByTag","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","31","renders custom icon overlap correctly","NodeIcon","Tue Jan 06 00:59:16 UTC 2026","passed","Tue Jan 06 00:59:16 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Tue Jan 06 01:00:54 UTC 2026","passed","Tue Jan 06 01:00:54 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Jan 06 01:00:53 UTC 2026","passed","Tue Jan 06 01:00:53 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestParseOptionalLimitQueryParameter","63","TestParseOptionalLimitQueryParameter","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Jan 06 00:59:52 UTC 2026","passed","Tue Jan 06 00:59:52 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","169","onCancel is called when cancel is clicked","Enable2FADialog","Tue Jan 06 00:57:48 UTC 2026","passed","Tue Jan 06 00:57:49 UTC 2026","","","",""
"","131","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Tue Jan 06 00:59:24 UTC 2026","passed","Tue Jan 06 00:59:25 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestChangeCache","2","TestChangeCache","","Tue Jan 06 00:54:56 UTC 2026","passed","Tue Jan 06 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Tue Jan 06 00:55:01 UTC 2026","passed","Tue Jan 06 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","224","displays expected results when searching by objectid","SearchCurrentNodes","Tue Jan 06 00:58:14 UTC 2026","passed","Tue Jan 06 00:58:14 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","798","should not allow the input to exceed the allowed length","UpdateUserForm","Tue Jan 06 00:55:56 UTC 2026","passed","Tue Jan 06 00:55:57 UTC 2026","","","",""
"","116","should call onLoginViaSAML when login via sso button clicked","LoginForm","Tue Jan 06 00:59:16 UTC 2026","passed","Tue Jan 06 00:59:17 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 06 00:54:46 UTC 2026","passed","Tue Jan 06 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Tue Jan 06 00:58:25 UTC 2026","passed","Tue Jan 06 00:58:25 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"","512","dispatches an action to add the associated node","Rule Object Select","Tue Jan 06 00:58:39 UTC 2026","passed","Tue Jan 06 00:58:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"","227","should render with the correct content","ConfirmUpdateQueryDialog","Tue Jan 06 00:59:30 UTC 2026","passed","Tue Jan 06 00:59:30 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","1060","handles object selection when a zone is already selected","Details","Tue Jan 06 00:56:59 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","50","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Jan 06 00:58:50 UTC 2026","passed","Tue Jan 06 00:58:50 UTC 2026","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","136","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","1888","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Tue Jan 06 00:55:54 UTC 2026","passed","Tue Jan 06 00:55:56 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Tue Jan 06 00:57:00 UTC 2026","passed","Tue Jan 06 00:57:00 UTC 2026","","","",""
"","70","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Jan 06 00:58:34 UTC 2026","passed","Tue Jan 06 00:58:34 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 06 00:58:04 UTC 2026","passed","Tue Jan 06 00:58:04 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 00:57:57 UTC 2026","passed","Tue Jan 06 00:57:57 UTC 2026","","Error states","",""
"Test cases for TestParseGPOData","2","TestParseGPOData","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","167","renders the form for editing an existing label","Tag Form","Tue Jan 06 00:55:50 UTC 2026","passed","Tue Jan 06 00:55:50 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Jan 06 00:54:47 UTC 2026","passed","Tue Jan 06 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestResources_ExportSavedQuery","8","TestResources_ExportSavedQuery","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","323","displays expected results when searching by label","SearchCurrentNodes","Tue Jan 06 00:58:14 UTC 2026","passed","Tue Jan 06 00:58:14 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Jan 06 00:54:59 UTC 2026","passed","Tue Jan 06 00:54:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Tue Jan 06 00:55:10 UTC 2026","passed","Tue Jan 06 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","93","renders a filter button","FileIngestFilterDialog","Tue Jan 06 00:56:27 UTC 2026","passed","Tue Jan 06 00:56:27 UTC 2026","","","",""
"","183","shows a table with finished jobs","FileIngestTable","Tue Jan 06 00:59:02 UTC 2026","passed","Tue Jan 06 00:59:02 UTC 2026","","","",""
"","1097","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 06 01:00:31 UTC 2026","passed","Tue Jan 06 01:00:32 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Tue Jan 06 00:54:54 UTC 2026","passed","Tue Jan 06 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Jan 06 00:55:08 UTC 2026","passed","Tue Jan 06 00:55:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Tue Jan 06 00:55:09 UTC 2026","passed","Tue Jan 06 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestManagementResource_GetUser","15492","TestManagementResource_GetUser","","Tue Jan 06 00:55:15 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","1291","should render","EdgeInfoHeader","Tue Jan 06 00:58:52 UTC 2026","passed","Tue Jan 06 00:58:53 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Tue Jan 06 00:54:58 UTC 2026","passed","Tue Jan 06 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","336","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Jan 06 00:56:47 UTC 2026","passed","Tue Jan 06 00:56:47 UTC 2026","","Node Type dropdown filter","",""
"","261","handles creating a new zone","Tag Form","Tue Jan 06 00:55:52 UTC 2026","passed","Tue Jan 06 00:55:52 UTC 2026","","","",""
"","259","should render an SavedQueryPermissions component","SavedQueryPermissions","Tue Jan 06 00:58:17 UTC 2026","passed","Tue Jan 06 00:58:17 UTC 2026","","","",""
"","526","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Jan 06 00:56:21 UTC 2026","passed","Tue Jan 06 00:56:21 UTC 2026","","","",""
"","12","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Jan 06 00:57:47 UTC 2026","passed","Tue Jan 06 00:57:47 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","14","TestManagementResource_GetSAMLProvider","","Tue Jan 06 00:55:30 UTC 2026","passed","Tue Jan 06 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","3","prevents Sigma defaults events","preventAllDefaults","Tue Jan 06 01:01:05 UTC 2026","passed","Tue Jan 06 01:01:05 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Tue Jan 06 00:55:00 UTC 2026","passed","Tue Jan 06 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
