"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","should fire Cancel once with false","ConfirmationDialog","Tue Jan 06 18:59:57 UTC 2026","passed","Tue Jan 06 18:59:58 UTC 2026","","","",""
"","254","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Jan 06 18:59:47 UTC 2026","passed","Tue Jan 06 18:59:47 UTC 2026","","","",""
"","886","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Jan 06 19:00:41 UTC 2026","passed","Tue Jan 06 19:00:42 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","124","TestResources_RequestAnalysis","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestResources_GetSavedQuery","45","TestResources_GetSavedQuery","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Tue Jan 06 18:55:40 UTC 2026","passed","Tue Jan 06 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","286","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Tue Jan 06 19:00:41 UTC 2026","passed","Tue Jan 06 19:00:41 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Tue Jan 06 19:01:12 UTC 2026","passed","Tue Jan 06 19:01:12 UTC 2026","","","",""
"","75","has no checked boxes by default","SourceKindsCheckboxes","Tue Jan 06 18:57:38 UTC 2026","passed","Tue Jan 06 18:57:38 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Tue Jan 06 19:00:09 UTC 2026","passed","Tue Jan 06 19:00:09 UTC 2026","","parseEnvironmentAggregation","",""
"","130","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Tue Jan 06 18:57:26 UTC 2026","passed","Tue Jan 06 18:57:26 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","1193","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 06 18:56:52 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"","265","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Jan 06 18:58:04 UTC 2026","passed","Tue Jan 06 18:58:04 UTC 2026","","","",""
"","10","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Jan 06 18:57:47 UTC 2026","passed","Tue Jan 06 18:57:47 UTC 2026","","","",""
"","309","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Jan 06 18:57:05 UTC 2026","passed","Tue Jan 06 18:57:05 UTC 2026","","Node Type dropdown filter","",""
"","759","should call onSave when save button is clicked","SaveQueryDialog","Tue Jan 06 18:56:09 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestGenericMap","0","TestGenericMap","","Tue Jan 06 18:56:01 UTC 2026","passed","Tue Jan 06 18:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","31","tag members refetches on sort change","the useAssetGroupTags utilities","Tue Jan 06 18:56:59 UTC 2026","passed","Tue Jan 06 18:56:59 UTC 2026","","","",""
"","18","displays a status label","StatusIndicator","Tue Jan 06 19:00:01 UTC 2026","passed","Tue Jan 06 19:00:01 UTC 2026","","","",""
"","230","should render with the correct content","ConfirmUpdateQueryDialog","Tue Jan 06 18:59:47 UTC 2026","passed","Tue Jan 06 18:59:47 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","33","TestResources_ImportSavedQuery","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","123","should display a ""Reset Password"" button","UserProfile","Tue Jan 06 18:58:00 UTC 2026","passed","Tue Jan 06 18:58:01 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","161","should render action list item that handles a function","MainNav","Tue Jan 06 18:56:48 UTC 2026","passed","Tue Jan 06 18:56:48 UTC 2026","","","",""
"","53","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Jan 06 18:56:53 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","8","returns true if arrays are referentially equal","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"","270","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Tue Jan 06 18:59:56 UTC 2026","passed","Tue Jan 06 18:59:56 UTC 2026","","","",""
"","708","renders a link to the explore page when member is clicked","GroupManagement","Tue Jan 06 19:01:01 UTC 2026","passed","Tue Jan 06 19:01:02 UTC 2026","","","",""
"","984","should render","ExploreSearch rendering per tab","Tue Jan 06 19:00:40 UTC 2026","passed","Tue Jan 06 19:00:41 UTC 2026","","","",""
"","51","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Jan 06 18:58:35 UTC 2026","passed","Tue Jan 06 18:58:35 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Tue Jan 06 18:56:08 UTC 2026","passed","Tue Jan 06 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Jan 06 19:00:22 UTC 2026","passed","Tue Jan 06 19:00:22 UTC 2026","","","",""
"","58","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 06 18:58:21 UTC 2026","passed","Tue Jan 06 18:58:21 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Tue Jan 06 19:01:01 UTC 2026","passed","Tue Jan 06 19:01:01 UTC 2026","","","",""
"","447","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Tue Jan 06 18:56:35 UTC 2026","passed","Tue Jan 06 18:56:36 UTC 2026","","","",""
"","115","should have a disabled continue button","TagToZoneLabelDialog","Tue Jan 06 18:58:18 UTC 2026","passed","Tue Jan 06 18:58:18 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Tue Jan 06 18:59:12 UTC 2026","passed","Tue Jan 06 18:59:12 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Tue Jan 06 19:00:17 UTC 2026","passed","Tue Jan 06 19:00:17 UTC 2026","","","",""
"","844","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Jan 06 18:56:39 UTC 2026","passed","Tue Jan 06 18:56:40 UTC 2026","","","",""
"","8","should not render when data is present","NoDataDialog","Tue Jan 06 19:00:08 UTC 2026","passed","Tue Jan 06 19:00:08 UTC 2026","","","",""
"","89","skips undefined items gracefully","<DetailsAccordion />","Tue Jan 06 18:56:52 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Tue Jan 06 18:55:43 UTC 2026","passed","Tue Jan 06 18:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Jan 06 18:59:07 UTC 2026","passed","Tue Jan 06 18:59:07 UTC 2026","","","",""
"","314","renders","Details","Tue Jan 06 18:57:16 UTC 2026","passed","Tue Jan 06 18:57:16 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Tue Jan 06 18:56:23 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Jan 06 18:58:30 UTC 2026","passed","Tue Jan 06 18:58:30 UTC 2026","","","",""
"","60","returns true when nodes are available","useGraphHasData","Tue Jan 06 18:59:38 UTC 2026","passed","Tue Jan 06 18:59:38 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","66","should display a message","CypherSearchMessage","Tue Jan 06 19:00:20 UTC 2026","passed","Tue Jan 06 19:00:21 UTC 2026","","","",""
"","385","renders a list of pre-built searches","PrebuiltSearchList","Tue Jan 06 18:58:35 UTC 2026","passed","Tue Jan 06 18:58:36 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Jan 06 18:56:23 UTC 2026","passed","Tue Jan 06 18:56:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","940","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Jan 06 19:00:51 UTC 2026","passed","Tue Jan 06 19:00:52 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestManagementResource_SAMLLoginHandler","11","TestManagementResource_SAMLLoginHandler","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","156","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Tue Jan 06 19:00:58 UTC 2026","passed","Tue Jan 06 19:00:58 UTC 2026","","","",""
"","143","links to the specified route with global params intact","AppLink","Tue Jan 06 18:58:25 UTC 2026","passed","Tue Jan 06 18:58:25 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","11","TestManagementResource_DeleteAuthToken","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for TestResources_ListADDomainContainedComputers","2","TestResources_ListADDomainContainedComputers","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","206","opens and closes the dialog with the cancel button","Tag Form","Tue Jan 06 18:56:11 UTC 2026","passed","Tue Jan 06 18:56:11 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","198","toggles a child off","SourceKindsCheckboxes","Tue Jan 06 18:57:39 UTC 2026","passed","Tue Jan 06 18:57:40 UTC 2026","","","",""
"","5","removes key from state","useObjectState","Tue Jan 06 18:59:36 UTC 2026","passed","Tue Jan 06 18:59:36 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestManagementResource_GetPermission","41045","TestManagementResource_GetPermission","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Jan 06 18:55:30 UTC 2026","passed","Tue Jan 06 18:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","59","shows an error notification if there is an error fetching","useFinishedJobs","Tue Jan 06 18:57:46 UTC 2026","passed","Tue Jan 06 18:57:46 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Jan 06 18:56:06 UTC 2026","passed","Tue Jan 06 18:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","7","TestManagementResource_UpdateSAMLProviderRequest","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","93","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Jan 06 18:56:53 UTC 2026","passed","Tue Jan 06 18:56:53 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"Test cases for TestManagementResource_ServeSigningCertificate","10","TestManagementResource_ServeSigningCertificate","","Tue Jan 06 18:56:26 UTC 2026","passed","Tue Jan 06 18:56:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestResources_EndIngestJob","72","TestResources_EndIngestJob","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","207","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Tue Jan 06 18:58:26 UTC 2026","passed","Tue Jan 06 18:58:26 UTC 2026","","","",""
"","1091","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 06 19:00:48 UTC 2026","passed","Tue Jan 06 19:00:49 UTC 2026","","","",""
"","766","should render many sections with many navigation items","SubNav","Tue Jan 06 18:59:04 UTC 2026","passed","Tue Jan 06 18:59:05 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Jan 06 19:00:09 UTC 2026","passed","Tue Jan 06 19:00:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Tue Jan 06 18:55:24 UTC 2026","passed","Tue Jan 06 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestSet","0","TestSet","","Tue Jan 06 18:56:10 UTC 2026","passed","Tue Jan 06 18:56:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","298","has date range input filters","FileIngestFilterDialog","Tue Jan 06 18:56:47 UTC 2026","passed","Tue Jan 06 18:56:47 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","92","TestResources_UpdateCustomNodeKindsTest","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestParseLimitQueryParameter_Invalid","1","TestParseLimitQueryParameter_Invalid","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","93","calls getAssetGroupTags for topTagId","DetailsRoot","Tue Jan 06 19:00:13 UTC 2026","passed","Tue Jan 06 19:00:14 UTC 2026","","","",""
"","140","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Tue Jan 06 18:58:55 UTC 2026","passed","Tue Jan 06 18:58:56 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","Empty data states","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","114","passes check if the user has a required permission","usePermissions","Tue Jan 06 18:57:11 UTC 2026","passed","Tue Jan 06 18:57:11 UTC 2026","","","",""
"","62","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Tue Jan 06 18:59:00 UTC 2026","passed","Tue Jan 06 18:59:00 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Tue Jan 06 18:55:38 UTC 2026","passed","Tue Jan 06 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Tue Jan 06 18:55:45 UTC 2026","passed","Tue Jan 06 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Jan 06 18:55:44 UTC 2026","passed","Tue Jan 06 18:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","1","does not add optional filters if not present","createHistoryParams","Tue Jan 06 18:59:12 UTC 2026","passed","Tue Jan 06 18:59:12 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Tue Jan 06 18:56:07 UTC 2026","passed","Tue Jan 06 18:56:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","0","should ignore case when filtering","OperationsFilterPlugin","Tue Jan 06 19:00:17 UTC 2026","passed","Tue Jan 06 19:00:17 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","1","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Tue Jan 06 18:56:00 UTC 2026","passed","Tue Jan 06 18:56:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","339","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Tue Jan 06 18:59:00 UTC 2026","passed","Tue Jan 06 18:59:00 UTC 2026","","","",""
"","488","should render","PasswordResetForm","Tue Jan 06 18:57:51 UTC 2026","passed","Tue Jan 06 18:57:51 UTC 2026","","","",""
"","1","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 06 19:01:17 UTC 2026","passed","Tue Jan 06 19:01:17 UTC 2026","","","",""
"","2","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Jan 06 18:57:17 UTC 2026","passed","Tue Jan 06 18:57:17 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Tue Jan 06 18:59:50 UTC 2026","passed","Tue Jan 06 18:59:50 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:58:14 UTC 2026","passed","Tue Jan 06 18:58:14 UTC 2026","","Empty data states","",""
"","2","should compute normal vectors for line segments","bezier","Tue Jan 06 19:01:01 UTC 2026","passed","Tue Jan 06 19:01:01 UTC 2026","","","",""
"","20","renders custom icon overlap correctly","NodeIcon","Tue Jan 06 18:59:33 UTC 2026","passed","Tue Jan 06 18:59:33 UTC 2026","","","",""
"","6","does not add a query param if the search term is empty","useNodeSearch","Tue Jan 06 18:59:16 UTC 2026","passed","Tue Jan 06 18:59:16 UTC 2026","","","",""
