"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","833","TestManagementResource_UpdateUser_IDMalformed","","Wed Dec 17 19:07:37 UTC 2025","passed","Wed Dec 17 19:07:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","4","displays a pulsing indicator","StatusIndicator","Wed Dec 17 19:11:24 UTC 2025","passed","Wed Dec 17 19:11:24 UTC 2025","","","",""
"","66","should display a total count of asset group members","AssetGroupEdit","Wed Dec 17 19:09:54 UTC 2025","passed","Wed Dec 17 19:09:54 UTC 2025","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Wed Dec 17 19:10:37 UTC 2025","passed","Wed Dec 17 19:10:37 UTC 2025","","","",""
"","1223","should display all available SSO providers","CreateUserDialog","Wed Dec 17 19:07:59 UTC 2025","passed","Wed Dec 17 19:08:00 UTC 2025","","","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Dec 17 19:11:32 UTC 2025","passed","Wed Dec 17 19:11:32 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_UpdateUser_DBError","742","TestManagementResource_UpdateUser_DBError","","Wed Dec 17 19:07:44 UTC 2025","passed","Wed Dec 17 19:07:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","114","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Dec 17 19:10:54 UTC 2025","passed","Wed Dec 17 19:10:54 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","86","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Dec 17 19:08:39 UTC 2025","passed","Wed Dec 17 19:08:40 UTC 2025","","Node count for nested table that counts all sections","",""
"","1920","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Wed Dec 17 19:08:00 UTC 2025","passed","Wed Dec 17 19:08:02 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Wed Dec 17 19:07:44 UTC 2025","passed","Wed Dec 17 19:07:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","0","should compute the midpoint of a line segment","bezier","Wed Dec 17 19:12:21 UTC 2025","passed","Wed Dec 17 19:12:21 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Dec 17 19:07:16 UTC 2025","passed","Wed Dec 17 19:07:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestManagementResource_GetRole","29533","TestManagementResource_GetRole","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Dec 17 19:12:47 UTC 2025","passed","Wed Dec 17 19:12:47 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","134","should display","GenericErrorBoundaryFallback","Wed Dec 17 19:11:40 UTC 2025","passed","Wed Dec 17 19:11:40 UTC 2025","","","",""
"","7","keeps callbacks stable across renders","useObjectState","Wed Dec 17 19:10:55 UTC 2025","passed","Wed Dec 17 19:10:55 UTC 2025","","","",""
"Test cases for TestResources_GetAZEntityInformation","85","TestResources_GetAZEntityInformation","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","0","should ignore case when filtering","OperationsFilterPlugin","Wed Dec 17 19:11:40 UTC 2025","passed","Wed Dec 17 19:11:40 UTC 2025","","","",""
"","240","renders","EarlyAccessFeatureToggle","Wed Dec 17 19:12:35 UTC 2025","passed","Wed Dec 17 19:12:35 UTC 2025","","","",""
"","63","populates the source and destination node fields when query params are passed","usePathfindingSearch","Wed Dec 17 19:09:20 UTC 2025","passed","Wed Dec 17 19:09:20 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainInboundTrusts","2","TestResources_ListADDomainInboundTrusts","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","1","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Dec 17 19:12:36 UTC 2025","passed","Wed Dec 17 19:12:36 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","1","TestResources_ListAuditLogs_SortingError","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","20","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Dec 17 19:10:37 UTC 2025","passed","Wed Dec 17 19:10:37 UTC 2025","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","167","TestResources_GetAIACAEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestCreateUser_Success","919","TestCreateUser_Success","","Wed Dec 17 19:07:30 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","228","renders details for a selected zone","DynamicDetails","Wed Dec 17 19:09:11 UTC 2025","passed","Wed Dec 17 19:09:11 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","0","TestGetPlatformAggregateStats_Failure","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","47","uses the discardQueryParams prop to discard all query params on the link","AppLink","Wed Dec 17 19:09:48 UTC 2025","passed","Wed Dec 17 19:09:48 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","190","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Dec 17 19:09:37 UTC 2025","passed","Wed Dec 17 19:09:37 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","1","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","30","renders a button","CreateMenu","Wed Dec 17 19:08:32 UTC 2025","passed","Wed Dec 17 19:08:32 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestResources_ListADCSEscalations","2","TestResources_ListADCSEscalations","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","2203","hides the password field and removes the requirement when logged in with SSO","Users","Wed Dec 17 19:08:56 UTC 2025","passed","Wed Dec 17 19:08:58 UTC 2025","","","",""
"","696","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Dec 17 19:07:33 UTC 2025","passed","Wed Dec 17 19:07:34 UTC 2025","","","",""
"","22","handles data fetching errors","List","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"","318","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 19:12:06 UTC 2025","passed","Wed Dec 17 19:12:06 UTC 2025","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Wed Dec 17 19:07:42 UTC 2025","passed","Wed Dec 17 19:07:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestResources_GetContainerEntityInfo","167","TestResources_GetContainerEntityInfo","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","4","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Dec 17 19:10:37 UTC 2025","passed","Wed Dec 17 19:10:37 UTC 2025","","","",""
"","317","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Dec 17 19:07:52 UTC 2025","passed","Wed Dec 17 19:07:52 UTC 2025","","","",""
"Test cases for TestResources_CypherQuery","75","TestResources_CypherQuery","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Dec 17 19:11:14 UTC 2025","passed","Wed Dec 17 19:11:14 UTC 2025","","","",""
"","84","should render a button with the passed in display text","GraphButton","Wed Dec 17 19:11:36 UTC 2025","passed","Wed Dec 17 19:11:36 UTC 2025","","","",""
"","10605","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed Dec 17 19:09:05 UTC 2025","passed","Wed Dec 17 19:09:15 UTC 2025","","","",""
"Test cases for TestActivateMFA_Success","725","TestActivateMFA_Success","","Wed Dec 17 19:07:58 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Wed Dec 17 19:07:31 UTC 2025","passed","Wed Dec 17 19:07:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Dec 17 19:12:35 UTC 2025","passed","Wed Dec 17 19:12:35 UTC 2025","","","",""
"Test cases for TestUnmarshalFloat","1","TestUnmarshalFloat","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestManagementResource_GetAZEntity","85","TestManagementResource_GetAZEntity","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","184","shows all checked boxes","SourceKindsCheckboxes","Wed Dec 17 19:09:02 UTC 2025","passed","Wed Dec 17 19:09:02 UTC 2025","","","",""
"","1","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Dec 17 19:08:42 UTC 2025","passed","Wed Dec 17 19:08:42 UTC 2025","","","",""
"","213","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Wed Dec 17 19:08:45 UTC 2025","passed","Wed Dec 17 19:08:46 UTC 2025","","","",""
"","69","should display a message","CypherSearchMessage","Wed Dec 17 19:11:43 UTC 2025","passed","Wed Dec 17 19:11:43 UTC 2025","","","",""
"","134","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Wed Dec 17 19:12:35 UTC 2025","passed","Wed Dec 17 19:12:35 UTC 2025","","","",""
"","970","should not have less characters than the minimum requirement","CreateUserForm","Wed Dec 17 19:07:57 UTC 2025","passed","Wed Dec 17 19:07:58 UTC 2025","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","302","should display correctly","ConfirmationDialog","Wed Dec 17 19:11:20 UTC 2025","passed","Wed Dec 17 19:11:20 UTC 2025","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Wed Dec 17 19:07:28 UTC 2025","passed","Wed Dec 17 19:07:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","42","renders a non sortable list for Zones","List","Wed Dec 17 19:08:27 UTC 2025","passed","Wed Dec 17 19:08:27 UTC 2025","","","",""
"","424","should call ""onSave"" one time","Enable2FADialog","Wed Dec 17 19:10:14 UTC 2025","passed","Wed Dec 17 19:10:15 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","243","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Dec 17 19:08:33 UTC 2025","passed","Wed Dec 17 19:08:33 UTC 2025","","Click on switch to enable","",""
"","21","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Wed Dec 17 19:09:20 UTC 2025","passed","Wed Dec 17 19:09:20 UTC 2025","","","",""
"","1146","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 19:12:11 UTC 2025","passed","Wed Dec 17 19:12:12 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","2","TestResources_ListADDomainContainedGroups","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for Test_GetAssetGroupMembersBySelector","0","Test_GetAssetGroupMembersBySelector","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","398","displays an autofocused text input","SearchCurrentNodes","Wed Dec 17 19:09:52 UTC 2025","passed","Wed Dec 17 19:09:53 UTC 2025","","","",""
"","77","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed Dec 17 19:09:42 UTC 2025","passed","Wed Dec 17 19:09:42 UTC 2025","","","",""
"","230","a name value is required to submit the form","Rule Form","Wed Dec 17 19:07:44 UTC 2025","passed","Wed Dec 17 19:07:45 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Wed Dec 17 19:07:25 UTC 2025","passed","Wed Dec 17 19:07:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestResources_SearchAssetGroupTags","1","TestResources_SearchAssetGroupTags","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","432","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 19:12:05 UTC 2025","passed","Wed Dec 17 19:12:06 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Wed Dec 17 19:07:23 UTC 2025","passed","Wed Dec 17 19:07:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Dec 17 19:07:29 UTC 2025","passed","Wed Dec 17 19:07:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","152","can render","ExploreSearchCombobox","Wed Dec 17 19:08:34 UTC 2025","passed","Wed Dec 17 19:08:34 UTC 2025","","","",""
"","107","renders with a selected icon","Glyph Select Dialog","Wed Dec 17 19:11:08 UTC 2025","passed","Wed Dec 17 19:11:08 UTC 2025","","","",""
"","256","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Wed Dec 17 19:08:32 UTC 2025","passed","Wed Dec 17 19:08:32 UTC 2025","","oidc_support feature flag enabled","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Dec 17 19:07:39 UTC 2025","passed","Wed Dec 17 19:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"","329","displays expected results when searching by label","SearchCurrentNodes","Wed Dec 17 19:09:53 UTC 2025","passed","Wed Dec 17 19:09:53 UTC 2025","","","",""
"","662","should not allow the input to exceed the allowed length","CreateUserForm","Wed Dec 17 19:07:58 UTC 2025","passed","Wed Dec 17 19:07:59 UTC 2025","","","",""
