"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","812","sets the selectedItem param and closes popper when a node is selected","GraphControls","Mon Dec 29 18:57:02 UTC 2025","passed","Mon Dec 29 18:57:03 UTC 2025","","Searching current results","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Mon Dec 29 18:57:28 UTC 2025","passed","Mon Dec 29 18:57:28 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Mon Dec 29 19:01:34 UTC 2025","passed","Mon Dec 29 19:01:34 UTC 2025","","","",""
"","672","renders a link to the explore page when member is clicked","GroupManagement","Mon Dec 29 19:01:16 UTC 2025","passed","Mon Dec 29 19:01:17 UTC 2025","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Mon Dec 29 19:01:38 UTC 2025","passed","Mon Dec 29 19:01:38 UTC 2025","","","",""
"","1068","allows switching between the Zones and Labels tabs","Zone Management","Mon Dec 29 18:59:45 UTC 2025","passed","Mon Dec 29 18:59:46 UTC 2025","","","",""
"","519","accepts a valid file and allows the user to continue through the upload process","File Upload","Mon Dec 29 18:57:58 UTC 2025","passed","Mon Dec 29 18:57:59 UTC 2025","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Mon Dec 29 18:55:17 UTC 2025","passed","Mon Dec 29 18:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"","6","constructs correct URLSearchParams with all filters","createHistoryParams","Mon Dec 29 18:59:27 UTC 2025","passed","Mon Dec 29 18:59:27 UTC 2025","","","",""
"","485","clear validation error on input","ManagedDatePicker - date validation","Mon Dec 29 18:58:19 UTC 2025","passed","Mon Dec 29 18:58:20 UTC 2025","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestBoolScan","0","TestBoolScan","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Mon Dec 29 18:55:16 UTC 2025","passed","Mon Dec 29 18:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","729","TestManagementResource_UpdateUser_UserSelfModify","","Mon Dec 29 18:55:28 UTC 2025","passed","Mon Dec 29 18:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","0","shows no collection methods","toCollected","Mon Dec 29 19:00:01 UTC 2025","passed","Mon Dec 29 19:00:01 UTC 2025","","","",""
"Test cases for TestCreateUser_ETAC","5019","TestCreateUser_ETAC","","Mon Dec 29 18:55:18 UTC 2025","passed","Mon Dec 29 18:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Mon Dec 29 18:55:19 UTC 2025","passed","Mon Dec 29 18:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","2","prevents Sigma defaults events","preventAllDefaults","Mon Dec 29 19:01:38 UTC 2025","passed","Mon Dec 29 19:01:38 UTC 2025","","","",""
"","167","should render tag to Label content","TagToZoneLabelDialog","Mon Dec 29 18:58:32 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2190","TestManagementResource_UpdateUser_ETAC","","Mon Dec 29 18:55:33 UTC 2025","passed","Mon Dec 29 18:55:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"Test cases for TestDetectBOMEncoding","2","TestDetectBOMEncoding","","Mon Dec 29 18:55:20 UTC 2025","passed","Mon Dec 29 18:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","2","TestResources_ListADComputerConstrainedDelegationUsers","","Mon Dec 29 18:55:10 UTC 2025","passed","Mon Dec 29 18:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestFloatInfNaN","1","TestFloatInfNaN","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","9","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Dec 29 18:58:23 UTC 2025","passed","Mon Dec 29 18:58:23 UTC 2025","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Mon Dec 29 18:55:14 UTC 2025","passed","Mon Dec 29 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Mon Dec 29 18:58:33 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"Test cases for TestBoolFrom","2","TestBoolFrom","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","0","handles unix time values by converting them to our standard date display format","Formatting number properties","Mon Dec 29 18:57:34 UTC 2025","passed","Mon Dec 29 18:57:34 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Mon Dec 29 18:55:08 UTC 2025","passed","Mon Dec 29 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","108","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Dec 29 18:59:38 UTC 2025","passed","Mon Dec 29 18:59:38 UTC 2025","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Mon Dec 29 18:55:12 UTC 2025","passed","Mon Dec 29 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","1197","renders asset group edit options with graph write permissions","ContextMenu","Mon Dec 29 18:57:07 UTC 2025","passed","Mon Dec 29 18:57:08 UTC 2025","","","",""
"","713","displays correct content based on platform filter Azure","CommonSearches","Mon Dec 29 18:57:11 UTC 2025","passed","Mon Dec 29 18:57:11 UTC 2025","","","",""
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Mon Dec 29 18:58:33 UTC 2025","passed","Mon Dec 29 18:58:33 UTC 2025","","","",""
"","281","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Mon Dec 29 18:57:09 UTC 2025","passed","Mon Dec 29 18:57:09 UTC 2025","","","",""
"","321","displays expected results when searching by label","SearchCurrentNodes","Mon Dec 29 18:58:45 UTC 2025","passed","Mon Dec 29 18:58:45 UTC 2025","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Mon Dec 29 19:00:02 UTC 2025","passed","Mon Dec 29 19:00:02 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Mon Dec 29 18:55:13 UTC 2025","passed","Mon Dec 29 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
