"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","should fire Cancel once with false","DeleteConfirmationDialog","Sat Jan 31 06:59:52 UTC 2026","passed","Sat Jan 31 06:59:53 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","2","TestResources_ListADComputerSQLAdmins","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","143","enables returning a list of tags","the useAssetGroupTags utilities","Sat Jan 31 06:56:57 UTC 2026","passed","Sat Jan 31 06:56:58 UTC 2026","","","",""
"","20","selector members refetches on envrionment change","the useAssetGroupTags utilities","Sat Jan 31 06:56:58 UTC 2026","passed","Sat Jan 31 06:56:58 UTC 2026","","","",""
"","92","renders a dash when actor is BloodHoundString","NoteCell component","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:03 UTC 2026","","","",""
"","632","should render a SaveQueryDialog","SaveQueryDialog","Sat Jan 31 06:56:11 UTC 2026","passed","Sat Jan 31 06:56:12 UTC 2026","","","",""
"","11","renders highlight only for active selector when ruleId is present","SelectedHighlight","Sat Jan 31 06:59:30 UTC 2026","passed","Sat Jan 31 06:59:30 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","4759","TestDisenrollMFA_Admin_Success","","Sat Jan 31 06:56:05 UTC 2026","passed","Sat Jan 31 06:56:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for Test_UseHarness","1","Test_UseHarness","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Sat Jan 31 06:55:59 UTC 2026","passed","Sat Jan 31 06:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","196","should display a toggle switch to enable multi-factor authentication","UserProfile","Sat Jan 31 06:58:08 UTC 2026","passed","Sat Jan 31 06:58:08 UTC 2026","","","",""
"","20","renders disabled prop when flag is not enabled","FeatureFlag","Sat Jan 31 06:59:16 UTC 2026","passed","Sat Jan 31 06:59:16 UTC 2026","","","",""
"","378","should render","PasswordResetForm","Sat Jan 31 06:57:58 UTC 2026","passed","Sat Jan 31 06:57:58 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","993","TestManagementResource_UpdateUser_Success","","Sat Jan 31 06:55:57 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","1","TestResources_UpdateSavedQuery_UpdateFailed","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestLoginExpiry","1","TestLoginExpiry","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","1","handles null or empty madeBy","createHistoryParams","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","","",""
"","399","should render","OneTimePasscodeForm","Sat Jan 31 06:59:35 UTC 2026","passed","Sat Jan 31 06:59:35 UTC 2026","","","",""
"","158","calls onSort when clicked","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","SortableHeader","",""
"","55","displays the value from filterParams.node_type","AssetGroupEdit","Sat Jan 31 06:57:07 UTC 2026","passed","Sat Jan 31 06:57:07 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Sat Jan 31 06:55:42 UTC 2026","passed","Sat Jan 31 06:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","97","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Sat Jan 31 06:59:03 UTC 2026","passed","Sat Jan 31 06:59:03 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","SortableHeader","",""
"","267","handles creating a new label","Tag Form","Sat Jan 31 06:56:14 UTC 2026","passed","Sat Jan 31 06:56:14 UTC 2026","","","",""
"","42","should display an error message if data does not return from the API","Context Selector Error","Sat Jan 31 06:56:34 UTC 2026","passed","Sat Jan 31 06:56:34 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","2","TestDisenrollMFA_Failure","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestStringSetValid","1","TestStringSetValid","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","671","renders the Platforms dropdown and handles click event","QuerySearchFilter","Sat Jan 31 06:58:32 UTC 2026","passed","Sat Jan 31 06:58:33 UTC 2026","","","",""
"","1334","handles posting a mutation","DatabaseManagement","Sat Jan 31 07:00:59 UTC 2026","passed","Sat Jan 31 07:01:01 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Sat Jan 31 07:00:25 UTC 2026","passed","Sat Jan 31 07:00:25 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","53","initializes with the given state","useObjectState","Sat Jan 31 06:59:39 UTC 2026","passed","Sat Jan 31 06:59:39 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","226","toggles parent from none to all","SourceKindsCheckboxes","Sat Jan 31 06:57:43 UTC 2026","passed","Sat Jan 31 06:57:44 UTC 2026","","","",""
"","1043","should call onSubmit with password when reset password button clicked","PasswordResetForm","Sat Jan 31 06:57:58 UTC 2026","passed","Sat Jan 31 06:57:59 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Sat Jan 31 06:56:04 UTC 2026","passed","Sat Jan 31 06:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","0","fails for password without digits","testPassword","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","16","renders note content when currentNote is present","HistoryNotes Component","Sat Jan 31 07:00:05 UTC 2026","passed","Sat Jan 31 07:00:06 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestGenericClone","0","TestGenericClone","","Sat Jan 31 06:55:58 UTC 2026","passed","Sat Jan 31 06:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","0","fails for password without lowercase letters","testPassword","Sat Jan 31 07:00:20 UTC 2026","passed","Sat Jan 31 07:00:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","370","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Sat Jan 31 07:00:50 UTC 2026","passed","Sat Jan 31 07:00:51 UTC 2026","","","",""
"","74","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Jan 31 07:00:06 UTC 2026","passed","Sat Jan 31 07:00:06 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","3504","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Sat Jan 31 06:57:27 UTC 2026","passed","Sat Jan 31 06:57:31 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","793","TestManagementResource_DeleteUser_DeleteUserError","","Sat Jan 31 06:55:56 UTC 2026","passed","Sat Jan 31 06:55:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","751","TestManagementResource_UpdateUser_UserSelfModify","","Sat Jan 31 06:55:53 UTC 2026","passed","Sat Jan 31 06:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","2","should compute normal vectors for line segments","bezier","Sat Jan 31 07:01:12 UTC 2026","passed","Sat Jan 31 07:01:12 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Sat Jan 31 07:01:19 UTC 2026","passed","Sat Jan 31 07:01:19 UTC 2026","","","",""
"","571","renders a list of asset group members","GroupManagement","Sat Jan 31 07:01:08 UTC 2026","passed","Sat Jan 31 07:01:08 UTC 2026","","","",""
"Test cases for TestAuthExtensions","1","TestAuthExtensions","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"Test cases for TestResources_ListADDomainContainedOUs","2","TestResources_ListADDomainContainedOUs","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","9","applies animation class to the title","ProcessingIndicator","Sat Jan 31 07:00:22 UTC 2026","passed","Sat Jan 31 07:00:22 UTC 2026","","","",""
"","140","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Sat Jan 31 06:59:34 UTC 2026","passed","Sat Jan 31 06:59:34 UTC 2026","","","",""
"","391","renders a list of pre-built searches","PrebuiltSearchList","Sat Jan 31 06:58:49 UTC 2026","passed","Sat Jan 31 06:58:49 UTC 2026","","","",""
"","219","a name value is required to submit the form","Rule Form","Sat Jan 31 06:56:30 UTC 2026","passed","Sat Jan 31 06:56:30 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"","50","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Sat Jan 31 06:59:19 UTC 2026","passed","Sat Jan 31 06:59:19 UTC 2026","","","",""
"Test cases for TestResources_OpenGraphSchemaIngest","70","TestResources_OpenGraphSchemaIngest","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"Test cases for TestGetVersion","0","TestGetVersion","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Sat Jan 31 06:55:22 UTC 2026","passed","Sat Jan 31 06:55:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","280","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Sat Jan 31 07:00:58 UTC 2026","passed","Sat Jan 31 07:00:58 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","64","includes all traversable OpenGraph edges in their own category when they are available via the API","useEdgeCategories","Sat Jan 31 06:57:20 UTC 2026","passed","Sat Jan 31 06:57:20 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Sat Jan 31 06:57:46 UTC 2026","passed","Sat Jan 31 06:57:46 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","246","displays a Filters button","FileIngest","Sat Jan 31 06:59:31 UTC 2026","passed","Sat Jan 31 06:59:31 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Sat Jan 31 06:55:27 UTC 2026","passed","Sat Jan 31 06:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","28","constructs correct URLSearchParams with all filters","createHistoryParams","Sat Jan 31 06:59:23 UTC 2026","passed","Sat Jan 31 06:59:23 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","573","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Sat Jan 31 06:56:52 UTC 2026","passed","Sat Jan 31 06:56:53 UTC 2026","","Date Range Inputs","",""
"","40","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 06:57:22 UTC 2026","passed","Sat Jan 31 06:57:22 UTC 2026","","","",""
"","416","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Sat Jan 31 07:00:57 UTC 2026","passed","Sat Jan 31 07:00:57 UTC 2026","","","",""
"Test cases for TestBHCEStaticHandler","15","TestBHCEStaticHandler","","Sat Jan 31 06:55:28 UTC 2026","passed","Sat Jan 31 06:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"","1695","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Sat Jan 31 06:56:43 UTC 2026","passed","Sat Jan 31 06:56:45 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Sat Jan 31 06:59:58 UTC 2026","passed","Sat Jan 31 06:59:58 UTC 2026","","","",""
"Test cases for TestUnmarshalString","1","TestUnmarshalString","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Sat Jan 31 06:55:41 UTC 2026","passed","Sat Jan 31 06:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","182","renders with a title","BloodHoundConfiguration","Sat Jan 31 07:01:31 UTC 2026","passed","Sat Jan 31 07:01:32 UTC 2026","","","",""
"","1026","allows switching between the Zones and Labels tabs","Zone Management","Sat Jan 31 06:59:44 UTC 2026","passed","Sat Jan 31 06:59:45 UTC 2026","","","",""
"","101","disables the JSON button if the JSON is empty","GraphControls","Sat Jan 31 06:56:51 UTC 2026","passed","Sat Jan 31 06:56:51 UTC 2026","","Exporting json","",""
"Test cases for TestAuth_CreateSSOSession","0","TestAuth_CreateSSOSession","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","860","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Sat Jan 31 06:56:40 UTC 2026","passed","Sat Jan 31 06:56:41 UTC 2026","","","",""
"","0","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Sat Jan 31 07:00:19 UTC 2026","passed","Sat Jan 31 07:00:19 UTC 2026","","","",""
"","60","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Sat Jan 31 06:58:37 UTC 2026","passed","Sat Jan 31 06:58:37 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Sat Jan 31 06:55:34 UTC 2026","passed","Sat Jan 31 06:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","1715","renders correct search elements after keypresses","GraphView","Sat Jan 31 07:01:09 UTC 2026","passed","Sat Jan 31 07:01:11 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Sat Jan 31 06:55:59 UTC 2026","passed","Sat Jan 31 06:55:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","165","does not make feature-flag request if user is not fully authenticated","app","Sat Jan 31 07:01:17 UTC 2026","passed","Sat Jan 31 07:01:17 UTC 2026","","<Inner />","",""
"","296","renders an empty message for the entity panel before a node is selected","GroupManagement","Sat Jan 31 07:01:08 UTC 2026","passed","Sat Jan 31 07:01:09 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Sat Jan 31 06:56:06 UTC 2026","passed","Sat Jan 31 06:56:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Sat Jan 31 06:56:19 UTC 2026","passed","Sat Jan 31 06:56:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","226","validates that the name input is under the max length","Tag Form","Sat Jan 31 06:56:12 UTC 2026","passed","Sat Jan 31 06:56:13 UTC 2026","","","",""
"","9963","checking a subcategory updates all children (edge types) in its group","Pathfinding","Sat Jan 31 06:57:47 UTC 2026","passed","Sat Jan 31 06:57:57 UTC 2026","","","",""
"","115","renders a single item when items is an object","<DetailsAccordion />","Sat Jan 31 06:57:01 UTC 2026","passed","Sat Jan 31 06:57:01 UTC 2026","","","",""
"","72","Should display a list of the asset group members","AssetGroupMemberList","Sat Jan 31 06:59:38 UTC 2026","passed","Sat Jan 31 06:59:38 UTC 2026","","","",""
