"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDatabaseWipe","8","TestDatabaseWipe","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","81","renders a dash when actor is BloodHoundString","NoteCell component","Fri Jan 23 02:09:58 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"","11","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 23 02:10:33 UTC 2026","passed","Fri Jan 23 02:10:33 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestResources_ListADDomainForeignGroups","2","TestResources_ListADDomainForeignGroups","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","895","handles adding to tier zero asset group","AssetGroupMenuItem","Fri Jan 23 02:11:42 UTC 2026","passed","Fri Jan 23 02:11:43 UTC 2026","","adding to an asset group","",""
"","2","shows the collection methods for the given job","toCollected","Fri Jan 23 02:10:53 UTC 2026","passed","Fri Jan 23 02:10:53 UTC 2026","","","",""
"","2018","Clicking on a row causes row to be selected","ExploreTable","Fri Jan 23 02:07:08 UTC 2026","passed","Fri Jan 23 02:07:10 UTC 2026","","","",""
"","1380","should render","EntityInfoHeader","Fri Jan 23 02:09:37 UTC 2026","passed","Fri Jan 23 02:09:39 UTC 2026","","","",""
"","8","should not render a Field when the provided value is []","Field","Fri Jan 23 02:10:46 UTC 2026","passed","Fri Jan 23 02:10:46 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","1","TestSignRequestValuesUnsupportedHMACMethod","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","152","opens when keyboard shortcut is pressed","GraphControls","Fri Jan 23 02:07:45 UTC 2026","passed","Fri Jan 23 02:07:45 UTC 2026","","Searching current results","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestManagementResource_OIDCLoginHandler","15","TestManagementResource_OIDCLoginHandler","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","1256","should display all available SSO providers","UpdateUserDialog","Fri Jan 23 02:07:36 UTC 2026","passed","Fri Jan 23 02:07:38 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","3","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","195","removes a node from an asset group tag","AssetGroupMenuItem","Fri Jan 23 02:08:06 UTC 2026","passed","Fri Jan 23 02:08:06 UTC 2026","","","",""
"","149","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Jan 23 02:10:47 UTC 2026","passed","Fri Jan 23 02:10:48 UTC 2026","","","",""
"","69","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Fri Jan 23 02:07:07 UTC 2026","passed","Fri Jan 23 02:07:07 UTC 2026","","","",""
"","510","should not allow the input to exceed the allowed length","CreateUserForm","Fri Jan 23 02:07:35 UTC 2026","passed","Fri Jan 23 02:07:36 UTC 2026","","","",""
"","1314","should open edge filtering dialog","EdgeFilter","Fri Jan 23 02:09:00 UTC 2026","passed","Fri Jan 23 02:09:01 UTC 2026","","","",""
"","9","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 23 02:10:42 UTC 2026","passed","Fri Jan 23 02:10:42 UTC 2026","","","",""
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Fri Jan 23 01:34:37 UTC 2026","passed","Fri Jan 23 01:34:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","125","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Fri Jan 23 02:08:17 UTC 2026","passed","Fri Jan 23 02:08:18 UTC 2026","","","",""
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","736","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Fri Jan 23 02:08:52 UTC 2026","passed","Fri Jan 23 02:08:53 UTC 2026","","","",""
"","1289","should render","EdgeInfoHeader","Fri Jan 23 02:09:56 UTC 2026","passed","Fri Jan 23 02:09:57 UTC 2026","","","",""
"","362","shows a loading state","AssetGroupMenuItem","Fri Jan 23 02:08:04 UTC 2026","passed","Fri Jan 23 02:08:05 UTC 2026","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","69","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Fri Jan 23 02:07:50 UTC 2026","passed","Fri Jan 23 02:07:50 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestDisenrollMFA_Success","1107","TestDisenrollMFA_Success","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","148","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 23 02:08:25 UTC 2026","passed","Fri Jan 23 02:08:25 UTC 2026","","Selected Details Tabs - Params present","",""
"","1261","should display all available SSO providers","CreateUserDialog","Fri Jan 23 02:07:36 UTC 2026","passed","Fri Jan 23 02:07:38 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","181","toggles a child on","SourceKindsCheckboxes","Fri Jan 23 02:08:38 UTC 2026","passed","Fri Jan 23 02:08:39 UTC 2026","","","",""
"","289","displays expected results when searching by label","SearchCurrentNodes","Fri Jan 23 02:09:25 UTC 2026","passed","Fri Jan 23 02:09:25 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","294","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Jan 23 02:11:53 UTC 2026","passed","Fri Jan 23 02:11:53 UTC 2026","","","",""
"","3","returns true if arrays are referentially equal","areArraysSimilar","Fri Jan 23 02:10:55 UTC 2026","passed","Fri Jan 23 02:10:55 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 23 02:10:33 UTC 2026","passed","Fri Jan 23 02:10:33 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Fri Jan 23 02:11:14 UTC 2026","passed","Fri Jan 23 02:11:14 UTC 2026","","","",""
"","22","dedupes edges before adding them to the graph","Explore utils","Fri Jan 23 02:11:55 UTC 2026","passed","Fri Jan 23 02:11:55 UTC 2026","","initGraph","",""
"Test cases for TestResources_ListAssetGroupMembersCount","2","TestResources_ListAssetGroupMembersCount","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","226","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Fri Jan 23 02:10:27 UTC 2026","passed","Fri Jan 23 02:10:28 UTC 2026","","","",""
"","84","should display ""Password"" input","Enable2FADialog","Fri Jan 23 02:09:59 UTC 2026","passed","Fri Jan 23 02:09:59 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 23 02:10:15 UTC 2026","passed","Fri Jan 23 02:10:15 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Fri Jan 23 02:08:16 UTC 2026","passed","Fri Jan 23 02:08:16 UTC 2026","","","",""
"","333","renders icons as expected","DropdownSelector","Fri Jan 23 02:10:08 UTC 2026","passed","Fri Jan 23 02:10:09 UTC 2026","","","",""
"","91","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Fri Jan 23 02:10:22 UTC 2026","passed","Fri Jan 23 02:10:22 UTC 2026","","","",""
"","210","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 23 02:07:23 UTC 2026","passed","Fri Jan 23 02:07:23 UTC 2026","","","",""
"","278","should render","NoDataDialog","Fri Jan 23 02:11:11 UTC 2026","passed","Fri Jan 23 02:11:12 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestManagementResource_GetPermission","39611","TestManagementResource_GetPermission","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestManagementResource_CreateOIDCProvider","0","TestManagementResource_CreateOIDCProvider","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","175","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 23 02:07:38 UTC 2026","passed","Fri Jan 23 02:07:38 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Fri Jan 23 01:33:59 UTC 2026","passed","Fri Jan 23 01:33:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","1853","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Fri Jan 23 02:08:25 UTC 2026","passed","Fri Jan 23 02:08:27 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Fri Jan 23 01:34:00 UTC 2026","passed","Fri Jan 23 01:34:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","594","displays a warning dialog when mounted","EarlyAccessFeatures","Fri Jan 23 02:12:03 UTC 2026","passed","Fri Jan 23 02:12:03 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","33","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 23 02:08:01 UTC 2026","passed","Fri Jan 23 02:08:01 UTC 2026","","Clear Filters button","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","97","displays the value thats passed via children","CodeController","Fri Jan 23 02:11:00 UTC 2026","passed","Fri Jan 23 02:11:00 UTC 2026","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Fri Jan 23 01:33:36 UTC 2026","passed","Fri Jan 23 01:33:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","72","indicates that filters are inactive","AssetGroupEdit","Fri Jan 23 02:07:59 UTC 2026","passed","Fri Jan 23 02:07:59 UTC 2026","","","",""
"","133","renders a graph view","GraphView","Fri Jan 23 02:12:01 UTC 2026","passed","Fri Jan 23 02:12:01 UTC 2026","","","",""
"","86","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Fri Jan 23 02:10:33 UTC 2026","passed","Fri Jan 23 02:10:33 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 23 01:34:22 UTC 2026","passed","Fri Jan 23 01:34:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 23 01:33:57 UTC 2026","passed","Fri Jan 23 01:33:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","157","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Fri Jan 23 02:08:15 UTC 2026","passed","Fri Jan 23 02:08:15 UTC 2026","","","",""
"","190","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri Jan 23 02:09:44 UTC 2026","passed","Fri Jan 23 02:09:44 UTC 2026","","","",""
"","79","should render a label and version number when expanded","MainNav","Fri Jan 23 02:07:44 UTC 2026","passed","Fri Jan 23 02:07:44 UTC 2026","","","",""
"","6","should render when search string matches text entirely","HighlightedText","Fri Jan 23 02:10:31 UTC 2026","passed","Fri Jan 23 02:10:31 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","1","reports an API error when the name for the rule is not unique","handleError","Fri Jan 23 02:09:53 UTC 2026","passed","Fri Jan 23 02:09:53 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Fri Jan 23 01:33:50 UTC 2026","passed","Fri Jan 23 01:33:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Fri Jan 23 01:33:37 UTC 2026","passed","Fri Jan 23 01:33:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","102","should display the logged in user's full name","UserProfile","Fri Jan 23 02:09:00 UTC 2026","passed","Fri Jan 23 02:09:00 UTC 2026","","","",""
"Test cases for TestFoldl","1","TestFoldl","","Fri Jan 23 01:34:36 UTC 2026","passed","Fri Jan 23 01:34:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","51","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Fri Jan 23 02:09:57 UTC 2026","passed","Fri Jan 23 02:09:58 UTC 2026","","","",""
"","239","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Jan 23 02:07:45 UTC 2026","passed","Fri Jan 23 02:07:45 UTC 2026","","Searching current results","",""
"","85","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Jan 23 02:11:22 UTC 2026","passed","Fri Jan 23 02:11:22 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Fri Jan 23 01:34:15 UTC 2026","passed","Fri Jan 23 01:34:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","121","passes check if the user has a required permission","usePermissions","Fri Jan 23 02:08:09 UTC 2026","passed","Fri Jan 23 02:08:10 UTC 2026","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 23 02:09:20 UTC 2026","passed","Fri Jan 23 02:09:20 UTC 2026","","Empty data states","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 23 02:11:03 UTC 2026","passed","Fri Jan 23 02:11:03 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Fri Jan 23 01:33:42 UTC 2026","passed","Fri Jan 23 01:33:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 23 01:33:56 UTC 2026","passed","Fri Jan 23 01:33:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","200","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Jan 23 02:09:38 UTC 2026","passed","Fri Jan 23 02:09:38 UTC 2026","","","",""
