"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","126","requests finished jobs","useFinishedJobs","Sat Dec 20 00:57:29 UTC 2025","passed","Sat Dec 20 00:57:29 UTC 2025","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Sat Dec 20 00:57:26 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","","exploreGraphQueryFactory","",""
"","369","should display CreateUserTokenDialog","UserTokenManagementDialog","Sat Dec 20 00:58:34 UTC 2025","passed","Sat Dec 20 00:58:35 UTC 2025","","when user clicks ""Create Token"" button","",""
"","215","renders correctly with requiresCurrentPassword true","PasswordDialog","Sat Dec 20 00:56:11 UTC 2025","passed","Sat Dec 20 00:56:11 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","29439","TestManagementResource_GetRole","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for Test_ValidateGraph","8","Test_ValidateGraph","","Sat Dec 20 00:55:22 UTC 2025","passed","Sat Dec 20 00:55:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","9","dismisses a notification","AppNotifications","Sat Dec 20 00:58:45 UTC 2025","passed","Sat Dec 20 00:58:45 UTC 2025","","","",""
"","77","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Dec 20 00:59:38 UTC 2025","passed","Sat Dec 20 00:59:38 UTC 2025","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","830","TestManagementResource_UpdateUser_SelfDisable","","Sat Dec 20 00:55:30 UTC 2025","passed","Sat Dec 20 00:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"","0","shows some collection methods for the given job","toCollected","Sat Dec 20 00:59:33 UTC 2025","passed","Sat Dec 20 00:59:33 UTC 2025","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","1963","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Dec 20 00:57:17 UTC 2025","passed","Sat Dec 20 00:57:18 UTC 2025","","","",""
"Test cases for TestGenericClone","0","TestGenericClone","","Sat Dec 20 00:55:25 UTC 2025","passed","Sat Dec 20 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","125","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Sat Dec 20 00:55:54 UTC 2025","passed","Sat Dec 20 00:55:54 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","2","TestResources_GetShortestPath","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","61","navigates to the specified route with global params intact","AppNavigate","Sat Dec 20 00:58:41 UTC 2025","passed","Sat Dec 20 00:58:41 UTC 2025","","","",""
"","50","handles data fetching errors","List","Sat Dec 20 00:56:50 UTC 2025","passed","Sat Dec 20 00:56:50 UTC 2025","","","",""
"","57","button is disabled when note is falsy","NoteCell component","Sat Dec 20 00:58:38 UTC 2025","passed","Sat Dec 20 00:58:38 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Sat Dec 20 00:55:18 UTC 2025","passed","Sat Dec 20 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","195","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Sat Dec 20 01:00:34 UTC 2025","passed","Sat Dec 20 01:00:35 UTC 2025","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","24","renders details for a selected rule and is of type ""Object""","DynamicDetails","Sat Dec 20 00:57:35 UTC 2025","passed","Sat Dec 20 00:57:35 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeMetadata","5","TestManagementResource_ServeMetadata","","Sat Dec 20 00:55:48 UTC 2025","passed","Sat Dec 20 00:55:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","216","shows all checked boxes","SourceKindsCheckboxes","Sat Dec 20 00:57:24 UTC 2025","passed","Sat Dec 20 00:57:25 UTC 2025","","","",""
"Test cases for TestArgon2Digest_Validate","4","TestArgon2Digest_Validate","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Sat Dec 20 00:58:14 UTC 2025","passed","Sat Dec 20 00:58:15 UTC 2025","","","",""
"","109","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Sat Dec 20 00:56:39 UTC 2025","passed","Sat Dec 20 00:56:39 UTC 2025","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","488","displays a warning dialog when mounted","EarlyAccessFeatures","Sat Dec 20 01:00:44 UTC 2025","passed","Sat Dec 20 01:00:44 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1606","TestManagementResource_UpdateUser_IDMalformed","","Sat Dec 20 00:55:27 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","58","handles rendering a selected item","List","Sat Dec 20 00:56:50 UTC 2025","passed","Sat Dec 20 00:56:50 UTC 2025","","","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Sat Dec 20 01:01:05 UTC 2025","passed","Sat Dec 20 01:01:05 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for TestMarshalString","0","TestMarshalString","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Sat Dec 20 00:57:26 UTC 2025","passed","Sat Dec 20 00:57:26 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","147","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Sat Dec 20 00:56:57 UTC 2025","passed","Sat Dec 20 00:56:58 UTC 2025","","Click on switch to disable","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Sat Dec 20 00:55:29 UTC 2025","passed","Sat Dec 20 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Sat Dec 20 01:01:11 UTC 2025","unknown","Sat Dec 20 01:01:11 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembers","3","TestResources_ListADGroupMembers","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Sat Dec 20 00:55:21 UTC 2025","passed","Sat Dec 20 00:55:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Sat Dec 20 00:55:19 UTC 2025","passed","Sat Dec 20 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","513","renders a primary button as expected","DropdownSelector","Sat Dec 20 00:58:52 UTC 2025","passed","Sat Dec 20 00:58:53 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2426","TestDisenrollMFA_Admin_Success","","Sat Dec 20 00:55:41 UTC 2025","passed","Sat Dec 20 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Sat Dec 20 00:55:17 UTC 2025","passed","Sat Dec 20 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","42","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Sat Dec 20 00:58:54 UTC 2025","passed","Sat Dec 20 00:58:54 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","0","TestResources_ListADDomainContainedComputers","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestPredefinedNodeNamePrefixes","1","TestPredefinedNodeNamePrefixes","","Sat Dec 20 00:55:28 UTC 2025","passed","Sat Dec 20 00:55:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"","81","displays security warning","Enable2FADialog","Sat Dec 20 00:58:33 UTC 2025","passed","Sat Dec 20 00:58:33 UTC 2025","","","",""
"","82","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Dec 20 00:56:40 UTC 2025","passed","Sat Dec 20 00:56:40 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Sat Dec 20 00:55:12 UTC 2025","passed","Sat Dec 20 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"","199","renders a non-primary button as expected","DropdownSelector","Sat Dec 20 00:58:53 UTC 2025","passed","Sat Dec 20 00:58:53 UTC 2025","","","",""
"Test cases for Test_setRawValue","2","Test_setRawValue","","Sat Dec 20 00:55:14 UTC 2025","passed","Sat Dec 20 00:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","804","handles adding to tier zero asset group","AssetGroupMenuItem","Sat Dec 20 01:00:25 UTC 2025","passed","Sat Dec 20 01:00:26 UTC 2025","","adding to an asset group","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Sat Dec 20 00:55:05 UTC 2025","passed","Sat Dec 20 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
