"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","displays the label for each result","SearchCurrentNodes","Fri Jan 16 01:07:07 UTC 2026","passed","Fri Jan 16 01:07:07 UTC 2026","","","",""
"","369","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Jan 16 01:05:01 UTC 2026","passed","Fri Jan 16 01:05:02 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:55:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","217","should not render list items for domains that are not collected","Context Selector","Fri Jan 16 01:05:16 UTC 2026","passed","Fri Jan 16 01:05:16 UTC 2026","","","",""
"","223","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 16 01:07:12 UTC 2026","passed","Fri Jan 16 01:07:13 UTC 2026","","","",""
"","320","should display correctly","ConfirmationDialog","Fri Jan 16 01:08:47 UTC 2026","passed","Fri Jan 16 01:08:48 UTC 2026","","","",""
"","772","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 16 01:05:13 UTC 2026","passed","Fri Jan 16 01:05:14 UTC 2026","","","",""
"","397","switches Rule tab to active/selected when clicked","Selected Details Tabs","Fri Jan 16 01:06:10 UTC 2026","passed","Fri Jan 16 01:06:10 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"Test cases for TestResources_ListADDomainContainedComputers","4","TestResources_ListADDomainContainedComputers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","0","returns false for arrays with different object references","areArraysSimilar","Fri Jan 16 01:08:39 UTC 2026","passed","Fri Jan 16 01:08:39 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","735","TestManagementResource_DeleteUser_Success","","Fri Jan 16 00:55:48 UTC 2026","passed","Fri Jan 16 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for Test_parseRelationshipKindsParam","3","Test_parseRelationshipKindsParam","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","18","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Fri Jan 16 01:08:34 UTC 2026","passed","Fri Jan 16 01:08:34 UTC 2026","","","",""
"","4","updates key in state","useObjectState","Fri Jan 16 01:08:24 UTC 2026","passed","Fri Jan 16 01:08:24 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Fri Jan 16 00:55:17 UTC 2026","passed","Fri Jan 16 00:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 16 00:55:42 UTC 2026","passed","Fri Jan 16 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","0","should compute the midpoint of a line segment","bezier","Fri Jan 16 01:09:48 UTC 2026","passed","Fri Jan 16 01:09:48 UTC 2026","","","",""
"","94","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Fri Jan 16 01:07:42 UTC 2026","passed","Fri Jan 16 01:07:42 UTC 2026","","","",""
"","324","renders icons as expected","DropdownSelector","Fri Jan 16 01:07:51 UTC 2026","passed","Fri Jan 16 01:07:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","7","TestManagementResource_ServeMetadata","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","1084","allows switching between the Zones and Labels tabs","Zone Management","Fri Jan 16 01:08:22 UTC 2026","passed","Fri Jan 16 01:08:23 UTC 2026","","","",""
"","1","`undefined` input is provided","Parsing the debounced input for type and keyword values","Fri Jan 16 01:07:03 UTC 2026","passed","Fri Jan 16 01:07:03 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for TestManagementResource_GetRole","29544","TestManagementResource_GetRole","","Fri Jan 16 00:55:31 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Fri Jan 16 00:56:01 UTC 2026","passed","Fri Jan 16 00:56:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestResources_ListADEntityRDPRights","1","TestResources_ListADEntityRDPRights","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","0","returns false if value is 'string'","searchParams","Fri Jan 16 01:07:33 UTC 2026","passed","Fri Jan 16 01:07:33 UTC 2026","","isEmptyParam","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Fri Jan 16 00:55:32 UTC 2026","passed","Fri Jan 16 00:55:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","167","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Jan 16 01:07:22 UTC 2026","passed","Fri Jan 16 01:07:22 UTC 2026","","","",""
"","61","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Fri Jan 16 01:08:03 UTC 2026","passed","Fri Jan 16 01:08:03 UTC 2026","","useSelectedEnvironment","",""
"","287","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 16 01:05:25 UTC 2026","passed","Fri Jan 16 01:05:25 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Jan 16 01:06:25 UTC 2026","passed","Fri Jan 16 01:06:25 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Fri Jan 16 00:55:38 UTC 2026","passed","Fri Jan 16 00:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 16 01:06:25 UTC 2026","passed","Fri Jan 16 01:06:25 UTC 2026","","exploreGraphQueryFactory","",""
"","0","fails for empty password","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"","8","should not render when data is present","NoDataDialog","Fri Jan 16 01:08:56 UTC 2026","passed","Fri Jan 16 01:08:56 UTC 2026","","","",""
"","4","does not request finished jobs if lacking permission","useFinishedJobs","Fri Jan 16 01:06:29 UTC 2026","passed","Fri Jan 16 01:06:29 UTC 2026","","","",""
"","412","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Fri Jan 16 01:06:32 UTC 2026","passed","Fri Jan 16 01:06:32 UTC 2026","","","",""
"","217","shows Popper when isCurrentSearchOpen is true","GraphControls","Fri Jan 16 01:05:33 UTC 2026","passed","Fri Jan 16 01:05:33 UTC 2026","","Searching current results","",""
"Test cases for TestManagementResource_UpdateUser_DBError","726","TestManagementResource_UpdateUser_DBError","","Fri Jan 16 00:55:46 UTC 2026","passed","Fri Jan 16 00:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Fri Jan 16 00:55:41 UTC 2026","passed","Fri Jan 16 00:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Fri Jan 16 01:06:03 UTC 2026","passed","Fri Jan 16 01:06:03 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","721","TestManagementResource_DeleteUser_DeleteUserError","","Fri Jan 16 00:55:47 UTC 2026","passed","Fri Jan 16 00:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","236","sums nested section node counts","EntityInfoDataTable","Fri Jan 16 01:06:01 UTC 2026","passed","Fri Jan 16 01:06:01 UTC 2026","","Node count for nested table that counts all sections","",""
"","1096","renders a table if the query has NO node edges","GraphView","Fri Jan 16 01:09:45 UTC 2026","passed","Fri Jan 16 01:09:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","0","fails for password without special characters","testPassword","Fri Jan 16 01:08:58 UTC 2026","passed","Fri Jan 16 01:08:58 UTC 2026","","","",""
"","8","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Fri Jan 16 01:07:55 UTC 2026","passed","Fri Jan 16 01:07:55 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","1","TestGenerateTOTPSecret","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","1117","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Fri Jan 16 01:09:28 UTC 2026","passed","Fri Jan 16 01:09:30 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestStringFrom","0","TestStringFrom","","Fri Jan 16 00:55:30 UTC 2026","passed","Fri Jan 16 00:55:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Fri Jan 16 00:55:18 UTC 2026","passed","Fri Jan 16 00:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","6","shows ""no permission"" notification if lacking permission","useFinishedJobs","Fri Jan 16 01:06:29 UTC 2026","passed","Fri Jan 16 01:06:29 UTC 2026","","","",""
"","111","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 16 01:09:55 UTC 2026","passed","Fri Jan 16 01:09:55 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Jan 16 00:55:40 UTC 2026","passed","Fri Jan 16 00:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Fri Jan 16 00:55:25 UTC 2026","passed","Fri Jan 16 00:55:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
