"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","8","keeps callbacks stable across renders","useObjectState","Thu Jan 15 01:23:17 UTC 2026","passed","Thu Jan 15 01:23:17 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","176","fires editQuery in context provider","ListItemActionMenu","Thu Jan 15 01:22:32 UTC 2026","passed","Thu Jan 15 01:22:32 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","5","safely handles removing nonexistent key","useObjectState","Thu Jan 15 01:23:17 UTC 2026","passed","Thu Jan 15 01:23:17 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","18","TestGraphQuery_RawCypherQuery","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","73","displays an error message","GraphView","Thu Jan 15 01:24:30 UTC 2026","passed","Thu Jan 15 01:24:31 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","855","TestManagementResource_UpdateUser_Success","","Thu Jan 15 01:19:21 UTC 2026","passed","Thu Jan 15 01:19:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","730","should render a create user form","CreateUserDialog","Thu Jan 15 01:20:30 UTC 2026","passed","Thu Jan 15 01:20:31 UTC 2026","","","",""
"","5","should not render if open === false","ConfirmUpdateQueryDialog","Thu Jan 15 01:23:29 UTC 2026","passed","Thu Jan 15 01:23:29 UTC 2026","","","",""
"","48","initializes with the given state","useObjectState","Thu Jan 15 01:23:17 UTC 2026","passed","Thu Jan 15 01:23:17 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","481","displays current password error messages when current password is empty","PasswordDialog","Thu Jan 15 01:20:24 UTC 2026","passed","Thu Jan 15 01:20:24 UTC 2026","","","",""
"","374","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Thu Jan 15 01:21:04 UTC 2026","passed","Thu Jan 15 01:21:04 UTC 2026","","Node count for nested table that counts all sections","",""
"","314","should display CreateUserTokenDialog","UserTokenManagementDialog","Thu Jan 15 01:22:35 UTC 2026","passed","Thu Jan 15 01:22:36 UTC 2026","","when user clicks ""Create Token"" button","",""
"","71","displays security warning","Enable2FADialog","Thu Jan 15 01:22:39 UTC 2026","passed","Thu Jan 15 01:22:39 UTC 2026","","","",""
"","14","applies animation class to the title","ProcessingIndicator","Thu Jan 15 01:23:49 UTC 2026","passed","Thu Jan 15 01:23:49 UTC 2026","","","",""
"","114","enables returning a list of tags","the useAssetGroupTags utilities","Thu Jan 15 01:20:49 UTC 2026","passed","Thu Jan 15 01:20:50 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","824","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Jan 15 01:19:32 UTC 2026","passed","Thu Jan 15 01:19:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","110","renders the total count and object counts on success","ObjectCountPanel","Thu Jan 15 01:23:19 UTC 2026","passed","Thu Jan 15 01:23:20 UTC 2026","","","",""
"","1321","Clicking header allows user to sort by column","ExploreTable","Thu Jan 15 01:20:02 UTC 2026","passed","Thu Jan 15 01:20:03 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","351","TestValidateRequestSignature","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","576","should render","LoginViaSSOForm","Thu Jan 15 01:22:25 UTC 2026","passed","Thu Jan 15 01:22:25 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Jan 15 01:19:11 UTC 2026","passed","Thu Jan 15 01:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","3","formats the date string","toFormatted","Thu Jan 15 01:23:11 UTC 2026","passed","Thu Jan 15 01:23:11 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","651","displays correct content based on platform filter Azure","CommonSearches","Thu Jan 15 01:20:53 UTC 2026","passed","Thu Jan 15 01:20:54 UTC 2026","","","",""
"","192","sums nested section node counts","EntityInfoDataTable","Thu Jan 15 01:21:06 UTC 2026","passed","Thu Jan 15 01:21:07 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_GetAZEntity","61","TestManagementResource_GetAZEntity","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Jan 15 01:19:14 UTC 2026","passed","Thu Jan 15 01:19:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","201","displays an error when unable to fetch data","EarlyAccessFeatures","Thu Jan 15 01:24:33 UTC 2026","passed","Thu Jan 15 01:24:34 UTC 2026","","","",""
"","1311","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Jan 15 01:24:18 UTC 2026","passed","Thu Jan 15 01:24:19 UTC 2026","","","",""
"","137","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Thu Jan 15 01:22:17 UTC 2026","passed","Thu Jan 15 01:22:17 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Thu Jan 15 01:19:19 UTC 2026","passed","Thu Jan 15 01:19:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Jan 15 01:18:49 UTC 2026","passed","Thu Jan 15 01:18:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","11","removes key from state","useObjectState","Thu Jan 15 01:23:17 UTC 2026","passed","Thu Jan 15 01:23:17 UTC 2026","","","",""
"","55","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Jan 15 01:20:15 UTC 2026","passed","Thu Jan 15 01:20:15 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Jan 15 01:18:50 UTC 2026","passed","Thu Jan 15 01:18:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestGenerateQRCodeBase64","4","TestGenerateQRCodeBase64","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","659","should display all available roles","CreateUserDialog","Thu Jan 15 01:20:32 UTC 2026","passed","Thu Jan 15 01:20:33 UTC 2026","","","",""
"","307","clears the applied filter","FileIngestFilterDialog","Thu Jan 15 01:20:47 UTC 2026","passed","Thu Jan 15 01:20:47 UTC 2026","","User Select","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Jan 15 01:19:00 UTC 2026","passed","Thu Jan 15 01:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","470","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Thu Jan 15 01:20:13 UTC 2026","passed","Thu Jan 15 01:20:13 UTC 2026","","","",""
"","124","should fire Cancel once with false","ConfirmationDialog","Thu Jan 15 01:23:38 UTC 2026","passed","Thu Jan 15 01:23:38 UTC 2026","","","",""
"","24","renders a button","CreateMenu","Thu Jan 15 01:21:00 UTC 2026","passed","Thu Jan 15 01:21:00 UTC 2026","","oidc_support feature flag disabled","",""
"","42","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jan 15 01:21:51 UTC 2026","passed","Thu Jan 15 01:21:51 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","829","TestManagementResource_UpdateUser_SelfDisable","","Thu Jan 15 01:19:15 UTC 2026","passed","Thu Jan 15 01:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","223","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Thu Jan 15 01:21:52 UTC 2026","passed","Thu Jan 15 01:21:52 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Thu Jan 15 01:24:25 UTC 2026","passed","Thu Jan 15 01:24:25 UTC 2026","","","",""
"","82","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Thu Jan 15 01:21:52 UTC 2026","passed","Thu Jan 15 01:21:52 UTC 2026","","","",""
"","1320","renders","DatabaseManagement","Thu Jan 15 01:24:21 UTC 2026","passed","Thu Jan 15 01:24:22 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Jan 15 01:23:47 UTC 2026","passed","Thu Jan 15 01:23:47 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Jan 15 01:19:25 UTC 2026","passed","Thu Jan 15 01:19:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","64","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","2","TestResources_UpdateAssetGroup","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","59","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Jan 15 01:20:50 UTC 2026","passed","Thu Jan 15 01:20:50 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Thu Jan 15 01:18:57 UTC 2026","passed","Thu Jan 15 01:18:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","79","should display the logged in user's email address","UserProfile","Thu Jan 15 01:21:45 UTC 2026","passed","Thu Jan 15 01:21:45 UTC 2026","","","",""
"","280","renders no asset group edit options without graph write permissions","ContextMenu","Thu Jan 15 01:20:45 UTC 2026","passed","Thu Jan 15 01:20:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","464","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Thu Jan 15 01:21:03 UTC 2026","passed","Thu Jan 15 01:21:04 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","9","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Jan 15 01:22:51 UTC 2026","passed","Thu Jan 15 01:22:51 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","65","renders the title","ProcessingIndicator","Thu Jan 15 01:23:49 UTC 2026","passed","Thu Jan 15 01:23:49 UTC 2026","","","",""
"","62","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Thu Jan 15 01:22:47 UTC 2026","passed","Thu Jan 15 01:22:47 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestIsValidContentTypeForUpload","1","TestIsValidContentTypeForUpload","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","634","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Thu Jan 15 01:22:47 UTC 2026","passed","Thu Jan 15 01:22:48 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestChangeCache","0","TestChangeCache","","Thu Jan 15 01:18:58 UTC 2026","passed","Thu Jan 15 01:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","65","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Jan 15 01:21:04 UTC 2026","passed","Thu Jan 15 01:21:04 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","62","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Jan 15 01:23:00 UTC 2026","passed","Thu Jan 15 01:23:00 UTC 2026","","","",""
"","754","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Jan 15 01:20:13 UTC 2026","passed","Thu Jan 15 01:20:14 UTC 2026","","","",""
"","405","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Thu Jan 15 01:21:55 UTC 2026","passed","Thu Jan 15 01:21:55 UTC 2026","","","",""
"Test cases for TestLoginFailure","1","TestLoginFailure","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","12","renders an error fallback when flag is not found","FeatureFlag","Thu Jan 15 01:22:51 UTC 2026","passed","Thu Jan 15 01:22:51 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Thu Jan 15 01:19:01 UTC 2026","passed","Thu Jan 15 01:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","36","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Thu Jan 15 01:22:38 UTC 2026","passed","Thu Jan 15 01:22:38 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","741","disables the confirm button until user types required text","Tag Form","Thu Jan 15 01:20:08 UTC 2026","passed","Thu Jan 15 01:20:08 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Thu Jan 15 01:22:04 UTC 2026","passed","Thu Jan 15 01:22:04 UTC 2026","","Loading states","",""
"","277","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Thu Jan 15 01:20:46 UTC 2026","passed","Thu Jan 15 01:20:46 UTC 2026","","","",""
"","18","renders custom icon overlap correctly","NodeIcon","Thu Jan 15 01:23:14 UTC 2026","passed","Thu Jan 15 01:23:14 UTC 2026","","","",""
"","4853","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Jan 15 01:21:50 UTC 2026","passed","Thu Jan 15 01:21:55 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","2","TestAuth_CreateSSOSession","","Thu Jan 15 01:18:56 UTC 2026","passed","Thu Jan 15 01:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","8","renders without pulse animation by default","StatusIndicator","Thu Jan 15 01:23:41 UTC 2026","passed","Thu Jan 15 01:23:41 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Thu Jan 15 01:23:31 UTC 2026","passed","Thu Jan 15 01:23:31 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Thu Jan 15 01:19:02 UTC 2026","passed","Thu Jan 15 01:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Thu Jan 15 01:24:42 UTC 2026","passed","Thu Jan 15 01:24:42 UTC 2026","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Thu Jan 15 01:19:10 UTC 2026","passed","Thu Jan 15 01:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Thu Jan 15 01:19:12 UTC 2026","passed","Thu Jan 15 01:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestManagementResource_ServeSigningCertificate","10","TestManagementResource_ServeSigningCertificate","","Thu Jan 15 01:19:37 UTC 2026","passed","Thu Jan 15 01:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","173","opens and closes the dialog with the cancel button","Tag Form","Thu Jan 15 01:20:08 UTC 2026","passed","Thu Jan 15 01:20:08 UTC 2026","","","",""
"","60","returns false on 404","useGraphHasData","Thu Jan 15 01:23:20 UTC 2026","passed","Thu Jan 15 01:23:20 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Jan 15 01:19:03 UTC 2026","passed","Thu Jan 15 01:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
