"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","returns false when no nodes are available","useGraphHasData","Fri Jan 30 01:00:07 UTC 2026","passed","Fri Jan 30 01:00:07 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Fri Jan 30 01:00:16 UTC 2026","passed","Fri Jan 30 01:00:16 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","50","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 30 00:57:15 UTC 2026","passed","Fri Jan 30 00:57:15 UTC 2026","","","",""
"","26","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_Success","1037","TestManagementResource_UpdateUser_Success","","Fri Jan 30 00:56:07 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestManagementResource_OIDCCallbackHandler","9","TestManagementResource_OIDCCallbackHandler","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for Test_cacheQueryResult","3","Test_cacheQueryResult","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","10","should render when search string matches text entirely","HighlightedText","Fri Jan 30 00:59:56 UTC 2026","passed","Fri Jan 30 00:59:56 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Fri Jan 30 00:59:10 UTC 2026","passed","Fri Jan 30 00:59:10 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestManagementResource_SAMLLoginHandler","7","TestManagementResource_SAMLLoginHandler","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","78","should display the ""Authentication"" header","UserProfile","Fri Jan 30 00:58:23 UTC 2026","passed","Fri Jan 30 00:58:23 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Jan 30 00:56:04 UTC 2026","passed","Fri Jan 30 00:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Jan 30 01:00:48 UTC 2026","passed","Fri Jan 30 01:00:48 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","1163","should render","ExploreSearch rendering per tab","Fri Jan 30 01:01:07 UTC 2026","passed","Fri Jan 30 01:01:08 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 30 00:56:50 UTC 2026","passed","Fri Jan 30 00:56:50 UTC 2026","","","",""
"Test cases for TestChangeCache","2","TestChangeCache","","Fri Jan 30 00:55:46 UTC 2026","passed","Fri Jan 30 00:55:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","424","Should call handler when a member is clicked","AssetGroupMemberList","Fri Jan 30 00:59:56 UTC 2026","passed","Fri Jan 30 00:59:56 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","6110","checking a single edge type updates its parent and grandparent","Pathfinding","Fri Jan 30 00:58:11 UTC 2026","passed","Fri Jan 30 00:58:17 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Fri Jan 30 00:56:08 UTC 2026","passed","Fri Jan 30 00:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","1","reports an API error when there is only statusText","handleError","Fri Jan 30 00:59:14 UTC 2026","passed","Fri Jan 30 00:59:14 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","0","TestResources_ListAssetGroupCollections","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","128","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Fri Jan 30 00:57:47 UTC 2026","passed","Fri Jan 30 00:57:47 UTC 2026","","Selected Details Tabs - Params present","",""
"","796","renders a button that expands the filter section","AssetGroupEdit","Fri Jan 30 00:57:20 UTC 2026","passed","Fri Jan 30 00:57:21 UTC 2026","","","",""
"","63","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Fri Jan 30 00:57:11 UTC 2026","passed","Fri Jan 30 00:57:11 UTC 2026","","","",""
"","2606","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Fri Jan 30 00:57:51 UTC 2026","passed","Fri Jan 30 00:57:53 UTC 2026","","","",""
"","211","Download button causes the json2csv function to be called","ExploreTable","Fri Jan 30 00:56:22 UTC 2026","passed","Fri Jan 30 00:56:22 UTC 2026","","","",""
"","22","dedupes edges before adding them to the graph","Explore utils","Fri Jan 30 01:01:20 UTC 2026","passed","Fri Jan 30 01:01:20 UTC 2026","","initGraph","",""
"","229","toggles parent from all to none","SourceKindsCheckboxes","Fri Jan 30 00:57:58 UTC 2026","passed","Fri Jan 30 00:57:58 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Fri Jan 30 00:56:14 UTC 2026","passed","Fri Jan 30 00:56:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","469","clears the applied filter","FileIngestFilterDialog","Fri Jan 30 00:57:04 UTC 2026","passed","Fri Jan 30 00:57:05 UTC 2026","","Status Select","",""
"","288","should display CreateUserTokenDialog","UserTokenManagementDialog","Fri Jan 30 00:59:16 UTC 2026","passed","Fri Jan 30 00:59:16 UTC 2026","","when user clicks ""Create Token"" button","",""
"","583","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Fri Jan 30 00:58:15 UTC 2026","passed","Fri Jan 30 00:58:16 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Jan 30 00:55:29 UTC 2026","passed","Fri Jan 30 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","249","validates that the name input is under the max length","Tag Form","Fri Jan 30 00:56:25 UTC 2026","passed","Fri Jan 30 00:56:25 UTC 2026","","","",""
"","141","should fire Confirm once with true","ConfirmationDialog","Fri Jan 30 01:00:28 UTC 2026","passed","Fri Jan 30 01:00:28 UTC 2026","","","",""
"","8","renders the LabelSelector when available and on a Label page","TagSelector","Fri Jan 30 00:58:55 UTC 2026","passed","Fri Jan 30 00:58:55 UTC 2026","","","",""
"","159","should fire Cancel once with false","ConfirmationDialog","Fri Jan 30 01:00:28 UTC 2026","passed","Fri Jan 30 01:00:28 UTC 2026","","","",""
"","1369","handles delete by source kind","DatabaseManagement","Fri Jan 30 01:01:20 UTC 2026","passed","Fri Jan 30 01:01:21 UTC 2026","","","",""
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","848","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Fri Jan 30 00:56:57 UTC 2026","passed","Fri Jan 30 00:56:58 UTC 2026","","","",""
"","278","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Fri Jan 30 00:58:34 UTC 2026","passed","Fri Jan 30 00:58:35 UTC 2026","","","",""
"","11","keeps callbacks stable across renders","useObjectState","Fri Jan 30 00:59:57 UTC 2026","passed","Fri Jan 30 00:59:57 UTC 2026","","","",""
"","215","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Fri Jan 30 00:57:02 UTC 2026","passed","Fri Jan 30 00:57:02 UTC 2026","","","",""
"","190","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Fri Jan 30 00:57:03 UTC 2026","passed","Fri Jan 30 00:57:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Fri Jan 30 00:56:29 UTC 2026","passed","Fri Jan 30 00:56:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestResources_GetAZEntityInformation","151","TestResources_GetAZEntityInformation","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","172","should display","GenericErrorBoundaryFallback","Fri Jan 30 01:00:44 UTC 2026","passed","Fri Jan 30 01:00:44 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","1","handles null or empty madeBy","createHistoryParams","Fri Jan 30 00:59:40 UTC 2026","passed","Fri Jan 30 00:59:40 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Fri Jan 30 00:56:11 UTC 2026","passed","Fri Jan 30 00:56:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","628","should not allow the input to exceed the allowed length","CreateUserForm","Fri Jan 30 00:56:55 UTC 2026","passed","Fri Jan 30 00:56:56 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Fri Jan 30 00:55:51 UTC 2026","passed","Fri Jan 30 00:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","199","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Jan 30 00:59:02 UTC 2026","passed","Fri Jan 30 00:59:02 UTC 2026","","","",""
"","171","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 30 00:59:29 UTC 2026","passed","Fri Jan 30 00:59:29 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Fri Jan 30 00:58:36 UTC 2026","passed","Fri Jan 30 00:58:36 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 30 01:01:46 UTC 2026","passed","Fri Jan 30 01:01:46 UTC 2026","","","",""
"","535","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 30 00:58:06 UTC 2026","passed","Fri Jan 30 00:58:06 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 00:59:59 UTC 2026","passed","Fri Jan 30 00:59:59 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","964","opens and closes the filter","FileIngestFilterDialog","Fri Jan 30 00:57:02 UTC 2026","passed","Fri Jan 30 00:57:03 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Fri Jan 30 00:55:50 UTC 2026","passed","Fri Jan 30 00:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"","471","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Jan 30 00:59:15 UTC 2026","passed","Fri Jan 30 00:59:15 UTC 2026","","","",""
"","8","should handle special characters","HighlightedText","Fri Jan 30 00:59:56 UTC 2026","passed","Fri Jan 30 00:59:56 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Fri Jan 30 00:56:12 UTC 2026","passed","Fri Jan 30 00:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","66","passes data to testing component","SavedQueriesProvider","Fri Jan 30 01:00:22 UTC 2026","passed","Fri Jan 30 01:00:23 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Fri Jan 30 00:58:01 UTC 2026","passed","Fri Jan 30 00:58:01 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","814","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Fri Jan 30 00:56:03 UTC 2026","passed","Fri Jan 30 00:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 30 00:56:04 UTC 2026","passed","Fri Jan 30 00:56:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","59","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Fri Jan 30 00:57:36 UTC 2026","passed","Fri Jan 30 00:57:36 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestIntFrom","0","TestIntFrom","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","765","TestManagementResource_UpdateUser_UserSelfModify","","Fri Jan 30 00:56:02 UTC 2026","passed","Fri Jan 30 00:56:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Jan 30 00:55:42 UTC 2026","passed","Fri Jan 30 00:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Fri Jan 30 00:59:37 UTC 2026","passed","Fri Jan 30 00:59:37 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Fri Jan 30 01:01:31 UTC 2026","passed","Fri Jan 30 01:01:31 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Fri Jan 30 00:55:49 UTC 2026","passed","Fri Jan 30 00:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Jan 30 01:00:44 UTC 2026","passed","Fri Jan 30 01:00:44 UTC 2026","","","",""
"","396","displays an autofocused text input","SearchCurrentNodes","Fri Jan 30 00:58:47 UTC 2026","passed","Fri Jan 30 00:58:48 UTC 2026","","","",""
"","342","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 30 00:56:34 UTC 2026","passed","Fri Jan 30 00:56:34 UTC 2026","","","",""
"","2099","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 30 00:57:53 UTC 2026","passed","Fri Jan 30 00:57:56 UTC 2026","","","",""
"","115","buttons are disabled while loading","OneTimePasscodeForm","Fri Jan 30 00:59:54 UTC 2026","passed","Fri Jan 30 00:59:54 UTC 2026","","","",""
