"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Thu Dec 18 00:55:06 UTC 2025","passed","Thu Dec 18 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestResources_ListADDomainInboundTrusts","0","TestResources_ListADDomainInboundTrusts","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","580","clears the applied filter","FileIngestFilterDialog","Thu Dec 18 00:56:42 UTC 2025","passed","Thu Dec 18 00:56:43 UTC 2025","","Status Select","",""
"","228","should display ""Close"" button","UserTokenManagementDialog","Thu Dec 18 00:58:39 UTC 2025","passed","Thu Dec 18 00:58:39 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","754","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Thu Dec 18 00:55:32 UTC 2025","passed","Thu Dec 18 00:55:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Dec 18 00:55:13 UTC 2025","passed","Thu Dec 18 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","227","only sends dirty fields in the request when updating","Tag Form","Thu Dec 18 00:56:05 UTC 2025","passed","Thu Dec 18 00:56:06 UTC 2025","","","",""
"","24","renders the title passed via title prop","ColumnHeaders","Thu Dec 18 00:59:02 UTC 2025","passed","Thu Dec 18 00:59:02 UTC 2025","","SortableHeader","",""
"","165","will request feature-flags when the user is fully authenticated","app","Thu Dec 18 01:00:57 UTC 2025","passed","Thu Dec 18 01:00:57 UTC 2025","","<Inner />","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","537","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Dec 18 00:56:34 UTC 2025","passed","Thu Dec 18 00:56:35 UTC 2025","","","",""
"","136","a name value is required to submit the form","Tag Form","Thu Dec 18 00:56:04 UTC 2025","passed","Thu Dec 18 00:56:04 UTC 2025","","","",""
"","668","displays a Upload Files button","FileIngest","Thu Dec 18 00:59:10 UTC 2025","passed","Thu Dec 18 00:59:11 UTC 2025","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","234","handles creating a new label","Tag Form","Thu Dec 18 00:56:05 UTC 2025","passed","Thu Dec 18 00:56:05 UTC 2025","","","",""
"","876","allows switching between the Zones and Labels tabs","Zone Management","Thu Dec 18 00:59:30 UTC 2025","passed","Thu Dec 18 00:59:31 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","9","renders ""Edit Rule"" button when rule is selected","Zone Management","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","356","renders","EarlyAccessFeaturesWarningDialog","Thu Dec 18 01:01:05 UTC 2025","passed","Thu Dec 18 01:01:06 UTC 2025","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","192","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Thu Dec 18 00:57:06 UTC 2025","passed","Thu Dec 18 00:57:06 UTC 2025","","Click on switch to disable","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestHandleDatabaseErrorNotFound","1","TestHandleDatabaseErrorNotFound","","Thu Dec 18 00:54:53 UTC 2025","passed","Thu Dec 18 00:54:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestCache_Set","0","TestCache_Set","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","1375","should render","EntityInfoHeader","Thu Dec 18 00:58:46 UTC 2025","passed","Thu Dec 18 00:58:47 UTC 2025","","","",""
"","59","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:55 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for Test_formatSearchResults_sorting","1","Test_formatSearchResults_sorting","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"","1183","should open edge filtering dialog","EdgeFilter","Thu Dec 18 00:57:54 UTC 2025","passed","Thu Dec 18 00:57:55 UTC 2025","","","",""
"","94","should render all of the options as checkboxes","Checkbox group","Thu Dec 18 00:59:43 UTC 2025","passed","Thu Dec 18 00:59:43 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","52","tag members refetches on sort change","the useAssetGroupTags utilities","Thu Dec 18 00:56:55 UTC 2025","passed","Thu Dec 18 00:56:55 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Dec 18 00:55:16 UTC 2025","passed","Thu Dec 18 00:55:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestResources_EndIngestJob","77","TestResources_EndIngestJob","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestResources_CypherQuery","89","TestResources_CypherQuery","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","420","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Thu Dec 18 00:56:31 UTC 2025","passed","Thu Dec 18 00:56:31 UTC 2025","","","",""
"","224","handles creating a new zone","Tag Form","Thu Dec 18 00:56:05 UTC 2025","passed","Thu Dec 18 00:56:05 UTC 2025","","","",""
"","1799","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Dec 18 00:56:34 UTC 2025","passed","Thu Dec 18 00:56:36 UTC 2025","","","",""
"Test cases for Test_FixtureSetup","1","Test_FixtureSetup","","Thu Dec 18 00:55:18 UTC 2025","passed","Thu Dec 18 00:55:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","217","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Dec 18 00:56:21 UTC 2025","passed","Thu Dec 18 00:56:21 UTC 2025","","","",""
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Thu Dec 18 00:55:02 UTC 2025","passed","Thu Dec 18 00:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_GetDatabaseCompleteness","82","TestResources_GetDatabaseCompleteness","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","1314","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Dec 18 00:58:21 UTC 2025","passed","Thu Dec 18 00:58:22 UTC 2025","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Dec 18 00:54:54 UTC 2025","passed","Thu Dec 18 00:54:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","83","indicates the code container is scrollable when the code is unwrapped","CodeController","Thu Dec 18 00:59:43 UTC 2025","passed","Thu Dec 18 00:59:43 UTC 2025","","","",""
"","147","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Dec 18 00:58:30 UTC 2025","passed","Thu Dec 18 00:58:30 UTC 2025","","","",""
"","1017","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Thu Dec 18 01:00:30 UTC 2025","passed","Thu Dec 18 01:00:31 UTC 2025","","","",""
"","49","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Dec 18 01:00:29 UTC 2025","passed","Thu Dec 18 01:00:29 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"","72","prevents a user from proceeding if the file is not valid","File Upload","Thu Dec 18 00:57:38 UTC 2025","passed","Thu Dec 18 00:57:38 UTC 2025","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","10","renders ""Edit Label"" button when on Labels page","Zone Management","Thu Dec 18 00:59:48 UTC 2025","passed","Thu Dec 18 00:59:48 UTC 2025","","","",""
"","11","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Thu Dec 18 00:59:03 UTC 2025","passed","Thu Dec 18 00:59:03 UTC 2025","","SortableHeader","",""
"Test cases for TestResources_GetAssetGroupTags","2","TestResources_GetAssetGroupTags","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","132","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Dec 18 00:56:21 UTC 2025","passed","Thu Dec 18 00:56:21 UTC 2025","","","",""
"","5","does not return when zone limit is not reached","useTagLimits","Thu Dec 18 00:56:28 UTC 2025","passed","Thu Dec 18 00:56:28 UTC 2025","","","",""
"","159","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Dec 18 00:59:27 UTC 2025","passed","Thu Dec 18 00:59:27 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","111","renders with a selected icon","Glyph Select Dialog","Thu Dec 18 00:59:33 UTC 2025","passed","Thu Dec 18 00:59:33 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","102","collapses an open item when its header is clicked again","<DetailsAccordion />","Thu Dec 18 00:56:49 UTC 2025","passed","Thu Dec 18 00:56:49 UTC 2025","","","",""
"","1917","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Dec 18 00:57:24 UTC 2025","passed","Thu Dec 18 00:57:26 UTC 2025","","","",""
"","3","formats the date string","toFormatted","Thu Dec 18 00:59:16 UTC 2025","passed","Thu Dec 18 00:59:16 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","729","TestManagementResource_UpdateUser_UserSelfModify","","Thu Dec 18 00:55:20 UTC 2025","passed","Thu Dec 18 00:55:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","26","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Thu Dec 18 00:56:45 UTC 2025","passed","Thu Dec 18 00:56:45 UTC 2025","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Thu Dec 18 00:59:41 UTC 2025","passed","Thu Dec 18 00:59:41 UTC 2025","","","",""
"","536","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Thu Dec 18 00:56:11 UTC 2025","passed","Thu Dec 18 00:56:12 UTC 2025","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Thu Dec 18 00:57:13 UTC 2025","passed","Thu Dec 18 00:57:13 UTC 2025","","","",""
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Dec 18 00:58:59 UTC 2025","passed","Thu Dec 18 00:58:59 UTC 2025","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Thu Dec 18 00:59:44 UTC 2025","passed","Thu Dec 18 00:59:44 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","1","TestResources_ListADDomainContainedOUs","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","219","handles a selection as expected","DropdownSelector","Thu Dec 18 00:58:58 UTC 2025","passed","Thu Dec 18 00:58:58 UTC 2025","","","",""
"","68","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Dec 18 01:00:08 UTC 2025","passed","Thu Dec 18 01:00:09 UTC 2025","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","148","should fire Cancel once with false","ConfirmationDialog","Thu Dec 18 00:59:45 UTC 2025","passed","Thu Dec 18 00:59:45 UTC 2025","","","",""
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Thu Dec 18 00:59:20 UTC 2025","passed","Thu Dec 18 00:59:20 UTC 2025","","","",""
"Test cases for TestResources_ListPublishedToCAs","5","TestResources_ListPublishedToCAs","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Thu Dec 18 00:55:00 UTC 2025","passed","Thu Dec 18 00:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","14","returns early if there are no 'collected' environments","useInitialEnvironment","Thu Dec 18 00:58:53 UTC 2025","passed","Thu Dec 18 00:58:53 UTC 2025","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Thu Dec 18 00:55:05 UTC 2025","passed","Thu Dec 18 00:55:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","260","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Thu Dec 18 00:58:38 UTC 2025","passed","Thu Dec 18 00:58:38 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Dec 18 00:55:07 UTC 2025","passed","Thu Dec 18 00:55:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","78","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Thu Dec 18 01:00:30 UTC 2025","passed","Thu Dec 18 01:00:30 UTC 2025","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Dec 18 00:55:17 UTC 2025","passed","Thu Dec 18 00:55:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
