"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","1263","should render","EdgeInfoHeader","Tue Jan 20 18:58:58 UTC 2026","passed","Tue Jan 20 18:58:59 UTC 2026","","","",""
"","7","safely handles removing nonexistent key","useObjectState","Tue Jan 20 18:59:42 UTC 2026","passed","Tue Jan 20 18:59:42 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Jan 20 18:55:51 UTC 2026","passed","Tue Jan 20 18:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","423","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Tue Jan 20 18:57:48 UTC 2026","passed","Tue Jan 20 18:57:49 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Jan 20 18:56:02 UTC 2026","passed","Tue Jan 20 18:56:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","10","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Tue Jan 20 18:59:52 UTC 2026","passed","Tue Jan 20 18:59:52 UTC 2026","","","",""
"","544","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Jan 20 18:56:39 UTC 2026","passed","Tue Jan 20 18:56:40 UTC 2026","","","",""
"","118","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Tue Jan 20 18:56:54 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"","163","opens when keyboard shortcut is pressed","GraphControls","Tue Jan 20 18:56:48 UTC 2026","passed","Tue Jan 20 18:56:48 UTC 2026","","Searching current results","",""
"","10","does not render note content when selected is null","HistoryNotes Component","Tue Jan 20 19:00:01 UTC 2026","passed","Tue Jan 20 19:00:01 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","0","fails for password shorter than 12 characters","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"","3257","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Jan 20 18:57:23 UTC 2026","passed","Tue Jan 20 18:57:26 UTC 2026","","","",""
"","403","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Jan 20 19:00:45 UTC 2026","passed","Tue Jan 20 19:00:46 UTC 2026","","","",""
"","1","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Tue Jan 20 19:01:14 UTC 2026","passed","Tue Jan 20 19:01:14 UTC 2026","","","",""
"","515","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Tue Jan 20 18:57:55 UTC 2026","passed","Tue Jan 20 18:57:56 UTC 2026","","","",""
"","114","buttons are disabled while loading","OneTimePasscodeForm","Tue Jan 20 18:59:31 UTC 2026","passed","Tue Jan 20 18:59:32 UTC 2026","","","",""
"","567","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Jan 20 18:57:47 UTC 2026","passed","Tue Jan 20 18:57:48 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","0","returns false if arrays have different length","areArraysSimilar","Tue Jan 20 18:59:57 UTC 2026","passed","Tue Jan 20 18:59:57 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"","603","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Jan 20 18:56:16 UTC 2026","passed","Tue Jan 20 18:56:17 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Tue Jan 20 18:55:54 UTC 2026","passed","Tue Jan 20 18:55:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestCache_Set","0","TestCache_Set","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","1506","sets input text on date click","ManagedDatePicker - date validation","Tue Jan 20 18:58:02 UTC 2026","passed","Tue Jan 20 18:58:04 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","535","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Jan 20 18:56:26 UTC 2026","passed","Tue Jan 20 18:56:26 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","3","TestResources_GetComputerEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","2","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Tue Jan 20 19:01:14 UTC 2026","passed","Tue Jan 20 19:01:14 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","229","TestResources_GetEnterpriseCAEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","1573","shows an error message when unable to delete a rule","Rule Form","Tue Jan 20 18:56:24 UTC 2026","passed","Tue Jan 20 18:56:25 UTC 2026","","","",""
"","51","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Tue Jan 20 18:58:32 UTC 2026","passed","Tue Jan 20 18:58:32 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","64","should display a total count of asset group members","AssetGroupEdit","Tue Jan 20 18:58:41 UTC 2026","passed","Tue Jan 20 18:58:41 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","1","TestManagementResource_ListUsers_SortingError","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Tue Jan 20 18:59:24 UTC 2026","passed","Tue Jan 20 18:59:24 UTC 2026","","","",""
"","662","should initiate data loading when an item is selected","Simple Environment Selector","Tue Jan 20 18:56:31 UTC 2026","passed","Tue Jan 20 18:56:31 UTC 2026","","","",""
"Test cases for TestGC_Start","1000","TestGC_Start","","Tue Jan 20 18:55:38 UTC 2026","passed","Tue Jan 20 18:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","16","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Tue Jan 20 18:58:10 UTC 2026","passed","Tue Jan 20 18:58:10 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Tue Jan 20 18:57:18 UTC 2026","passed","Tue Jan 20 18:57:18 UTC 2026","","","",""
"","306","should display correctly","DeleteConfirmationDialog","Tue Jan 20 18:59:48 UTC 2026","passed","Tue Jan 20 18:59:48 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Jan 20 18:59:35 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
"","1267","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 20 18:56:52 UTC 2026","passed","Tue Jan 20 18:56:54 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","8","TestResources_SearchHandler","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","86","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Tue Jan 20 18:57:58 UTC 2026","passed","Tue Jan 20 18:57:58 UTC 2026","","","",""
"","65","navigates to the specified route with global params intact","AppNavigate","Tue Jan 20 18:59:05 UTC 2026","passed","Tue Jan 20 18:59:05 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Jan 20 18:55:57 UTC 2026","passed","Tue Jan 20 18:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Tue Jan 20 18:55:38 UTC 2026","passed","Tue Jan 20 18:55:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","10","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Jan 20 18:59:17 UTC 2026","passed","Tue Jan 20 18:59:17 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","2","formats the date string","toFormatted","Tue Jan 20 18:59:35 UTC 2026","passed","Tue Jan 20 18:59:35 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","3","TestResources_DeleteAssetGroupTagSelector","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","2699","Sort arrow is visible and direction is correct","ExploreTable","Tue Jan 20 18:56:13 UTC 2026","passed","Tue Jan 20 18:56:16 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","94","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Tue Jan 20 18:58:59 UTC 2026","passed","Tue Jan 20 18:59:00 UTC 2026","","","",""
"","123","should have a disabled continue button","TagToZoneLabelDialog","Tue Jan 20 18:58:15 UTC 2026","passed","Tue Jan 20 18:58:15 UTC 2026","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","761","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Jan 20 18:55:57 UTC 2026","passed","Tue Jan 20 18:55:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","858","should render many sections with many navigation items","SubNav","Tue Jan 20 18:59:15 UTC 2026","passed","Tue Jan 20 18:59:16 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","2","TestResources_GetDomainEntityInfo","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestCreateUser_FailureDuplicateEmail","894","TestCreateUser_FailureDuplicateEmail","","Tue Jan 20 18:55:41 UTC 2026","passed","Tue Jan 20 18:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","820","renders the form for editing an existing rule","Rule Form","Tue Jan 20 18:56:22 UTC 2026","passed","Tue Jan 20 18:56:23 UTC 2026","","","",""
"","424","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Jan 20 18:58:45 UTC 2026","passed","Tue Jan 20 18:58:46 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Tue Jan 20 19:01:26 UTC 2026","passed","Tue Jan 20 19:01:26 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","148","renders a graph view","GraphView","Tue Jan 20 19:01:02 UTC 2026","passed","Tue Jan 20 19:01:02 UTC 2026","","","",""
"","419","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Jan 20 19:00:52 UTC 2026","passed","Tue Jan 20 19:00:53 UTC 2026","","","",""
"","34","sets input text to value","ManagedDatePicker - value","Tue Jan 20 18:58:05 UTC 2026","passed","Tue Jan 20 18:58:05 UTC 2026","","","",""
"","19","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Jan 20 18:57:58 UTC 2026","passed","Tue Jan 20 18:57:58 UTC 2026","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Tue Jan 20 18:55:53 UTC 2026","passed","Tue Jan 20 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Tue Jan 20 18:55:45 UTC 2026","passed","Tue Jan 20 18:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestDisenrollMFA_Admin_Success","2587","TestDisenrollMFA_Admin_Success","","Tue Jan 20 18:56:05 UTC 2026","passed","Tue Jan 20 18:56:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","106","should display the logged in user's email address","UserProfile","Tue Jan 20 18:58:02 UTC 2026","passed","Tue Jan 20 18:58:02 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Jan 20 18:55:27 UTC 2026","passed","Tue Jan 20 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Tue Jan 20 18:55:26 UTC 2026","passed","Tue Jan 20 18:55:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestResources_GetEdgeACLInheritancePath","89","TestResources_GetEdgeACLInheritancePath","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","138","buttons are disabled while loading","PasswordResetForm","Tue Jan 20 18:57:56 UTC 2026","passed","Tue Jan 20 18:57:56 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","242","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Jan 20 18:57:21 UTC 2026","passed","Tue Jan 20 18:57:22 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Tue Jan 20 18:55:50 UTC 2026","passed","Tue Jan 20 18:55:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Tue Jan 20 18:55:40 UTC 2026","passed","Tue Jan 20 18:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Tue Jan 20 18:55:52 UTC 2026","passed","Tue Jan 20 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestManagementResource_ServeMetadata","10","TestManagementResource_ServeMetadata","","Tue Jan 20 18:56:12 UTC 2026","passed","Tue Jan 20 18:56:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","14","renders disabled prop when flag is not enabled","FeatureFlag","Tue Jan 20 18:59:14 UTC 2026","passed","Tue Jan 20 18:59:14 UTC 2026","","","",""
"","368","should render","OneTimePasscodeForm","Tue Jan 20 18:59:31 UTC 2026","passed","Tue Jan 20 18:59:31 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Tue Jan 20 19:00:16 UTC 2026","passed","Tue Jan 20 19:00:16 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Tue Jan 20 18:55:34 UTC 2026","passed","Tue Jan 20 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Jan 20 18:57:41 UTC 2026","passed","Tue Jan 20 18:57:41 UTC 2026","","exploreGraphQueryFactory","",""
"","523","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Jan 20 18:57:02 UTC 2026","passed","Tue Jan 20 18:57:02 UTC 2026","","Node Type dropdown filter","",""
