"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","fails for password without special characters","testPassword","Tue Feb 03 01:43:33 UTC 2026","passed","Tue Feb 03 01:43:33 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","427","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Tue Feb 03 01:39:30 UTC 2026","passed","Tue Feb 03 01:39:30 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","376","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Tue Feb 03 01:42:06 UTC 2026","passed","Tue Feb 03 01:42:07 UTC 2026","","","",""
"Test cases for TestGC_Start","1003","TestGC_Start","","Tue Feb 03 02:02:45 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Loading states","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","180","renders count for a selected zone if prop is set","DynamicDetails","Tue Feb 03 01:40:33 UTC 2026","passed","Tue Feb 03 01:40:33 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","12","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Tue Feb 03 01:44:01 UTC 2026","passed","Tue Feb 03 01:44:01 UTC 2026","","adding to an asset group","",""
"Test cases for Test_CheckAccessToEnvironments","60","Test_CheckAccessToEnvironments","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","82","renders a filter button","FileIngestFilterDialog","Tue Feb 03 01:39:58 UTC 2026","passed","Tue Feb 03 01:39:58 UTC 2026","","","",""
"","403","renders an empty message for the entity panel before a node is selected","GroupManagement","Tue Feb 03 01:44:22 UTC 2026","passed","Tue Feb 03 01:44:22 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 01:41:37 UTC 2026","passed","Tue Feb 03 01:41:37 UTC 2026","","Empty data states","",""
"","405","should display a ""Change Password"" modal","UserProfile","Tue Feb 03 01:41:17 UTC 2026","passed","Tue Feb 03 01:41:18 UTC 2026","","""Reset Password"" button is clicked","",""
"","374","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Feb 03 01:40:35 UTC 2026","passed","Tue Feb 03 01:40:35 UTC 2026","","","",""
"","80","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Feb 03 01:42:31 UTC 2026","passed","Tue Feb 03 01:42:31 UTC 2026","","","",""
"","288","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Tue Feb 03 01:44:02 UTC 2026","passed","Tue Feb 03 01:44:02 UTC 2026","","","",""
"","93","should display the logged in user's full name","UserProfile","Tue Feb 03 01:41:17 UTC 2026","passed","Tue Feb 03 01:41:17 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Tue Feb 03 01:42:03 UTC 2026","passed","Tue Feb 03 01:42:03 UTC 2026","","isEmptyParam","",""
"","53","has no checked boxes by default","SourceKindsCheckboxes","Tue Feb 03 01:40:51 UTC 2026","passed","Tue Feb 03 01:40:52 UTC 2026","","","",""
"","873","should render a create user form","CreateUserDialog","Tue Feb 03 01:39:47 UTC 2026","passed","Tue Feb 03 01:39:48 UTC 2026","","","",""
"","70","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Tue Feb 03 01:39:21 UTC 2026","passed","Tue Feb 03 01:39:21 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2153","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Tue Feb 03 02:03:13 UTC 2026","passed","Tue Feb 03 02:03:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","256","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Feb 03 01:41:34 UTC 2026","passed","Tue Feb 03 01:41:34 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","208","sums nested section node counts","EntityInfoDataTable","Tue Feb 03 01:40:30 UTC 2026","passed","Tue Feb 03 01:40:30 UTC 2026","","Node count for nested table that counts all sections","",""
"","33","displays contact admin message when hidden edge is true","EdgeInfoContent","Tue Feb 03 01:39:37 UTC 2026","passed","Tue Feb 03 01:39:37 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","15","does not call onSort when disable=true","ColumnHeaders","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","SortableHeader","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Tue Feb 03 02:02:49 UTC 2026","passed","Tue Feb 03 02:02:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","12","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Feb 03 01:41:19 UTC 2026","passed","Tue Feb 03 01:41:19 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","0","returns the difference between the node and the position","getNodeOffset","Tue Feb 03 01:44:40 UTC 2026","passed","Tue Feb 03 01:44:40 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Tue Feb 03 02:03:07 UTC 2026","passed","Tue Feb 03 02:03:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestResources_ExportSavedQueries","15","TestResources_ExportSavedQueries","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","495","clear validation error on input","ManagedDatePicker - date validation","Tue Feb 03 01:41:18 UTC 2026","passed","Tue Feb 03 01:41:19 UTC 2026","","","",""
"","194","fires runQuery in context provider","ListItemActionMenu","Tue Feb 03 01:42:07 UTC 2026","passed","Tue Feb 03 01:42:07 UTC 2026","","","",""
"","7","should not render if open === false","ConfirmUpdateQueryDialog","Tue Feb 03 01:43:12 UTC 2026","passed","Tue Feb 03 01:43:12 UTC 2026","","","",""
"","479","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Tue Feb 03 01:39:29 UTC 2026","passed","Tue Feb 03 01:39:30 UTC 2026","","","",""
"","92","displays an error message","GraphView","Tue Feb 03 01:44:19 UTC 2026","passed","Tue Feb 03 01:44:19 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Feb 03 02:02:32 UTC 2026","passed","Tue Feb 03 02:02:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","253","should render with the correct content","ConfirmUpdateQueryDialog","Tue Feb 03 01:43:11 UTC 2026","passed","Tue Feb 03 01:43:12 UTC 2026","","","",""
"","789","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Tue Feb 03 01:43:12 UTC 2026","passed","Tue Feb 03 01:43:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","447","renders the form for creating a new zone","Tag Form","Tue Feb 03 01:39:20 UTC 2026","passed","Tue Feb 03 01:39:20 UTC 2026","","","",""
"","98","List Display Roles Hook is Loading","useListDisplayRoles","Tue Feb 03 01:40:03 UTC 2026","passed","Tue Feb 03 01:40:03 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Tue Feb 03 01:42:03 UTC 2026","passed","Tue Feb 03 01:42:03 UTC 2026","","isEmptyParam","",""
"","367","filters by the selected user","FileIngestFilterDialog","Tue Feb 03 01:40:02 UTC 2026","passed","Tue Feb 03 01:40:03 UTC 2026","","User Select","",""
"Test cases for TestManagementResource_GetRole","28920","TestManagementResource_GetRole","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestInt64From","0","TestInt64From","","Tue Feb 03 02:02:46 UTC 2026","passed","Tue Feb 03 02:02:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","0","returns false if value is +0","searchParams","Tue Feb 03 01:42:03 UTC 2026","passed","Tue Feb 03 01:42:03 UTC 2026","","isEmptyParam","",""
"","217","only sends dirty fields in the request when updating","Tag Form","Tue Feb 03 01:39:23 UTC 2026","passed","Tue Feb 03 01:39:23 UTC 2026","","","",""
"","108","should call onCancel when cancel button clicked","LoginViaSSOForm","Tue Feb 03 01:42:01 UTC 2026","passed","Tue Feb 03 01:42:02 UTC 2026","","","",""
"","828","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Feb 03 01:40:52 UTC 2026","passed","Tue Feb 03 01:40:52 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Tue Feb 03 02:02:57 UTC 2026","passed","Tue Feb 03 02:02:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Feb 03 01:42:52 UTC 2026","passed","Tue Feb 03 01:42:52 UTC 2026","","","",""
"","289","fires click handlers","ConfirmDeleteQueryDialog","Tue Feb 03 01:43:26 UTC 2026","passed","Tue Feb 03 01:43:27 UTC 2026","","","",""
"","10","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Feb 03 01:42:35 UTC 2026","passed","Tue Feb 03 01:42:35 UTC 2026","","SortableHeader","",""
"","1844","should display search results when the user enters text","AssetGroupEdit","Tue Feb 03 01:41:56 UTC 2026","passed","Tue Feb 03 01:41:58 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","0","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Feb 03 02:02:48 UTC 2026","passed","Tue Feb 03 02:02:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","3","prevents Sigma defaults events","preventAllDefaults","Tue Feb 03 01:44:44 UTC 2026","passed","Tue Feb 03 01:44:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Tue Feb 03 02:03:17 UTC 2026","passed","Tue Feb 03 02:03:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","206","onCancel is called when cancel is clicked","Enable2FADialog","Tue Feb 03 01:41:24 UTC 2026","passed","Tue Feb 03 01:41:24 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","4","TestResources_ListADEntityAdminRights","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Tue Feb 03 01:43:31 UTC 2026","passed","Tue Feb 03 01:43:31 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","15228","checking a category updates all children and grandchildren","Pathfinding","Tue Feb 03 01:40:41 UTC 2026","passed","Tue Feb 03 01:40:56 UTC 2026","","","",""
"","66","passes checks if the user has multiple required permissions","usePermissions","Tue Feb 03 01:40:26 UTC 2026","passed","Tue Feb 03 01:40:26 UTC 2026","","","",""
"","125","buttons are disabled while loading","OneTimePasscodeForm","Tue Feb 03 01:42:48 UTC 2026","passed","Tue Feb 03 01:42:48 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestResources_EndIngestJob","66","TestResources_EndIngestJob","","Tue Feb 03 02:02:41 UTC 2026","passed","Tue Feb 03 02:02:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","15","renders note content when currentNote is present","HistoryNotes Component","Tue Feb 03 01:43:18 UTC 2026","passed","Tue Feb 03 01:43:18 UTC 2026","","","",""
"","705","should display all available roles","UpdateUserDialog","Tue Feb 03 01:39:50 UTC 2026","passed","Tue Feb 03 01:39:50 UTC 2026","","","",""
"","6","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Tue Feb 03 01:40:32 UTC 2026","passed","Tue Feb 03 01:40:32 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Feb 03 02:03:07 UTC 2026","passed","Tue Feb 03 02:03:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","250","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Feb 03 01:40:00 UTC 2026","passed","Tue Feb 03 01:40:01 UTC 2026","","Searching current results","",""
