"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","107","displays active styles for the selected layout when explore table is enabled","GraphControls","Sat Jan 10 01:21:03 UTC 2026","passed","Sat Jan 10 01:21:03 UTC 2026","","Selecting a layout","",""
"","0","returns false if value is 'string'","searchParams","Sat Jan 10 01:23:01 UTC 2026","passed","Sat Jan 10 01:23:01 UTC 2026","","isEmptyParam","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Sat Jan 10 01:11:35 UTC 2026","passed","Sat Jan 10 01:11:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestBHCEStaticHandler","9","TestBHCEStaticHandler","","Sat Jan 10 01:11:25 UTC 2026","passed","Sat Jan 10 01:11:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","485","accepts a valid file and allows the user to continue through the upload process","File Upload","Sat Jan 10 01:22:04 UTC 2026","passed","Sat Jan 10 01:22:04 UTC 2026","","","",""
"","6","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Sat Jan 10 01:23:33 UTC 2026","passed","Sat Jan 10 01:23:33 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestSIDSuffix_String","1","TestSIDSuffix_String","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","72","renders citrix config controls","BloodHoundConfiguration","Sat Jan 10 01:25:41 UTC 2026","passed","Sat Jan 10 01:25:41 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","738","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Sat Jan 10 01:12:04 UTC 2026","passed","Sat Jan 10 01:12:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","172","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Sat Jan 10 01:21:18 UTC 2026","passed","Sat Jan 10 01:21:19 UTC 2026","","","",""
"","486","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Sat Jan 10 01:21:28 UTC 2026","passed","Sat Jan 10 01:21:28 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","70","clicking a disabled header does not toggle content","<DetailsAccordion />","Sat Jan 10 01:21:10 UTC 2026","passed","Sat Jan 10 01:21:10 UTC 2026","","","",""
"","304","handles creating a new zone","Tag Form","Sat Jan 10 01:20:25 UTC 2026","passed","Sat Jan 10 01:20:25 UTC 2026","","","",""
"","57","initializes with the given state","useObjectState","Sat Jan 10 01:23:55 UTC 2026","passed","Sat Jan 10 01:23:55 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","815","opens and closes the filter","FileIngestFilterDialog","Sat Jan 10 01:21:01 UTC 2026","passed","Sat Jan 10 01:21:02 UTC 2026","","","",""
"","158","should fire Confirm once with true","ConfirmationDialog","Sat Jan 10 01:24:18 UTC 2026","passed","Sat Jan 10 01:24:18 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Sat Jan 10 01:11:48 UTC 2026","passed","Sat Jan 10 01:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Sat Jan 10 01:11:24 UTC 2026","passed","Sat Jan 10 01:11:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestIngestJobs_ValidFilters","1","TestIngestJobs_ValidFilters","","Sat Jan 10 01:11:37 UTC 2026","passed","Sat Jan 10 01:11:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestCache_Set","2","TestCache_Set","","Sat Jan 10 01:11:47 UTC 2026","passed","Sat Jan 10 01:11:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","59","returns false on 404","useGraphHasData","Sat Jan 10 01:23:59 UTC 2026","passed","Sat Jan 10 01:23:59 UTC 2026","","","",""
"","56","should render when search string is at the beginning of the text","HighlightedText","Sat Jan 10 01:23:47 UTC 2026","passed","Sat Jan 10 01:23:47 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","56","displays security warning","Enable2FADialog","Sat Jan 10 01:23:07 UTC 2026","passed","Sat Jan 10 01:23:07 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","3","TestResources_ListADComputerConstrainedDelegationUsers","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","374","shows a loading state","AssetGroupMenuItem","Sat Jan 10 01:21:22 UTC 2026","passed","Sat Jan 10 01:21:23 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","1","Test_cacheQueryResult","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","419","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Sat Jan 10 01:22:03 UTC 2026","passed","Sat Jan 10 01:22:03 UTC 2026","","","",""
"","412","filters by the selected user","FileIngestFilterDialog","Sat Jan 10 01:21:05 UTC 2026","passed","Sat Jan 10 01:21:06 UTC 2026","","User Select","",""
"","257","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Sat Jan 10 01:25:08 UTC 2026","passed","Sat Jan 10 01:25:08 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Sat Jan 10 01:24:12 UTC 2026","passed","Sat Jan 10 01:24:12 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","535","triggers a file download when a download button is clicked","DownloadCollectors","Sat Jan 10 01:24:59 UTC 2026","passed","Sat Jan 10 01:24:59 UTC 2026","","","",""
"","484","renders trigger button and dropdown items","TagToZoneLabel","Sat Jan 10 01:20:32 UTC 2026","passed","Sat Jan 10 01:20:33 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Sat Jan 10 01:11:40 UTC 2026","passed","Sat Jan 10 01:11:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","60","navigates to the specified route with global params intact","AppNavigate","Sat Jan 10 01:23:13 UTC 2026","passed","Sat Jan 10 01:23:13 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Sat Jan 10 01:22:29 UTC 2026","passed","Sat Jan 10 01:22:29 UTC 2026","","Empty data states","",""
"","733","should display all available roles","UpdateUserDialog","Sat Jan 10 01:20:53 UTC 2026","passed","Sat Jan 10 01:20:54 UTC 2026","","","",""
"","361","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Sat Jan 10 01:21:35 UTC 2026","passed","Sat Jan 10 01:21:35 UTC 2026","","","",""
"","1766","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Sat Jan 10 01:21:52 UTC 2026","passed","Sat Jan 10 01:21:53 UTC 2026","","","",""
"","234","renders icons as expected","DropdownSelector","Sat Jan 10 01:23:25 UTC 2026","passed","Sat Jan 10 01:23:25 UTC 2026","","","",""
"","444","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Sat Jan 10 01:20:39 UTC 2026","passed","Sat Jan 10 01:20:39 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","8","TestManagementResource_OIDCCallbackHandler","","Sat Jan 10 01:12:08 UTC 2026","passed","Sat Jan 10 01:12:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Sat Jan 10 01:11:46 UTC 2026","passed","Sat Jan 10 01:11:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","109","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Sat Jan 10 01:23:48 UTC 2026","passed","Sat Jan 10 01:23:48 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Sat Jan 10 01:11:41 UTC 2026","passed","Sat Jan 10 01:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","17","should render when search string matches text entirely","HighlightedText","Sat Jan 10 01:23:47 UTC 2026","passed","Sat Jan 10 01:23:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestFeatureFlagManagerPoller","88","TestFeatureFlagManagerPoller","","Sat Jan 10 01:11:33 UTC 2026","passed","Sat Jan 10 01:11:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Jan 10 01:21:57 UTC 2026","passed","Sat Jan 10 01:21:57 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetEdgeComposition","69","TestResources_GetEdgeComposition","","Sat Jan 10 01:11:31 UTC 2026","passed","Sat Jan 10 01:11:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Sat Jan 10 01:22:22 UTC 2026","passed","Sat Jan 10 01:22:22 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","225","toggles parent from none to all","SourceKindsCheckboxes","Sat Jan 10 01:21:54 UTC 2026","passed","Sat Jan 10 01:21:54 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","590","should render","ExploreTable","Sat Jan 10 01:20:17 UTC 2026","passed","Sat Jan 10 01:20:17 UTC 2026","","","",""
"Test cases for TestIntFrom","0","TestIntFrom","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Sat Jan 10 01:25:35 UTC 2026","passed","Sat Jan 10 01:25:35 UTC 2026","","","",""
"Test cases for TestStringIsZero","1","TestStringIsZero","","Sat Jan 10 01:11:36 UTC 2026","passed","Sat Jan 10 01:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","864","renders a filter search and platform dropdown menu","CommonSearches","Sat Jan 10 01:21:16 UTC 2026","passed","Sat Jan 10 01:21:17 UTC 2026","","","",""
"","1283","sets input text on date click","ManagedDatePicker - date validation","Sat Jan 10 01:22:16 UTC 2026","passed","Sat Jan 10 01:22:17 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Sat Jan 10 01:11:38 UTC 2026","passed","Sat Jan 10 01:11:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
