"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Wed Jan 14 00:55:11 UTC 2026","passed","Wed Jan 14 00:55:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestUnique","0","TestUnique","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestWriteAndValidateJSON","0","TestWriteAndValidateJSON","","Wed Jan 14 00:55:04 UTC 2026","passed","Wed Jan 14 00:55:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestStringScan","0","TestStringScan","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Wed Jan 14 00:54:54 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","309","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Jan 14 00:56:39 UTC 2026","passed","Wed Jan 14 00:56:39 UTC 2026","","Node count for nested table that counts all sections","",""
"","215","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 14 00:57:23 UTC 2026","passed","Wed Jan 14 00:57:23 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","512","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Jan 14 00:55:41 UTC 2026","passed","Wed Jan 14 00:55:42 UTC 2026","","","",""
"","43","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Jan 14 00:59:46 UTC 2026","passed","Wed Jan 14 00:59:47 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestNewAuditLog","1","TestNewAuditLog","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","61","displays security warning","Enable2FADialog","Wed Jan 14 00:58:07 UTC 2026","passed","Wed Jan 14 00:58:08 UTC 2026","","","",""
"","281","should render an SavedQueryPermissions component","SaveQueryDialog","Wed Jan 14 00:55:40 UTC 2026","passed","Wed Jan 14 00:55:40 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Jan 14 00:57:01 UTC 2026","passed","Wed Jan 14 00:57:01 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Wed Jan 14 00:56:22 UTC 2026","passed","Wed Jan 14 00:56:22 UTC 2026","","","",""
"","69","should display the logged in user's full name","UserProfile","Wed Jan 14 00:57:17 UTC 2026","passed","Wed Jan 14 00:57:17 UTC 2026","","","",""
"","20","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","SortableHeader","",""
"","551","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Jan 14 01:00:03 UTC 2026","passed","Wed Jan 14 01:00:04 UTC 2026","","","",""
"","29","has a button with text Clear Filters","AssetGroupEdit","Wed Jan 14 00:56:28 UTC 2026","passed","Wed Jan 14 00:56:28 UTC 2026","","Clear Filters button","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_GetEdgeRelayTargets","89","TestResources_GetEdgeRelayTargets","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","2029","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Jan 14 00:56:25 UTC 2026","passed","Wed Jan 14 00:56:27 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","1095","sets input text on date click","ManagedDatePicker - date validation","Wed Jan 14 00:57:21 UTC 2026","passed","Wed Jan 14 00:57:22 UTC 2026","","","",""
"","152","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Wed Jan 14 00:56:48 UTC 2026","passed","Wed Jan 14 00:56:48 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestParseIntQueryParameter","80","TestParseIntQueryParameter","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Wed Jan 14 00:55:09 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 14 00:56:41 UTC 2026","passed","Wed Jan 14 00:56:41 UTC 2026","","","",""
"","198","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 14 00:57:18 UTC 2026","passed","Wed Jan 14 00:57:18 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 14 00:55:29 UTC 2026","passed","Wed Jan 14 00:55:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","9","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 14 00:58:23 UTC 2026","passed","Wed Jan 14 00:58:23 UTC 2026","","","",""
"","72","navigates to the specified route with global params intact","AppNavigate","Wed Jan 14 00:58:13 UTC 2026","passed","Wed Jan 14 00:58:13 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestResources_GetShortestPath","7","TestResources_GetShortestPath","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","64","Should display a list of the asset group members","AssetGroupMemberList","Wed Jan 14 00:58:40 UTC 2026","passed","Wed Jan 14 00:58:40 UTC 2026","","","",""
"","1310","should render","EntityInfoHeader","Wed Jan 14 00:58:10 UTC 2026","passed","Wed Jan 14 00:58:12 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","157","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Jan 14 00:58:38 UTC 2026","passed","Wed Jan 14 00:58:39 UTC 2026","","","",""
"","148","displays a table of completed ingest logs","FileIngest","Wed Jan 14 00:58:35 UTC 2026","passed","Wed Jan 14 00:58:35 UTC 2026","","","",""
"","51","returns when zone limit is reached","useTagLimits","Wed Jan 14 00:56:00 UTC 2026","passed","Wed Jan 14 00:56:00 UTC 2026","","","",""
"","1161","should display all available SSO providers","CreateUserDialog","Wed Jan 14 00:56:05 UTC 2026","passed","Wed Jan 14 00:56:06 UTC 2026","","","",""
"","244","shows some checked boxes","SourceKindsCheckboxes","Wed Jan 14 00:57:00 UTC 2026","passed","Wed Jan 14 00:57:00 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1096","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 14 00:55:08 UTC 2026","passed","Wed Jan 14 00:55:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","218","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 14 00:57:39 UTC 2026","passed","Wed Jan 14 00:57:40 UTC 2026","","","",""
"","8971","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed Jan 14 00:57:04 UTC 2026","passed","Wed Jan 14 00:57:13 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for Test_cacheQueryResult","2","Test_cacheQueryResult","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestResources_GetAssetGroupTags","0","TestResources_GetAssetGroupTags","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Wed Jan 14 00:55:01 UTC 2026","passed","Wed Jan 14 00:55:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","133","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 14 00:56:13 UTC 2026","passed","Wed Jan 14 00:56:13 UTC 2026","","Exporting json","",""
"Test cases for TestLoginFailure","3","TestLoginFailure","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","0","fails for password without special characters","testPassword","Wed Jan 14 00:59:19 UTC 2026","passed","Wed Jan 14 00:59:19 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Error states","",""
"","45","Error handling for fetching edge information","EdgeObjectInformation","Wed Jan 14 00:57:43 UTC 2026","passed","Wed Jan 14 00:57:43 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:57:34 UTC 2026","passed","Wed Jan 14 00:57:34 UTC 2026","","Empty data states","",""
"","486","does not display must be new password error messages when current password is not required","PasswordDialog","Wed Jan 14 00:55:57 UTC 2026","passed","Wed Jan 14 00:55:58 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 14 00:57:41 UTC 2026","passed","Wed Jan 14 00:57:41 UTC 2026","","","",""
"","325","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 14 00:57:39 UTC 2026","passed","Wed Jan 14 00:57:39 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Wed Jan 14 00:54:56 UTC 2026","passed","Wed Jan 14 00:54:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 14 00:58:28 UTC 2026","passed","Wed Jan 14 00:58:28 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","98","TestResources_SearchAssetGroupTagHistory","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestParseGPOData","0","TestParseGPOData","","Wed Jan 14 00:55:10 UTC 2026","passed","Wed Jan 14 00:55:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","29","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Wed Jan 14 00:56:18 UTC 2026","passed","Wed Jan 14 00:56:18 UTC 2026","","","",""
"","126","toggles a child off","SourceKindsCheckboxes","Wed Jan 14 00:57:01 UTC 2026","passed","Wed Jan 14 00:57:01 UTC 2026","","","",""
"","95","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 14 00:58:15 UTC 2026","passed","Wed Jan 14 00:58:15 UTC 2026","","","",""
"","393","toggles sort order when clicking sortable header","RulesAccordion","Wed Jan 14 00:57:56 UTC 2026","passed","Wed Jan 14 00:57:57 UTC 2026","","","",""
"","181","handles a selection as expected","DropdownSelector","Wed Jan 14 00:58:22 UTC 2026","passed","Wed Jan 14 00:58:22 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","7","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 14 00:59:03 UTC 2026","passed","Wed Jan 14 00:59:03 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","2","TestGetAzureDataQualityStats_Failure","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","37","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 14 00:55:39 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"","744","renders the node in the entity panel when member is clicked","GroupManagement","Wed Jan 14 01:00:04 UTC 2026","passed","Wed Jan 14 01:00:05 UTC 2026","","","",""
"","525","renders the form for creating a new rule","Rule Form","Wed Jan 14 00:55:51 UTC 2026","passed","Wed Jan 14 00:55:51 UTC 2026","","","",""
"","573","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 14 00:56:31 UTC 2026","passed","Wed Jan 14 00:56:31 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","61","returns a list of the users current permissions","usePermissions","Wed Jan 14 00:56:35 UTC 2026","passed","Wed Jan 14 00:56:35 UTC 2026","","","",""
"","261","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Jan 14 00:55:39 UTC 2026","passed","Wed Jan 14 00:55:39 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Wed Jan 14 00:54:46 UTC 2026","passed","Wed Jan 14 00:54:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Wed Jan 14 00:54:58 UTC 2026","passed","Wed Jan 14 00:54:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","0","returns false if value is +0","searchParams","Wed Jan 14 00:57:58 UTC 2026","passed","Wed Jan 14 00:57:58 UTC 2026","","isEmptyParam","",""
"Test cases for TestManagementResource_ListRoles_DBError","1","TestManagementResource_ListRoles_DBError","","Wed Jan 14 00:55:00 UTC 2026","passed","Wed Jan 14 00:55:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","554","has status filters","FileIngestFilterDialog","Wed Jan 14 00:56:16 UTC 2026","passed","Wed Jan 14 00:56:16 UTC 2026","","Status Select","",""
"","631","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 14 00:55:55 UTC 2026","passed","Wed Jan 14 00:55:55 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","753","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Wed Jan 14 00:55:14 UTC 2026","passed","Wed Jan 14 00:55:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","181","opens and closes the dialog with the cancel button","Tag Form","Wed Jan 14 00:55:41 UTC 2026","passed","Wed Jan 14 00:55:41 UTC 2026","","","",""
"Test cases for TestResources_StartIngestJob","85","TestResources_StartIngestJob","","Wed Jan 14 00:54:53 UTC 2026","passed","Wed Jan 14 00:54:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","0","returns the difference between the node and the position","getNodeOffset","Wed Jan 14 01:00:20 UTC 2026","passed","Wed Jan 14 01:00:20 UTC 2026","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Wed Jan 14 00:55:12 UTC 2026","passed","Wed Jan 14 00:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","318","should not have less characters than the minimum requirement","UpdateUserForm","Wed Jan 14 00:55:45 UTC 2026","passed","Wed Jan 14 00:55:45 UTC 2026","","","",""
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Wed Jan 14 00:57:45 UTC 2026","passed","Wed Jan 14 00:57:45 UTC 2026","","","",""
"","17","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Jan 14 01:00:12 UTC 2026","passed","Wed Jan 14 01:00:12 UTC 2026","","","",""
"","1270","shows an error message when unable to delete a rule","Rule Form","Wed Jan 14 00:55:52 UTC 2026","passed","Wed Jan 14 00:55:54 UTC 2026","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 14 00:54:47 UTC 2026","passed","Wed Jan 14 00:54:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","2","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Wed Jan 14 01:00:13 UTC 2026","passed","Wed Jan 14 01:00:13 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Wed Jan 14 00:55:07 UTC 2026","passed","Wed Jan 14 00:55:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
