"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Tue Dec 16 01:00:18 UTC 2025","passed","Tue Dec 16 01:00:19 UTC 2025","","adding to an asset group","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","48","should render a Field when the provided value is false","Field","Tue Dec 16 00:59:17 UTC 2025","passed","Tue Dec 16 00:59:17 UTC 2025","","","",""
"","392","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Tue Dec 16 00:56:42 UTC 2025","passed","Tue Dec 16 00:56:42 UTC 2025","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","38","should highlight selected route","Main Nav Route Highlighting","Tue Dec 16 00:56:37 UTC 2025","passed","Tue Dec 16 00:56:37 UTC 2025","","","",""
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Tue Dec 16 00:55:23 UTC 2025","passed","Tue Dec 16 00:55:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","489","displays current password error messages when current password is empty","PasswordDialog","Tue Dec 16 00:56:16 UTC 2025","passed","Tue Dec 16 00:56:16 UTC 2025","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","2","TestParseAGMembersFromNodes_MissingNodeProperties","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Dec 16 00:59:07 UTC 2025","passed","Tue Dec 16 00:59:07 UTC 2025","","","",""
"","92","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Dec 16 00:58:38 UTC 2025","passed","Tue Dec 16 00:58:38 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","3","TestResources_ListADDomainForeignAdmins","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestStringPointer","0","TestStringPointer","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Tue Dec 16 00:55:15 UTC 2025","passed","Tue Dec 16 00:55:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","65","renders the title passed via title prop","ColumnHeaders","Tue Dec 16 00:58:53 UTC 2025","passed","Tue Dec 16 00:58:53 UTC 2025","","BaseColumnHeader","",""
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Tue Dec 16 00:55:19 UTC 2025","passed","Tue Dec 16 00:55:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestFlatMap","0","TestFlatMap","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","341","renders","Details","Tue Dec 16 00:57:02 UTC 2025","passed","Tue Dec 16 00:57:02 UTC 2025","","","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Dec 16 00:58:02 UTC 2025","passed","Tue Dec 16 00:58:02 UTC 2025","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","0","returns false if value is 'array'","searchParams","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:25 UTC 2025","","isEmptyParam","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Tue Dec 16 00:55:10 UTC 2025","passed","Tue Dec 16 00:55:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","156","sorting the list fires the onChangeSortOrder callback","RulesList","Tue Dec 16 00:59:56 UTC 2025","passed","Tue Dec 16 00:59:56 UTC 2025","","","",""
"","12","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Tue Dec 16 00:59:14 UTC 2025","passed","Tue Dec 16 00:59:14 UTC 2025","","","",""
"","800","should not allow the input to exceed the allowed length","UpdateUserForm","Tue Dec 16 00:56:02 UTC 2025","passed","Tue Dec 16 00:56:03 UTC 2025","","","",""
"","19","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Dec 16 00:58:50 UTC 2025","passed","Tue Dec 16 00:58:50 UTC 2025","","","",""
"","7","removes a notification","AppNotifications","Tue Dec 16 00:58:41 UTC 2025","passed","Tue Dec 16 00:58:41 UTC 2025","","","",""
"","54","should render a label and version number when expanded","MainNav","Tue Dec 16 00:56:36 UTC 2025","passed","Tue Dec 16 00:56:36 UTC 2025","","","",""
"","213","will request feature-flags when the user is fully authenticated","app","Tue Dec 16 01:00:48 UTC 2025","passed","Tue Dec 16 01:00:48 UTC 2025","","<Inner />","",""
"","139","toggles a child on","SourceKindsCheckboxes","Tue Dec 16 00:57:25 UTC 2025","passed","Tue Dec 16 00:57:25 UTC 2025","","","",""
"","8","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Tue Dec 16 00:58:50 UTC 2025","passed","Tue Dec 16 00:58:50 UTC 2025","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","10","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Tue Dec 16 00:58:46 UTC 2025","passed","Tue Dec 16 00:58:46 UTC 2025","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","1","TestResources_ListADGPOAffectedTierZero","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","134","Should display headers for member name and count","AssetGroupMemberList","Tue Dec 16 00:59:05 UTC 2025","passed","Tue Dec 16 00:59:05 UTC 2025","","","",""
"","18","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Dec 16 00:58:38 UTC 2025","passed","Tue Dec 16 00:58:38 UTC 2025","","","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Tue Dec 16 00:54:59 UTC 2025","passed","Tue Dec 16 00:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"Test cases for Test_nodesToSearchResult","0","Test_nodesToSearchResult","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_nodesToSearchResult","Test_nodesToSearchResult"
"","59","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Tue Dec 16 00:56:48 UTC 2025","passed","Tue Dec 16 00:56:48 UTC 2025","","","",""
"","35","is disabled if no filters are active","AssetGroupEdit","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","Clear Filters button","",""
"","113","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Dec 16 00:57:13 UTC 2025","passed","Tue Dec 16 00:57:13 UTC 2025","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","1077","renders asset group edit options with graph write permissions","ContextMenu","Tue Dec 16 01:00:26 UTC 2025","passed","Tue Dec 16 01:00:27 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeRelayTargets","71","TestResources_GetEdgeRelayTargets","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","203","clears value if input is empty","ManagedDatePicker - input","Tue Dec 16 00:57:48 UTC 2025","passed","Tue Dec 16 00:57:48 UTC 2025","","","",""
"","193","calls onLayoutChange with the selected layout","GraphControls","Tue Dec 16 00:56:32 UTC 2025","passed","Tue Dec 16 00:56:32 UTC 2025","","Selecting a layout","",""
"Test cases for TestManagementResource_SAMLLoginHandler","9","TestManagementResource_SAMLLoginHandler","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Dec 16 00:55:42 UTC 2025","passed","Tue Dec 16 00:55:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","293","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Tue Dec 16 00:58:42 UTC 2025","passed","Tue Dec 16 00:58:43 UTC 2025","","","",""
"","37","renders the title passed via title prop","ColumnHeaders","Tue Dec 16 00:58:53 UTC 2025","passed","Tue Dec 16 00:58:53 UTC 2025","","SortableHeader","",""
"","11","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Tue Dec 16 00:58:02 UTC 2025","passed","Tue Dec 16 00:58:02 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","779","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Dec 16 00:55:28 UTC 2025","passed","Tue Dec 16 00:55:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Dec 16 01:00:55 UTC 2025","passed","Tue Dec 16 01:00:55 UTC 2025","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Tue Dec 16 00:57:04 UTC 2025","passed","Tue Dec 16 00:57:04 UTC 2025","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Tue Dec 16 00:58:25 UTC 2025","passed","Tue Dec 16 00:58:25 UTC 2025","","setSingleParamFactory","",""
"","236","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Tue Dec 16 00:58:05 UTC 2025","passed","Tue Dec 16 00:58:05 UTC 2025","","","",""
"","718","should display all available roles","CreateUserDialog","Tue Dec 16 00:56:23 UTC 2025","passed","Tue Dec 16 00:56:24 UTC 2025","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Dec 16 00:55:25 UTC 2025","passed","Tue Dec 16 00:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Tue Dec 16 01:00:19 UTC 2025","passed","Tue Dec 16 01:00:19 UTC 2025","","adding to an asset group","",""
"","129","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Dec 16 00:56:46 UTC 2025","passed","Tue Dec 16 00:56:46 UTC 2025","","","",""
"","487","clears the applied filter","FileIngestFilterDialog","Tue Dec 16 00:56:33 UTC 2025","passed","Tue Dec 16 00:56:34 UTC 2025","","Status Select","",""
"","1936","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Dec 16 00:57:47 UTC 2025","passed","Tue Dec 16 00:57:49 UTC 2025","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","5","TestManagementResource_ListSAMLProviders","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","74","renders ""Edit Zone"" button when on Zones page","Zone Management","Tue Dec 16 00:59:38 UTC 2025","passed","Tue Dec 16 00:59:38 UTC 2025","","","",""
"","778","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Dec 16 00:56:05 UTC 2025","passed","Tue Dec 16 00:56:06 UTC 2025","","","",""
"","1980","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Dec 16 00:57:16 UTC 2025","passed","Tue Dec 16 00:57:18 UTC 2025","","","",""
"Test cases for TestManagementResource_GetRole","31660","TestManagementResource_GetRole","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","616","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Tue Dec 16 01:00:31 UTC 2025","passed","Tue Dec 16 01:00:32 UTC 2025","","","",""
"","1109","should eventually render previously configured SSO providers","SSOConfiguration","Tue Dec 16 00:56:43 UTC 2025","passed","Tue Dec 16 00:56:44 UTC 2025","","","",""
"","814","open and closes dialog","DatabaseManagement","Tue Dec 16 01:00:28 UTC 2025","passed","Tue Dec 16 01:00:29 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Dec 16 00:59:28 UTC 2025","passed","Tue Dec 16 00:59:28 UTC 2025","","","",""
"","192","calls onClose when user clicks cancel","PasswordDialog","Tue Dec 16 00:56:14 UTC 2025","passed","Tue Dec 16 00:56:14 UTC 2025","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for Test_nodesToSearchResult_includeOpenGraphNodes","0","Test_nodesToSearchResult_includeOpenGraphNodes","","Tue Dec 16 00:55:13 UTC 2025","passed","Tue Dec 16 00:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_nodesToSearchResult_includeOpenGraphNodes","Test_nodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestMap","1","TestMap","","Tue Dec 16 00:55:24 UTC 2025","passed","Tue Dec 16 00:55:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_GetCertTemplateEntityInfo","180","TestResources_GetCertTemplateEntityInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","63","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Tue Dec 16 00:58:49 UTC 2025","passed","Tue Dec 16 00:58:50 UTC 2025","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Tue Dec 16 00:59:28 UTC 2025","passed","Tue Dec 16 00:59:28 UTC 2025","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Tue Dec 16 00:55:12 UTC 2025","passed","Tue Dec 16 00:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","146","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Tue Dec 16 00:56:52 UTC 2025","passed","Tue Dec 16 00:56:52 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Tue Dec 16 00:55:06 UTC 2025","passed","Tue Dec 16 00:55:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Tue Dec 16 00:55:44 UTC 2025","passed","Tue Dec 16 00:55:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","8","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Dec 16 00:57:29 UTC 2025","passed","Tue Dec 16 00:57:29 UTC 2025","","","",""
"","245","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Dec 16 00:56:55 UTC 2025","passed","Tue Dec 16 00:56:55 UTC 2025","","Click on switch to enable","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Tue Dec 16 00:55:11 UTC 2025","passed","Tue Dec 16 00:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Tue Dec 16 00:54:58 UTC 2025","passed","Tue Dec 16 00:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","658","renders the node in the entity panel when member is clicked","GroupManagement","Tue Dec 16 01:00:33 UTC 2025","passed","Tue Dec 16 01:00:33 UTC 2025","","","",""
