"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","dedupes edges before adding them to the graph","Explore utils","Wed Jan 07 19:15:15 UTC 2026","passed","Wed Jan 07 19:15:15 UTC 2026","","initGraph","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Jan 07 19:12:57 UTC 2026","passed","Wed Jan 07 19:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestParseKind","1","TestParseKind","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","133","Should display headers for member name and count","AssetGroupMemberList","Wed Jan 07 19:13:55 UTC 2026","passed","Wed Jan 07 19:13:55 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"","140","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 07 19:10:47 UTC 2026","passed","Wed Jan 07 19:10:47 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","21","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 07 19:14:03 UTC 2026","passed","Wed Jan 07 19:14:03 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Jan 07 19:12:15 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestResources_ImportSavedQuery","8","TestResources_ImportSavedQuery","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","36","should should reflect the NOT checked state for public query","SavedQueryPermissions","Wed Jan 07 19:13:03 UTC 2026","passed","Wed Jan 07 19:13:03 UTC 2026","","","",""
"","1860","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","","",""
"","152","updates value when a valid date typed","ManagedDatePicker - value","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","","",""
"","231","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Wed Jan 07 19:11:46 UTC 2026","passed","Wed Jan 07 19:11:46 UTC 2026","","Click on switch to disable","",""
"","92","should display the logged in user's role","UserProfile","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","","",""
"","434","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Wed Jan 07 19:12:23 UTC 2026","passed","Wed Jan 07 19:12:23 UTC 2026","","","",""
"","826","sets the selectedItem param and closes popper when a node is selected","GraphControls","Wed Jan 07 19:11:22 UTC 2026","passed","Wed Jan 07 19:11:23 UTC 2026","","Searching current results","",""
"","113","renders a sortable list for Labels","List","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","813","renders a table if the query has NO node edges","GraphView","Wed Jan 07 19:15:25 UTC 2026","passed","Wed Jan 07 19:15:26 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestValidateRequestSignature","478","TestValidateRequestSignature","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","176","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 07 19:11:29 UTC 2026","passed","Wed Jan 07 19:11:29 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Wed Jan 07 19:12:15 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","12","renders without pulse animation by default","StatusIndicator","Wed Jan 07 19:14:26 UTC 2026","passed","Wed Jan 07 19:14:26 UTC 2026","","","",""
"","208","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Jan 07 19:11:46 UTC 2026","passed","Wed Jan 07 19:11:46 UTC 2026","","Click on switch to disable","",""
"","359","displays an autofocused text input","SearchCurrentNodes","Wed Jan 07 19:12:50 UTC 2026","passed","Wed Jan 07 19:12:50 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Jan 07 19:15:43 UTC 2026","passed","Wed Jan 07 19:15:43 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 07 19:12:52 UTC 2026","passed","Wed Jan 07 19:12:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Wed Jan 07 19:12:25 UTC 2026","passed","Wed Jan 07 19:12:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 07 19:12:15 UTC 2026","passed","Wed Jan 07 19:12:15 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","114","should render all of the options as checkboxes","Checkbox group","Wed Jan 07 19:14:20 UTC 2026","passed","Wed Jan 07 19:14:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Jan 07 19:12:44 UTC 2026","passed","Wed Jan 07 19:12:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","139","shows a loading view when data is fetching","List","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","1","TestManagementResource_DeleteSAMLProvider","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","205","should display ""Cancel"" button","Enable2FADialog","Wed Jan 07 19:13:19 UTC 2026","passed","Wed Jan 07 19:13:20 UTC 2026","","","",""
"","214","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 07 19:12:36 UTC 2026","passed","Wed Jan 07 19:12:36 UTC 2026","","","",""
"","7","uses sequentialLayout by default","Explore utils","Wed Jan 07 19:15:15 UTC 2026","passed","Wed Jan 07 19:15:15 UTC 2026","","initGraph","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Wed Jan 07 19:12:52 UTC 2026","passed","Wed Jan 07 19:12:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","481","filters by the selected status","FileIngestFilterDialog","Wed Jan 07 19:11:23 UTC 2026","passed","Wed Jan 07 19:11:23 UTC 2026","","Status Select","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Wed Jan 07 19:12:38 UTC 2026","passed","Wed Jan 07 19:12:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","204","shows an error state","AssetGroupMenuItem","Wed Jan 07 19:11:40 UTC 2026","passed","Wed Jan 07 19:11:40 UTC 2026","","","",""
"","133","buttons are disabled while loading","OneTimePasscodeForm","Wed Jan 07 19:13:53 UTC 2026","passed","Wed Jan 07 19:13:53 UTC 2026","","","",""
"","128","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Jan 07 19:12:00 UTC 2026","passed","Wed Jan 07 19:12:00 UTC 2026","","","",""
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 07 19:13:46 UTC 2026","passed","Wed Jan 07 19:13:46 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","0","returns false if value is +0","searchParams","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","isEmptyParam","",""
"","44","navigates to the specified route with global params intact","AppNavigate","Wed Jan 07 19:13:25 UTC 2026","passed","Wed Jan 07 19:13:25 UTC 2026","","","",""
"","2","formats the date string","toFormatted","Wed Jan 07 19:13:56 UTC 2026","passed","Wed Jan 07 19:13:56 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","985","should render navigation links to all Administration sub-pages","Administration","Wed Jan 07 19:15:29 UTC 2026","passed","Wed Jan 07 19:15:30 UTC 2026","","","",""
"","481","renders a primary button as expected","DropdownSelector","Wed Jan 07 19:13:35 UTC 2026","passed","Wed Jan 07 19:13:35 UTC 2026","","","",""
"","170","fires editQuery in context provider","ListItemActionMenu","Wed Jan 07 19:13:14 UTC 2026","passed","Wed Jan 07 19:13:14 UTC 2026","","","",""
"","156","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Wed Jan 07 19:11:35 UTC 2026","passed","Wed Jan 07 19:11:35 UTC 2026","","","",""
"","489","triggers a file download when a download button is clicked","DownloadCollectors","Wed Jan 07 19:15:05 UTC 2026","passed","Wed Jan 07 19:15:05 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","177","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Wed Jan 07 19:12:58 UTC 2026","passed","Wed Jan 07 19:12:58 UTC 2026","","","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Jan 07 19:13:36 UTC 2026","passed","Wed Jan 07 19:13:36 UTC 2026","","","",""
"","76","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Jan 07 19:13:39 UTC 2026","passed","Wed Jan 07 19:13:39 UTC 2026","","","",""
"","148","renders details for a selected zone","DynamicDetails","Wed Jan 07 19:12:06 UTC 2026","passed","Wed Jan 07 19:12:06 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestResources_ListADGroupSessions","1","TestResources_ListADGroupSessions","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Jan 07 19:12:37 UTC 2026","passed","Wed Jan 07 19:12:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","62","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Wed Jan 07 19:13:51 UTC 2026","passed","Wed Jan 07 19:13:51 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Wed Jan 07 19:12:33 UTC 2026","passed","Wed Jan 07 19:12:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestCreateUser_Success","1191","TestCreateUser_Success","","Wed Jan 07 19:12:39 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestNewNodeNamePrefix","1","TestNewNodeNamePrefix","","Wed Jan 07 19:12:40 UTC 2026","passed","Wed Jan 07 19:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for Test_SetDependency","0","Test_SetDependency","","Wed Jan 07 19:12:43 UTC 2026","passed","Wed Jan 07 19:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"Test cases for TestStringScan","0","TestStringScan","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Jan 07 19:11:52 UTC 2026","passed","Wed Jan 07 19:11:52 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Wed Jan 07 19:14:21 UTC 2026","passed","Wed Jan 07 19:14:21 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 19:12:47 UTC 2026","passed","Wed Jan 07 19:12:47 UTC 2026","","Error states","",""
"","277","shows a loading state","AssetGroupMenuItem","Wed Jan 07 19:11:40 UTC 2026","passed","Wed Jan 07 19:11:40 UTC 2026","","","",""
"","221","renders with a title","BloodHoundConfiguration","Wed Jan 07 19:15:44 UTC 2026","passed","Wed Jan 07 19:15:44 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Wed Jan 07 19:12:35 UTC 2026","passed","Wed Jan 07 19:12:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","200","renders the QuerySearchFilter component","QuerySearchFilter","Wed Jan 07 19:12:51 UTC 2026","passed","Wed Jan 07 19:12:51 UTC 2026","","","",""
"","49","should render a navigation list item","MainNav","Wed Jan 07 19:11:24 UTC 2026","passed","Wed Jan 07 19:11:24 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Wed Jan 07 19:12:24 UTC 2026","passed","Wed Jan 07 19:12:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Jan 07 19:12:41 UTC 2026","passed","Wed Jan 07 19:12:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","196","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 07 19:13:26 UTC 2026","passed","Wed Jan 07 19:13:26 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","3","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Jan 07 19:12:32 UTC 2026","passed","Wed Jan 07 19:12:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
