"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Thu Jan 22 18:55:06 UTC 2026","passed","Thu Jan 22 18:55:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","0","returns false if value is 'array'","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","isEmptyParam","",""
"","278","renders total rules and accordion sections","RulesAccordion","Thu Jan 22 18:58:36 UTC 2026","passed","Thu Jan 22 18:58:36 UTC 2026","","","",""
"","286","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 22 18:56:40 UTC 2026","passed","Thu Jan 22 18:56:41 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Jan 22 18:55:17 UTC 2026","passed","Thu Jan 22 18:55:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","3","returns true if value is null","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","isEmptyParam","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Jan 22 18:56:59 UTC 2026","passed","Thu Jan 22 18:56:59 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","55","initializes with the given state","useObjectState","Thu Jan 22 18:59:29 UTC 2026","passed","Thu Jan 22 18:59:29 UTC 2026","","","",""
"","701","renders a button and a menu","CreateMenu","Thu Jan 22 18:56:54 UTC 2026","passed","Thu Jan 22 18:56:55 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestFoldl","2","TestFoldl","","Thu Jan 22 18:55:52 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Thu Jan 22 19:01:08 UTC 2026","passed","Thu Jan 22 19:01:08 UTC 2026","","","",""
"","101","renders with a selected icon","Glyph Select Dialog","Thu Jan 22 18:59:41 UTC 2026","passed","Thu Jan 22 18:59:41 UTC 2026","","","",""
"","244","closes","ListItemActionMenu","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","","",""
"","368","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Thu Jan 22 18:56:24 UTC 2026","passed","Thu Jan 22 18:56:25 UTC 2026","","","",""
"","83","renders an input box","SearchBar","Thu Jan 22 18:59:53 UTC 2026","passed","Thu Jan 22 18:59:53 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Jan 22 18:57:28 UTC 2026","passed","Thu Jan 22 18:57:28 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Thu Jan 22 19:00:12 UTC 2026","passed","Thu Jan 22 19:00:12 UTC 2026","","","",""
"","325","renders with applied filters","Privilege Zones History Filter Dialog","Thu Jan 22 18:57:34 UTC 2026","passed","Thu Jan 22 18:57:35 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","1012","TestActivateMFA_Failure","","Thu Jan 22 18:55:51 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","110","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Jan 22 18:59:49 UTC 2026","passed","Thu Jan 22 18:59:49 UTC 2026","","","",""
"","77","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Jan 22 18:55:56 UTC 2026","passed","Thu Jan 22 18:55:57 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","904","TestManagementResource_UpdateUser_SelfDisable","","Thu Jan 22 18:55:23 UTC 2026","passed","Thu Jan 22 18:55:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestResources_UpdateAssetGroupTag","3","TestResources_UpdateAssetGroupTag","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","167","fires editQuery in context provider","ListItemActionMenu","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:40 UTC 2026","","","",""
"Test cases for TestParseGPOData","4","TestParseGPOData","","Thu Jan 22 18:55:37 UTC 2026","passed","Thu Jan 22 18:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestResources_ListADDomainForeignGPOControllers","3","TestResources_ListADDomainForeignGPOControllers","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","451","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Thu Jan 22 18:56:19 UTC 2026","passed","Thu Jan 22 18:56:19 UTC 2026","","","",""
"","83","should render oidc info provider","SSOProviderTable","Thu Jan 22 18:58:37 UTC 2026","passed","Thu Jan 22 18:58:37 UTC 2026","","","",""
"","146","renders error message on error","ObjectCountPanel","Thu Jan 22 18:59:31 UTC 2026","passed","Thu Jan 22 18:59:31 UTC 2026","","","",""
"","132","renders a preview version by default","Cypher Search component for Zone Management","Thu Jan 22 18:58:22 UTC 2026","passed","Thu Jan 22 18:58:22 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Jan 22 18:57:03 UTC 2026","passed","Thu Jan 22 18:57:03 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat_too_large","","Thu Jan 22 18:55:52 UTC 2026","passed","Thu Jan 22 18:55:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Thu Jan 22 18:55:19 UTC 2026","passed","Thu Jan 22 18:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestSIDSuffix_PrependPrefix","1","TestSIDSuffix_PrependPrefix","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","267","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Thu Jan 22 18:57:49 UTC 2026","passed","Thu Jan 22 18:57:49 UTC 2026","","","",""
"","523","does not display must be new password error messages when current password is not required","PasswordDialog","Thu Jan 22 18:56:18 UTC 2026","passed","Thu Jan 22 18:56:18 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","503","navigates to object details when clicking an object row","ObjectsAccordion","Thu Jan 22 18:59:05 UTC 2026","passed","Thu Jan 22 18:59:06 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","0","TestResources_ListFileUploadJobs","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestGraphQuery_RawCypherQuery","13","TestGraphQuery_RawCypherQuery","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","263","should render","SSOProviderTable","Thu Jan 22 18:58:43 UTC 2026","passed","Thu Jan 22 18:58:43 UTC 2026","","","",""
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Thu Jan 22 18:57:45 UTC 2026","passed","Thu Jan 22 18:57:46 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","35","does not render count for a selected zone if prop is not set","DynamicDetails","Thu Jan 22 18:57:07 UTC 2026","passed","Thu Jan 22 18:57:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","196","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Jan 22 18:58:27 UTC 2026","passed","Thu Jan 22 18:58:27 UTC 2026","","","",""
"","89","should display ""Password"" input","Enable2FADialog","Thu Jan 22 18:58:48 UTC 2026","passed","Thu Jan 22 18:58:48 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"","152","should redirect to nested /file-ingest route if user navigates to /","Administration","Thu Jan 22 19:01:00 UTC 2026","passed","Thu Jan 22 19:01:00 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","33","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Jan 22 18:59:22 UTC 2026","passed","Thu Jan 22 18:59:22 UTC 2026","","","",""
"","62","passes data to testing component","SavedQueriesProvider","Thu Jan 22 18:59:46 UTC 2026","passed","Thu Jan 22 18:59:47 UTC 2026","","","",""
"","179","shows all checked boxes","SourceKindsCheckboxes","Thu Jan 22 18:57:26 UTC 2026","passed","Thu Jan 22 18:57:26 UTC 2026","","","",""
"","295","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 22 18:56:12 UTC 2026","passed","Thu Jan 22 18:56:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"","7","should recognize azure properties","validating a node property against the shared generated schema","Thu Jan 22 18:57:05 UTC 2026","passed","Thu Jan 22 18:57:05 UTC 2026","","","",""
"","52","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Jan 22 18:58:19 UTC 2026","passed","Thu Jan 22 18:58:19 UTC 2026","","","",""
"","358","handles removing from a tier zero asset group","AssetGroupMenuItem","Thu Jan 22 19:00:31 UTC 2026","passed","Thu Jan 22 19:00:31 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","6","safely handles removing nonexistent key","useObjectState","Thu Jan 22 18:59:29 UTC 2026","passed","Thu Jan 22 18:59:29 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","3","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Thu Jan 22 18:55:02 UTC 2026","passed","Thu Jan 22 18:55:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","8","renders without label when label is empty string","StatusIndicator","Thu Jan 22 18:59:56 UTC 2026","passed","Thu Jan 22 18:59:56 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","24","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Thu Jan 22 18:57:45 UTC 2026","passed","Thu Jan 22 18:57:45 UTC 2026","","","",""
"","206","toggles a child on","SourceKindsCheckboxes","Thu Jan 22 18:57:27 UTC 2026","passed","Thu Jan 22 18:57:27 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Thu Jan 22 18:54:51 UTC 2026","passed","Thu Jan 22 18:54:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Loading states","",""
"","230","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Jan 22 18:59:55 UTC 2026","passed","Thu Jan 22 18:59:56 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Thu Jan 22 19:00:03 UTC 2026","passed","Thu Jan 22 19:00:03 UTC 2026","","","",""
"","211","renders a graph if the query has any node edges","GraphView","Thu Jan 22 19:00:51 UTC 2026","passed","Thu Jan 22 19:00:52 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Jan 22 18:55:53 UTC 2026","passed","Thu Jan 22 18:55:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Thu Jan 22 18:55:27 UTC 2026","passed","Thu Jan 22 18:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Thu Jan 22 18:59:09 UTC 2026","passed","Thu Jan 22 18:59:09 UTC 2026","","useSelectedEnvironment","",""
"","460","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Thu Jan 22 19:00:32 UTC 2026","passed","Thu Jan 22 19:00:33 UTC 2026","","","",""
"","8","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Thu Jan 22 18:59:31 UTC 2026","passed","Thu Jan 22 18:59:31 UTC 2026","","","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Thu Jan 22 18:58:41 UTC 2026","passed","Thu Jan 22 18:58:41 UTC 2026","","","",""
"","779","renders the form for editing an existing rule","Rule Form","Thu Jan 22 18:56:10 UTC 2026","passed","Thu Jan 22 18:56:11 UTC 2026","","","",""
"","914","open and closes dialog","DatabaseManagement","Thu Jan 22 19:00:40 UTC 2026","passed","Thu Jan 22 19:00:41 UTC 2026","","","",""
"","48","uses the discardQueryParams prop to discard all query params on the link","AppLink","Thu Jan 22 18:58:21 UTC 2026","passed","Thu Jan 22 18:58:21 UTC 2026","","","",""
"","188","should display a toggle switch to enable multi-factor authentication","UserProfile","Thu Jan 22 18:57:50 UTC 2026","passed","Thu Jan 22 18:57:50 UTC 2026","","","",""
"","184","calls onLayoutChange with the selected layout","GraphControls","Thu Jan 22 18:56:34 UTC 2026","passed","Thu Jan 22 18:56:34 UTC 2026","","Selecting a layout","",""
"","11","renders without pulse animation by default","StatusIndicator","Thu Jan 22 18:59:56 UTC 2026","passed","Thu Jan 22 18:59:56 UTC 2026","","","",""
"","269","toggles parent from all to none","SourceKindsCheckboxes","Thu Jan 22 18:57:26 UTC 2026","passed","Thu Jan 22 18:57:27 UTC 2026","","","",""
"","9","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Jan 22 18:58:39 UTC 2026","passed","Thu Jan 22 18:58:39 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Thu Jan 22 18:54:57 UTC 2026","passed","Thu Jan 22 18:54:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","112","buttons are disabled while loading","LoginForm","Thu Jan 22 18:59:26 UTC 2026","passed","Thu Jan 22 18:59:26 UTC 2026","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Thu Jan 22 18:55:34 UTC 2026","passed","Thu Jan 22 18:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","17","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 22 18:56:45 UTC 2026","passed","Thu Jan 22 18:56:45 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Jan 22 18:59:08 UTC 2026","passed","Thu Jan 22 18:59:08 UTC 2026","","","",""
"","534","triggers a file download when a download button is clicked","DownloadCollectors","Thu Jan 22 19:00:32 UTC 2026","passed","Thu Jan 22 19:00:32 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","0","TestWriteResponseWrapperWithPagination","","Thu Jan 22 18:54:52 UTC 2026","passed","Thu Jan 22 18:54:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","0","fails for password without lowercase letters","testPassword","Thu Jan 22 19:00:03 UTC 2026","passed","Thu Jan 22 19:00:03 UTC 2026","","","",""
"","1441","should render","EntityInfoHeader","Thu Jan 22 18:58:26 UTC 2026","passed","Thu Jan 22 18:58:28 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","41","TestGraphQuery_PrepareCypherQuery","","Thu Jan 22 18:55:14 UTC 2026","passed","Thu Jan 22 18:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","249","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Thu Jan 22 18:59:50 UTC 2026","passed","Thu Jan 22 18:59:50 UTC 2026","","","",""
"","176","Searching for existing node type returns node properties","useFetchEntityProperties","Thu Jan 22 18:58:56 UTC 2026","passed","Thu Jan 22 18:58:56 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 22 18:58:10 UTC 2026","passed","Thu Jan 22 18:58:10 UTC 2026","","Empty data states","",""
"","11","renders disabled prop when flag is not enabled","FeatureFlag","Thu Jan 22 18:59:01 UTC 2026","passed","Thu Jan 22 18:59:01 UTC 2026","","","",""
"","1353","handles delete by source kind","DatabaseManagement","Thu Jan 22 19:00:43 UTC 2026","passed","Thu Jan 22 19:00:44 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 22 18:55:12 UTC 2026","passed","Thu Jan 22 18:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestParseOptionalLimitQueryParameter","88","TestParseOptionalLimitQueryParameter","","Thu Jan 22 18:55:05 UTC 2026","passed","Thu Jan 22 18:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","586","executes a primary search when only a source node is provided","Pathfinding: interaction","Thu Jan 22 18:57:23 UTC 2026","passed","Thu Jan 22 18:57:23 UTC 2026","","","",""
