"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Dec 23 18:59:45 UTC 2025","passed","Tue Dec 23 18:59:45 UTC 2025","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Tue Dec 23 18:55:01 UTC 2025","passed","Tue Dec 23 18:55:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"","372","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Tue Dec 23 18:56:17 UTC 2025","passed","Tue Dec 23 18:56:18 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","61","TestResources_GetEdgeACLInheritancePath","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","42","should display a total count of asset group members","AssetGroupEdit","Tue Dec 23 18:58:15 UTC 2025","passed","Tue Dec 23 18:58:15 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for Test_CheckAccessToEnvironments","60","Test_CheckAccessToEnvironments","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestParseDomainTrusts_TrustAttributes","2","TestParseDomainTrusts_TrustAttributes","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestManagementResource_EnrollMFA","3177","TestManagementResource_EnrollMFA","","Tue Dec 23 18:55:21 UTC 2025","passed","Tue Dec 23 18:55:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for Test_UseFixture","1","Test_UseFixture","","Tue Dec 23 18:55:13 UTC 2025","passed","Tue Dec 23 18:55:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","64","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Tue Dec 23 18:56:58 UTC 2025","passed","Tue Dec 23 18:56:58 UTC 2025","","Node count for nested table that counts all sections","",""
"","32","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Tue Dec 23 18:57:54 UTC 2025","passed","Tue Dec 23 18:57:54 UTC 2025","","","",""
"Test cases for TestBuildSQLSort","0","TestBuildSQLSort","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Dec 23 18:55:11 UTC 2025","passed","Tue Dec 23 18:55:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","0","returns false if value is 'array'","searchParams","Tue Dec 23 18:58:23 UTC 2025","passed","Tue Dec 23 18:58:23 UTC 2025","","isEmptyParam","",""
"Test cases for TestResources_ListAssetGroupCollections","4","TestResources_ListAssetGroupCollections","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestIntPointer","0","TestIntPointer","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"","11","fully replaces state","useObjectState","Tue Dec 23 18:59:13 UTC 2025","passed","Tue Dec 23 18:59:13 UTC 2025","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","286","should render an SavedQueryPermissions component","SavedQueryPermissions","Tue Dec 23 18:58:14 UTC 2025","passed","Tue Dec 23 18:58:14 UTC 2025","","","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Tue Dec 23 18:57:19 UTC 2025","passed","Tue Dec 23 18:57:19 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestManagementResource_ServeSigningCertificate","12","TestManagementResource_ServeSigningCertificate","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestResources_GetRootCAEntityInfo","174","TestResources_GetRootCAEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","387","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Tue Dec 23 19:00:27 UTC 2025","passed","Tue Dec 23 19:00:27 UTC 2025","","","",""
"","85","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Tue Dec 23 18:58:54 UTC 2025","passed","Tue Dec 23 18:58:55 UTC 2025","","useAvailableEnvironments","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Tue Dec 23 18:56:14 UTC 2025","passed","Tue Dec 23 18:56:14 UTC 2025","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Tue Dec 23 18:54:58 UTC 2025","passed","Tue Dec 23 18:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","819","executes a primary search when only a source node is provided","Pathfinding: interaction","Tue Dec 23 18:57:14 UTC 2025","passed","Tue Dec 23 18:57:15 UTC 2025","","","",""
"Test cases for TestWriteResultJson","1","TestWriteResultJson","","Tue Dec 23 18:55:08 UTC 2025","passed","Tue Dec 23 18:55:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","315","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Dec 23 18:58:17 UTC 2025","passed","Tue Dec 23 18:58:17 UTC 2025","","","",""
"","778","should call onSubmit with email address and password when login button clicked","LoginForm","Tue Dec 23 18:59:09 UTC 2025","passed","Tue Dec 23 18:59:10 UTC 2025","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for TestResources_EndIngestJob","88","TestResources_EndIngestJob","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestTimePointer","0","TestTimePointer","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","7","removes a notification","AppNotifications","Tue Dec 23 18:58:38 UTC 2025","passed","Tue Dec 23 18:58:38 UTC 2025","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","183","TestResources_GetNTAuthStoreEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","23","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Dec 23 18:57:29 UTC 2025","passed","Tue Dec 23 18:57:29 UTC 2025","","","",""
"","234","renders icons as expected","DropdownSelector","Tue Dec 23 18:58:46 UTC 2025","passed","Tue Dec 23 18:58:46 UTC 2025","","","",""
"","0","shows no collection methods","toCollected","Tue Dec 23 18:59:25 UTC 2025","passed","Tue Dec 23 18:59:25 UTC 2025","","","",""
"Test cases for TestResources_GetContainerEntityInfo","187","TestResources_GetContainerEntityInfo","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","90","should should reflect the checked state for public query","SavedQueryPermissions","Tue Dec 23 18:58:14 UTC 2025","passed","Tue Dec 23 18:58:15 UTC 2025","","","",""
"","1423","Clicking header allows user to sort by column","ExploreTable","Tue Dec 23 18:55:45 UTC 2025","passed","Tue Dec 23 18:55:47 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","142","a name value is required to submit the form","Tag Form","Tue Dec 23 18:55:50 UTC 2025","passed","Tue Dec 23 18:55:50 UTC 2025","","","",""
"","914","should not have less characters than the minimum requirement","CreateUserForm","Tue Dec 23 18:56:18 UTC 2025","passed","Tue Dec 23 18:56:19 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Tue Dec 23 18:55:31 UTC 2025","passed","Tue Dec 23 18:55:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"Test cases for TestResources_UpdateAssetGroupTagSelector","2","TestResources_UpdateAssetGroupTagSelector","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Tue Dec 23 18:55:02 UTC 2025","passed","Tue Dec 23 18:55:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","826","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Dec 23 18:56:21 UTC 2025","passed","Tue Dec 23 18:56:22 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Dec 23 18:57:56 UTC 2025","passed","Tue Dec 23 18:57:56 UTC 2025","","Empty data states","",""
"","1630","shows an error message when unable to delete a rule","Rule Form","Tue Dec 23 18:56:05 UTC 2025","passed","Tue Dec 23 18:56:06 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Dec 23 18:54:47 UTC 2025","passed","Tue Dec 23 18:54:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Tue Dec 23 18:54:58 UTC 2025","passed","Tue Dec 23 18:54:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestManagementResource_SAMLCallbackRedirect","14","TestManagementResource_SAMLCallbackRedirect","","Tue Dec 23 18:55:32 UTC 2025","passed","Tue Dec 23 18:55:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","828","does not show a warning for using labels associated with tags in label forms","Rule Form","Tue Dec 23 18:56:10 UTC 2025","passed","Tue Dec 23 18:56:11 UTC 2025","","","",""
"","553","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Dec 23 18:56:06 UTC 2025","passed","Tue Dec 23 18:56:07 UTC 2025","","","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Tue Dec 23 18:54:59 UTC 2025","passed","Tue Dec 23 18:54:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","432","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Tue Dec 23 18:56:53 UTC 2025","passed","Tue Dec 23 18:56:54 UTC 2025","","","",""
"","69","the queries in the list only include nodes and edges that are defined in our schema","common search list","Tue Dec 23 18:59:26 UTC 2025","passed","Tue Dec 23 18:59:26 UTC 2025","","","",""
"","286","fires click handlers","ConfirmDeleteQueryDialog","Tue Dec 23 18:59:40 UTC 2025","passed","Tue Dec 23 18:59:41 UTC 2025","","","",""
"Test cases for TestUrlValidator","1","TestUrlValidator","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Tue Dec 23 18:55:00 UTC 2025","passed","Tue Dec 23 18:55:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","745","calls onSave when valid form inputs are provided","PasswordDialog","Tue Dec 23 18:56:11 UTC 2025","passed","Tue Dec 23 18:56:12 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","15","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Dec 23 18:58:49 UTC 2025","passed","Tue Dec 23 18:58:49 UTC 2025","","","",""
"","138","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Tue Dec 23 18:59:18 UTC 2025","passed","Tue Dec 23 18:59:18 UTC 2025","","","",""
"","5","should render when search string is not found in the text","HighlightedText","Tue Dec 23 18:59:04 UTC 2025","passed","Tue Dec 23 18:59:04 UTC 2025","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Tue Dec 23 18:55:12 UTC 2025","passed","Tue Dec 23 18:55:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","12","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Dec 23 18:58:45 UTC 2025","passed","Tue Dec 23 18:58:45 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","1","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","307","displays a Filters button","FileIngest","Tue Dec 23 18:59:00 UTC 2025","passed","Tue Dec 23 18:59:00 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"","0","fails for password without special characters","testPassword","Tue Dec 23 18:59:47 UTC 2025","passed","Tue Dec 23 18:59:47 UTC 2025","","","",""
"","344","renders no asset group edit options without graph write permissions","ContextMenu","Tue Dec 23 18:56:35 UTC 2025","passed","Tue Dec 23 18:56:36 UTC 2025","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Tue Dec 23 18:55:09 UTC 2025","passed","Tue Dec 23 18:55:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","1","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Tue Dec 23 18:55:14 UTC 2025","passed","Tue Dec 23 18:55:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","81","has no checked boxes by default","SourceKindsCheckboxes","Tue Dec 23 18:57:21 UTC 2025","passed","Tue Dec 23 18:57:21 UTC 2025","","","",""
"","2088","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Tue Dec 23 18:56:41 UTC 2025","passed","Tue Dec 23 18:56:43 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Dec 23 18:54:55 UTC 2025","passed","Tue Dec 23 18:54:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","187","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Tue Dec 23 18:58:10 UTC 2025","passed","Tue Dec 23 18:58:10 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Dec 23 18:57:49 UTC 2025","passed","Tue Dec 23 18:57:49 UTC 2025","","","",""
"","408","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Dec 23 18:56:12 UTC 2025","passed","Tue Dec 23 18:56:12 UTC 2025","","","",""
