"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","842","handles adding to tier zero asset group","AssetGroupMenuItem","Sat Jan 17 01:31:17 UTC 2026","passed","Sat Jan 17 01:31:18 UTC 2026","","adding to an asset group","",""
"","322","shows a loading state","AssetGroupMenuItem","Sat Jan 17 01:27:44 UTC 2026","passed","Sat Jan 17 01:27:44 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Sat Jan 17 01:30:32 UTC 2026","passed","Sat Jan 17 01:30:32 UTC 2026","","","",""
"","61","Validate Displays all the Roles","useListDisplayRoles","Sat Jan 17 01:27:23 UTC 2026","passed","Sat Jan 17 01:27:23 UTC 2026","","","",""
"","98","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Sat Jan 17 01:27:58 UTC 2026","passed","Sat Jan 17 01:27:59 UTC 2026","","","",""
"","378","renders a preview version","Cypher Search component for Zone Management","Sat Jan 17 01:29:10 UTC 2026","passed","Sat Jan 17 01:29:11 UTC 2026","","","",""
"","158","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Sat Jan 17 01:30:10 UTC 2026","passed","Sat Jan 17 01:30:10 UTC 2026","","","",""
"","60","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Sat Jan 17 01:29:59 UTC 2026","passed","Sat Jan 17 01:29:59 UTC 2026","","","",""
"","19","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Sat Jan 17 01:27:54 UTC 2026","passed","Sat Jan 17 01:27:54 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","3","TestIsValidContentTypeForUpload","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","280","renders a non-primary button as expected","DropdownSelector","Sat Jan 17 01:29:46 UTC 2026","passed","Sat Jan 17 01:29:46 UTC 2026","","","",""
"","84","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Sat Jan 17 01:29:36 UTC 2026","passed","Sat Jan 17 01:29:36 UTC 2026","","","",""
"","145","should call ""onCancel one time""","Enable2FADialog","Sat Jan 17 01:29:37 UTC 2026","passed","Sat Jan 17 01:29:37 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"","673","calls onSave when valid form inputs are provided","PasswordDialog","Sat Jan 17 01:27:09 UTC 2026","passed","Sat Jan 17 01:27:09 UTC 2026","","","",""
"","303","has date range input filters","FileIngestFilterDialog","Sat Jan 17 01:27:30 UTC 2026","passed","Sat Jan 17 01:27:30 UTC 2026","","Date Range Inputs","",""
"Test cases for TestResources_GetContainerEntityInfo","230","TestResources_GetContainerEntityInfo","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","723","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Sat Jan 17 01:31:54 UTC 2026","passed","Sat Jan 17 01:31:55 UTC 2026","","","",""
"","234","handles chevron click event","CommonSearches","Sat Jan 17 01:27:39 UTC 2026","passed","Sat Jan 17 01:27:40 UTC 2026","","","",""
"","180","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Sat Jan 17 01:27:51 UTC 2026","passed","Sat Jan 17 01:27:51 UTC 2026","","Node count for Vault Readers nested table","",""
"","399","should call performSearch on keyboard press alt+R","CypherSearch","Sat Jan 17 01:28:55 UTC 2026","passed","Sat Jan 17 01:28:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Sat Jan 17 01:21:49 UTC 2026","passed","Sat Jan 17 01:21:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","9","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Sat Jan 17 01:29:56 UTC 2026","passed","Sat Jan 17 01:29:56 UTC 2026","","SortableHeader","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","64","renders a link to the documentation","BloodHoundConfiguration","Sat Jan 17 01:32:01 UTC 2026","passed","Sat Jan 17 01:32:01 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Sat Jan 17 01:30:50 UTC 2026","passed","Sat Jan 17 01:30:50 UTC 2026","","parseEnvironmentAggregation","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Sat Jan 17 01:31:41 UTC 2026","passed","Sat Jan 17 01:31:41 UTC 2026","","","",""
"","226","validates that the name input is under the max length","Tag Form","Sat Jan 17 01:26:48 UTC 2026","passed","Sat Jan 17 01:26:48 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","1576","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Sat Jan 17 01:28:41 UTC 2026","passed","Sat Jan 17 01:28:43 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","80","TestParseIntQueryParameter","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","33","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Sat Jan 17 01:27:41 UTC 2026","passed","Sat Jan 17 01:27:41 UTC 2026","","Custom Member checkbox filter","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Sat Jan 17 01:28:50 UTC 2026","passed","Sat Jan 17 01:28:50 UTC 2026","","","",""
"","521","renders the form for creating a new zone","Tag Form","Sat Jan 17 01:26:46 UTC 2026","passed","Sat Jan 17 01:26:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","1621","renders correct search elements after keypresses","GraphView","Sat Jan 17 01:31:39 UTC 2026","passed","Sat Jan 17 01:31:41 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Sat Jan 17 01:30:39 UTC 2026","passed","Sat Jan 17 01:30:39 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestParseVersion","0","TestParseVersion","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","155","renders error message on error","ObjectCountPanel","Sat Jan 17 01:30:19 UTC 2026","passed","Sat Jan 17 01:30:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Sat Jan 17 01:22:02 UTC 2026","passed","Sat Jan 17 01:22:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","746","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Sat Jan 17 01:22:16 UTC 2026","passed","Sat Jan 17 01:22:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","0","returns true if value is ''","searchParams","Sat Jan 17 01:29:28 UTC 2026","passed","Sat Jan 17 01:29:28 UTC 2026","","isEmptyParam","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Sat Jan 17 01:28:58 UTC 2026","passed","Sat Jan 17 01:28:58 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Sat Jan 17 01:22:33 UTC 2026","passed","Sat Jan 17 01:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","214","should display ""Close"" button","UserTokenManagementDialog","Sat Jan 17 01:29:32 UTC 2026","passed","Sat Jan 17 01:29:32 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","1012","TestCreateUser_Success","","Sat Jan 17 01:22:03 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","66","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Sat Jan 17 01:28:46 UTC 2026","passed","Sat Jan 17 01:28:46 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Sat Jan 17 01:30:51 UTC 2026","passed","Sat Jan 17 01:30:51 UTC 2026","","","",""
"","160","toggles a child on","SourceKindsCheckboxes","Sat Jan 17 01:28:16 UTC 2026","passed","Sat Jan 17 01:28:16 UTC 2026","","","",""
"","22","tag members refetches on environment change","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Sat Jan 17 01:22:12 UTC 2026","passed","Sat Jan 17 01:22:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestDummyHA","0","TestDummyHA","","Sat Jan 17 01:21:59 UTC 2026","passed","Sat Jan 17 01:21:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","170","renders a confirm dialg","ConfirmDeleteQueryDialog","Sat Jan 17 01:30:44 UTC 2026","passed","Sat Jan 17 01:30:44 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","132","should fire Cancel once with false","ConfirmationDialog","Sat Jan 17 01:30:40 UTC 2026","passed","Sat Jan 17 01:30:41 UTC 2026","","","",""
"","437","displays a validation error","ManagedDatePicker - date validation","Sat Jan 17 01:28:41 UTC 2026","passed","Sat Jan 17 01:28:42 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestResources_EndIngestJob","95","TestResources_EndIngestJob","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Sat Jan 17 01:27:55 UTC 2026","passed","Sat Jan 17 01:27:55 UTC 2026","","","",""
"","50","should display a total count of asset group members","AssetGroupEdit","Sat Jan 17 01:29:16 UTC 2026","passed","Sat Jan 17 01:29:16 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Sat Jan 17 01:29:52 UTC 2026","passed","Sat Jan 17 01:29:52 UTC 2026","","","",""
"","952","should render","ExploreSearch rendering per tab","Sat Jan 17 01:31:17 UTC 2026","passed","Sat Jan 17 01:31:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Sat Jan 17 01:22:23 UTC 2026","passed","Sat Jan 17 01:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestNewManifest","0","TestNewManifest","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Sat Jan 17 01:22:11 UTC 2026","passed","Sat Jan 17 01:22:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","20","selector members refetches on envrionment change","the useAssetGroupTags utilities","Sat Jan 17 01:27:35 UTC 2026","passed","Sat Jan 17 01:27:35 UTC 2026","","","",""
"","742","opens and closes the filter","FileIngestFilterDialog","Sat Jan 17 01:27:27 UTC 2026","passed","Sat Jan 17 01:27:28 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestUnique","0","TestUnique","","Sat Jan 17 01:22:15 UTC 2026","passed","Sat Jan 17 01:22:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","248","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Sat Jan 17 01:29:44 UTC 2026","passed","Sat Jan 17 01:29:45 UTC 2026","","","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","301","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Sat Jan 17 01:29:27 UTC 2026","passed","Sat Jan 17 01:29:27 UTC 2026","","","",""
"","322","should call onClose when cancel button is clicked","SaveQueryDialog","Sat Jan 17 01:26:48 UTC 2026","passed","Sat Jan 17 01:26:48 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","693","executes a primary search when only a source node is provided","Pathfinding: interaction","Sat Jan 17 01:28:13 UTC 2026","passed","Sat Jan 17 01:28:13 UTC 2026","","","",""
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Sat Jan 17 01:28:34 UTC 2026","passed","Sat Jan 17 01:28:34 UTC 2026","","","",""
"","146","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Sat Jan 17 01:31:59 UTC 2026","passed","Sat Jan 17 01:31:59 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Sat Jan 17 01:22:04 UTC 2026","passed","Sat Jan 17 01:22:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","133","requests finished jobs","useFinishedJobs","Sat Jan 17 01:28:22 UTC 2026","passed","Sat Jan 17 01:28:22 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Sat Jan 17 01:22:01 UTC 2026","passed","Sat Jan 17 01:22:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","35","renders the title passed via title prop","ColumnHeaders","Sat Jan 17 01:29:55 UTC 2026","passed","Sat Jan 17 01:29:55 UTC 2026","","SortableHeader","",""
"","479","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Sat Jan 17 01:26:55 UTC 2026","passed","Sat Jan 17 01:26:56 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Sat Jan 17 01:29:52 UTC 2026","passed","Sat Jan 17 01:29:52 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Sat Jan 17 01:22:06 UTC 2026","passed","Sat Jan 17 01:22:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Sat Jan 17 01:22:14 UTC 2026","passed","Sat Jan 17 01:22:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","338","displays expected results when searching by label","SearchCurrentNodes","Sat Jan 17 01:29:02 UTC 2026","passed","Sat Jan 17 01:29:02 UTC 2026","","","",""
"","931","renders the form for editing an existing rule","Rule Form","Sat Jan 17 01:27:01 UTC 2026","passed","Sat Jan 17 01:27:02 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Sat Jan 17 01:31:30 UTC 2026","passed","Sat Jan 17 01:31:30 UTC 2026","","","",""
"","2558","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Sat Jan 17 01:28:08 UTC 2026","passed","Sat Jan 17 01:28:11 UTC 2026","","","",""
"Test cases for Test_setRawValue","1","Test_setRawValue","","Sat Jan 17 01:21:58 UTC 2026","passed","Sat Jan 17 01:21:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","356","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Sat Jan 17 01:26:48 UTC 2026","passed","Sat Jan 17 01:26:48 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Sat Jan 17 01:22:13 UTC 2026","passed","Sat Jan 17 01:22:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","147","a null response from the server is handled","ExploreSearchCombobox with null response","Sat Jan 17 01:27:50 UTC 2026","passed","Sat Jan 17 01:27:50 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Sat Jan 17 01:21:48 UTC 2026","passed","Sat Jan 17 01:21:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","0","reports an API error when Cypher is not run first","handleError","Sat Jan 17 01:29:29 UTC 2026","passed","Sat Jan 17 01:29:29 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Sat Jan 17 01:21:56 UTC 2026","passed","Sat Jan 17 01:21:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
