"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","disables the JSON button if the JSON is empty","GraphControls","Thu Feb 05 02:07:04 UTC 2026","passed","Thu Feb 05 02:07:04 UTC 2026","","Exporting json","",""
"Test cases for TestResources_GetAnalysisRequest","3","TestResources_GetAnalysisRequest","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for Test_parseLatestVersion","0","Test_parseLatestVersion","","Thu Feb 05 02:02:38 UTC 2026","passed","Thu Feb 05 02:02:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"Test cases for TestParseKinds","2","TestParseKinds","","Thu Feb 05 02:02:33 UTC 2026","passed","Thu Feb 05 02:02:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","153","should render tag to Label content","TagToZoneLabelDialog","Thu Feb 05 02:08:38 UTC 2026","passed","Thu Feb 05 02:08:39 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Thu Feb 05 02:11:38 UTC 2026","passed","Thu Feb 05 02:11:38 UTC 2026","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Thu Feb 05 02:02:17 UTC 2026","passed","Thu Feb 05 02:02:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"","72","renders a dash when actor is BloodHoundString","NoteCell component","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:19 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"","235","sums nested section node counts","EntityInfoDataTableGraphed","Thu Feb 05 02:07:31 UTC 2026","passed","Thu Feb 05 02:07:31 UTC 2026","","Node count for nested table that counts all sections","",""
"","33","should should reflect the NOT checked state for public query","SavedQueryPermissions","Thu Feb 05 02:09:01 UTC 2026","passed","Thu Feb 05 02:09:01 UTC 2026","","","",""
"","73","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:29 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","194","renders","EarlyAccessFeatureToggle","Thu Feb 05 02:11:38 UTC 2026","passed","Thu Feb 05 02:11:38 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Feb 05 02:09:23 UTC 2026","passed","Thu Feb 05 02:09:23 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestManagementResource_ListRoles_Filtered","1","TestManagementResource_ListRoles_Filtered","","Thu Feb 05 02:02:30 UTC 2026","passed","Thu Feb 05 02:02:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestMap","0","TestMap","","Thu Feb 05 02:02:37 UTC 2026","passed","Thu Feb 05 02:02:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestInt64From","0","TestInt64From","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","5","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Feb 05 02:09:09 UTC 2026","passed","Thu Feb 05 02:09:09 UTC 2026","","setSingleParamFactory","",""
"","142","does not show View in Explore if in object rule type","Seed Selection Results","Thu Feb 05 02:07:10 UTC 2026","passed","Thu Feb 05 02:07:11 UTC 2026","","","",""
"","58","should render a navigation list item","MainNav","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","","",""
"","1892","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Feb 05 02:06:56 UTC 2026","passed","Thu Feb 05 02:06:58 UTC 2026","","","",""
"","58","button is disabled when note is falsy","NoteCell component","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:19 UTC 2026","","","",""
"","478","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Feb 05 02:07:02 UTC 2026","passed","Thu Feb 05 02:07:02 UTC 2026","","Toggling labels","",""
"","155","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Thu Feb 05 02:07:50 UTC 2026","passed","Thu Feb 05 02:07:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","75","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Feb 05 02:07:30 UTC 2026","passed","Thu Feb 05 02:07:30 UTC 2026","","","",""
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Thu Feb 05 02:02:27 UTC 2026","passed","Thu Feb 05 02:02:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","174","calls onLayoutChange with the selected layout","GraphControls","Thu Feb 05 02:07:04 UTC 2026","passed","Thu Feb 05 02:07:04 UTC 2026","","Selecting a layout","",""
"","472","should render","PasswordResetForm","Thu Feb 05 02:08:14 UTC 2026","passed","Thu Feb 05 02:08:14 UTC 2026","","","",""
"","209","should handle close event","TagToZoneLabelDialog","Thu Feb 05 02:08:39 UTC 2026","passed","Thu Feb 05 02:08:39 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","211","should display ""Close"" button","UserTokenManagementDialog","Thu Feb 05 02:09:15 UTC 2026","passed","Thu Feb 05 02:09:15 UTC 2026","","","",""
"","57","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Feb 05 02:09:33 UTC 2026","passed","Thu Feb 05 02:09:33 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestSelectGPOContainerCandidateFilter","4","TestSelectGPOContainerCandidateFilter","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Thu Feb 05 02:02:29 UTC 2026","passed","Thu Feb 05 02:02:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestResources_GetShortestPath_ETAC","42","TestResources_GetShortestPath_ETAC","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Thu Feb 05 02:07:38 UTC 2026","passed","Thu Feb 05 02:07:38 UTC 2026","","","",""
"","15","shows hint by default","ManagedDatePicker - placeholders","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:29 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Thu Feb 05 02:11:38 UTC 2026","passed","Thu Feb 05 02:11:38 UTC 2026","","","",""
"","131","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Feb 05 02:06:24 UTC 2026","passed","Thu Feb 05 02:06:25 UTC 2026","","","",""
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Thu Feb 05 02:09:58 UTC 2026","passed","Thu Feb 05 02:09:58 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Thu Feb 05 02:02:15 UTC 2026","passed","Thu Feb 05 02:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","127","requests finished jobs","useFinishedJobs","Thu Feb 05 02:08:07 UTC 2026","passed","Thu Feb 05 02:08:08 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Feb 05 02:02:36 UTC 2026","passed","Thu Feb 05 02:02:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","279","should render with the correct content","ConfirmUpdateQueryDialog","Thu Feb 05 02:10:16 UTC 2026","passed","Thu Feb 05 02:10:16 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","200","TestResources_GetBaseEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","190","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Thu Feb 05 02:07:04 UTC 2026","passed","Thu Feb 05 02:07:05 UTC 2026","","Exporting json","",""
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"","2671","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Thu Feb 05 02:08:21 UTC 2026","passed","Thu Feb 05 02:08:24 UTC 2026","","","",""
"","3519","Typing in the search bar filters the results","ExploreTable","Thu Feb 05 02:06:22 UTC 2026","passed","Thu Feb 05 02:06:26 UTC 2026","","","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Thu Feb 05 02:10:25 UTC 2026","passed","Thu Feb 05 02:10:25 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Feb 05 02:10:41 UTC 2026","passed","Thu Feb 05 02:10:41 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","139","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Feb 05 02:06:42 UTC 2026","passed","Thu Feb 05 02:06:43 UTC 2026","","","",""
"","225","validates that the name input is under the max length","Tag Form","Thu Feb 05 02:06:25 UTC 2026","passed","Thu Feb 05 02:06:25 UTC 2026","","","",""
"","2202","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Thu Feb 05 02:08:24 UTC 2026","passed","Thu Feb 05 02:08:26 UTC 2026","","","",""
"","287","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Feb 05 02:07:42 UTC 2026","passed","Thu Feb 05 02:07:43 UTC 2026","","","",""
"","59","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Thu Feb 05 02:06:35 UTC 2026","passed","Thu Feb 05 02:06:35 UTC 2026","","","",""
"","41","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Thu Feb 05 02:07:25 UTC 2026","passed","Thu Feb 05 02:07:25 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestNodeNamePrefix_String","2","TestNodeNamePrefix_String","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","335","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Feb 05 02:06:25 UTC 2026","passed","Thu Feb 05 02:06:25 UTC 2026","","","",""
"","378","displays an autofocused text input","SearchCurrentNodes","Thu Feb 05 02:08:47 UTC 2026","passed","Thu Feb 05 02:08:47 UTC 2026","","","",""
"Test cases for TestAuthExtensions","5","TestAuthExtensions","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","575","should render","ExploreTable","Thu Feb 05 02:06:18 UTC 2026","passed","Thu Feb 05 02:06:19 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","90","TestParseOptionalLimitQueryParameter","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","53","displays security warning","Enable2FADialog","Thu Feb 05 02:09:20 UTC 2026","passed","Thu Feb 05 02:09:20 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Thu Feb 05 02:08:04 UTC 2026","passed","Thu Feb 05 02:08:04 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_ListADDomainForeignGroups","2","TestResources_ListADDomainForeignGroups","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","2","returns paramValue if it is one of the expected values","useExploreParams","Thu Feb 05 02:10:43 UTC 2026","passed","Thu Feb 05 02:10:43 UTC 2026","","parseSearchType","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Thu Feb 05 02:02:31 UTC 2026","passed","Thu Feb 05 02:02:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Thu Feb 05 02:08:04 UTC 2026","passed","Thu Feb 05 02:08:04 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","202","toggles a child on","SourceKindsCheckboxes","Thu Feb 05 02:08:02 UTC 2026","passed","Thu Feb 05 02:08:02 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Thu Feb 05 02:02:38 UTC 2026","passed","Thu Feb 05 02:02:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","215","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Thu Feb 05 02:07:27 UTC 2026","passed","Thu Feb 05 02:07:27 UTC 2026","","Click on switch to enable","",""
"","7","removes key from state","useObjectState","Thu Feb 05 02:09:55 UTC 2026","passed","Thu Feb 05 02:09:55 UTC 2026","","","",""
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Feb 05 02:10:12 UTC 2026","passed","Thu Feb 05 02:10:12 UTC 2026","","","",""
"","128","renders a single item when items is an object","<DetailsAccordion />","Thu Feb 05 02:07:14 UTC 2026","passed","Thu Feb 05 02:07:14 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Feb 05 02:02:34 UTC 2026","passed","Thu Feb 05 02:02:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","","",""
"","349","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Feb 05 02:06:34 UTC 2026","passed","Thu Feb 05 02:06:35 UTC 2026","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Feb 05 02:02:15 UTC 2026","passed","Thu Feb 05 02:02:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestResources_ListUsersMinimal","3","TestResources_ListUsersMinimal","","Thu Feb 05 02:03:01 UTC 2026","passed","Thu Feb 05 02:03:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","0","returns true if both arrays are empty","areArraysSimilar","Thu Feb 05 02:10:17 UTC 2026","passed","Thu Feb 05 02:10:17 UTC 2026","","","",""
"","32","does not set input text if no value is given","ManagedDatePicker - value","Thu Feb 05 02:08:29 UTC 2026","passed","Thu Feb 05 02:08:29 UTC 2026","","","",""
"Test cases for TestSignRequestSuccess","3","TestSignRequestSuccess","","Thu Feb 05 02:02:16 UTC 2026","passed","Thu Feb 05 02:02:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestSuccess","TestSignRequestSuccess"
"","110","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Feb 05 02:10:45 UTC 2026","passed","Thu Feb 05 02:10:45 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","334","should render an SavedQueryPermissions component","SavedQueryPermissions","Thu Feb 05 02:09:00 UTC 2026","passed","Thu Feb 05 02:09:01 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Feb 05 02:02:28 UTC 2026","passed","Thu Feb 05 02:02:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","103","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Thu Feb 05 02:08:24 UTC 2026","passed","Thu Feb 05 02:08:24 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","1","TestGetMFAActivationStatus_Failure","","Thu Feb 05 02:02:59 UTC 2026","passed","Thu Feb 05 02:02:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","123","Searching for existing node type returns node properties","useFetchEntityInfo","Thu Feb 05 02:08:42 UTC 2026","passed","Thu Feb 05 02:08:42 UTC 2026","","","",""
"","63","calls setSelected with correct data on click","NoteCell component","Thu Feb 05 02:09:19 UTC 2026","passed","Thu Feb 05 02:09:19 UTC 2026","","","",""
"","533","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Feb 05 02:06:40 UTC 2026","passed","Thu Feb 05 02:06:40 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestResources_EndIngestJob","100","TestResources_EndIngestJob","","Thu Feb 05 02:02:24 UTC 2026","passed","Thu Feb 05 02:02:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","623","dispatches an action to add the associated node","Rule Object Select","Thu Feb 05 02:09:23 UTC 2026","passed","Thu Feb 05 02:09:24 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Thu Feb 05 02:02:23 UTC 2026","passed","Thu Feb 05 02:02:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","22","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Feb 05 02:10:25 UTC 2026","passed","Thu Feb 05 02:10:25 UTC 2026","","","",""
